Rank	Score	Penalty	Country	Name
25	100	-3645899473	Taiwan	joylintp
35	100	-3839219309	Taiwan	tmt514
68	100	-4266481961	Taiwan	betaveros
90	100	-4526258211	Taiwan	waynetuinfor
105	100	-4664365737	Taiwan	FanFly
129	100	-4829070725	Taiwan	marmot0814
159	100	-5012138614	Taiwan	aaaaajack
160	100	-5023420635	Taiwan	ToMmyDong
167	100	-5041042087	Taiwan	Seanliu
277	100	-5704384238	Taiwan	briansu
280	100	-5726431908	Taiwan	Giver
313	100	-5835163575	Taiwan	HanaYukii
341	100	-5897350045	Taiwan	t1016d
348	100	-5939430475	Taiwan	HandsomeLiu37
366	100	-5979723034	Taiwan	iris2617
376	100	-6031413699	Taiwan	QYHamster
383	100	-6056205601	Taiwan	551100kk
425	100	-6199736373	Taiwan	yhchang3
486	100	-6336250079	Taiwan	esrever
497	100	-6369007103	Taiwan	Yakimo
521	100	-6421339051	Taiwan	utaha
524	100	-6428654414	Taiwan	8e7
536	100	-6448512321	Taiwan	ericx
583	100	-6613917014	Taiwan	jjjjj19980806
596	100	-6649428622	Taiwan	JeffreyHo
625	100	-6715599758	Taiwan	kevin00050@gmail.com
676	100	-6827109461	Taiwan	LauZi
692	100	-6854868947	Taiwan	WillyPillow
698	100	-6864276797	Taiwan	yrclamb
724	100	-6929126658	Taiwan	yysung
764	100	-7021303349	Taiwan	CSJL
768	100	-7026588729	Taiwan	iPeter
817	100	-7215876686	Taiwan	wiwiho
845	100	-7338531170	Taiwan	ltf0501
870	100	-7473501702	Taiwan	morriship
922	100	-8003092926	Taiwan	pr3pony
926	100	-8229918986	Taiwan	erd1
975	82	-5897317055	Taiwan	brianlii
977	82	-5930832721	Taiwan	Mudream
981	82	-5981097173	Taiwan	zolution1218
994	82	-6257296804	Taiwan	daniel920712
1015	82	-6700696332	Taiwan	RogerW
1019	82	-6739848230	Taiwan	ZetaLuLu
1035	82	-6966536117	Taiwan	lyc2147483647
1042	82	-7030987016	Taiwan	lintseju
1049	82	-7107247611	Taiwan	smallbirdluckybird
1090	77	-5536544416	Taiwan	puppy955101
1115	77	-6415020491	Taiwan	crescent7122
1134	77	-6961995927	Taiwan	popo55668
1189	72	-6566618913	Taiwan	praesepe
1196	72	-6655682867	Taiwan	M30W
1222	68	-6370376521	Taiwan	garyshih
1240	68	-7889509892	Taiwan	Huan.po.Lin
1277	65	-5304113222	Taiwan	joannewolf
1296	65	-5701121191	Taiwan	progheal
1304	65	-5954689082	Taiwan	hank55663
