Rank	Score	Penalty	Country	Name
27	100	-3645899473	Taiwan	joylintp
39	100	-3839219309	Taiwan	tmt514
75	100	-4266481961	Taiwan	betaveros
99	100	-4526258211	Taiwan	waynetuinfor
114	100	-4664365737	Taiwan	FanFly
141	100	-4829070725	Taiwan	marmot0814
172	100	-5012138614	Taiwan	aaaaajack
173	100	-5023420635	Taiwan	ToMmyDong
180	100	-5041042087	Taiwan	Seanliu
299	100	-5704384238	Taiwan	briansu
302	100	-5726431908	Taiwan	Giver
336	100	-5835163575	Taiwan	HanaYukii
366	100	-5897350045	Taiwan	t1016d
373	100	-5939430475	Taiwan	HandsomeLiu37
375	100	-5941500359	Taiwan	CSJL
393	100	-5979723034	Taiwan	iris2617
403	100	-6031413699	Taiwan	QYHamster
409	100	-6046357588	Taiwan	yysung
412	100	-6056205601	Taiwan	551100kk
454	100	-6199736373	Taiwan	yhchang3
514	100	-6336250079	Taiwan	esrever
523	100	-6369007103	Taiwan	Yakimo
541	100	-6421339051	Taiwan	utaha
544	100	-6428654414	Taiwan	8e7
590	100	-6649428622	Taiwan	JeffreyHo
596	100	-6681708450	Taiwan	pr3pony
619	100	-6854868947	Taiwan	WillyPillow
719	82	-5897317055	Taiwan	brianlii
721	82	-5930832721	Taiwan	Mudream
727	82	-5981097173	Taiwan	zolution1218
744	82	-6257296804	Taiwan	daniel920712
768	82	-7030987016	Taiwan	lintseju
790	77	-5536544416	Taiwan	puppy955101
809	77	-6028935850	Taiwan	smallbirdluckybird
818	77	-6415020491	Taiwan	crescent7122
871	72	-6374479848	Taiwan	lyc2147483647
894	68	-6370376521	Taiwan	garyshih
949	65	-5304113222	Taiwan	joannewolf
972	65	-5701121191	Taiwan	progheal
982	65	-5954689082	Taiwan	hank55663
1001	65	-6240129310	Taiwan	Huan.po.Lin
1046	63	-3056878327	Taiwan	erd1
1057	63	-3177355925	Taiwan	HNO2
1077	63	-3336452535	Taiwan	wiwiho
1092	63	-3438933933	Taiwan	casperwang
1106	63	-3573183211	Taiwan	Ccucumber12
1166	63	-3993061527	Taiwan	kevin00050@gmail.com
1206	63	-4192044796	Taiwan	alechuang98
1217	63	-4230041975	Taiwan	binsjl
1218	63	-4242236575	Taiwan	iPeter
1226	63	-4269202996	Taiwan	jjjjj19980806
1234	63	-4296337441	Taiwan	yrclamb
1332	63	-4661353938	Taiwan	ericx
1346	63	-4697926798	Taiwan	William324
1354	63	-4719260061	Taiwan	balbit
1424	63	-4921876003	Taiwan	sammy12519
1449	63	-5027906216	Taiwan	baluteshih
1451	63	-5040983893	Taiwan	stdio2019
1521	63	-5201615968	Taiwan	zzxzxzzxz
1525	63	-5206931908	Taiwan	lightbulb12294
1580	63	-5350420447	Taiwan	LauZi
1619	63	-5443297114	Taiwan	Austin880625
1620	63	-5445684142	Taiwan	tfliao
1663	63	-5510849455	Taiwan	ltf0501
1686	63	-5570724711	Taiwan	CoolBANGstone
1704	63	-5617433032	Taiwan	HuJK
1723	63	-5649309566	Taiwan	lys0829
1765	63	-5755359280	Taiwan	yao11617
1787	63	-5800398689	Taiwan	spentplaying
1807	63	-5850444186	Taiwan	waitingkuo
1844	63	-5927100713	Taiwan	jim90247
1963	63	-6226940284	Taiwan	a000000000
1968	63	-6236159792	Taiwan	morriship
1969	63	-6236237868	Taiwan	lolicon_tw
1983	63	-6267113185	Taiwan	bigelephant29
1986	63	-6274692476	Taiwan	jass921026
2004	63	-6317832807	Taiwan	howard41436
2017	63	-6343297208	Taiwan	CLKO
2049	63	-6401715962	Taiwan	tsyr
2064	63	-6455753182	Taiwan	Whiteskull20
2171	63	-7332065639	Taiwan	Tracy_Liu
2175	63	-7493648122	Taiwan	cathatino
2234	47	-6896278683	Taiwan	DarkKnight.
2236	45	-1603941051	Taiwan	SorahISA
2352	45	-5066476779	Taiwan	ZetaLuLu
2383	45	-5357872482	Taiwan	ynchsung
2396	45	-5427240692	Taiwan	RogerW
2424	45	-5705745372	Taiwan	WJT
2434	45	-5804963982	Taiwan	jasonwang924
2441	45	-5850796726	Taiwan	Bor
2444	45	-5859491803	Taiwan	jakao
2470	45	-6059274191	Taiwan	udchen
2493	45	-6207618929	Taiwan	HugoHT.Chan
2504	45	-6284420000	Taiwan	Karinsu
2525	45	-6405524672	Taiwan	KzSUPERxWiFi
2537	45	-6530359047	Taiwan	zxcand
2561	45	-6805774927	Taiwan	cheissmart
2563	45	-6825825377	Taiwan	ted
2573	45	-6949830386	Taiwan	HaidaMoo
2578	45	-7021389436	Taiwan	yuusha
2616	42	-3968007630	Taiwan	it3
