Rank	Score	Penalty	Country	Name
23	100	-3645899473	Taiwan	joylintp
31	100	-3839219309	Taiwan	tmt514
78	100	-4526258211	Taiwan	waynetuinfor
130	100	-5012138614	Taiwan	aaaaajack
131	100	-5023420635	Taiwan	ToMmyDong
137	100	-5041042087	Taiwan	Seanliu
223	100	-5704384238	Taiwan	briansu
225	100	-5726431908	Taiwan	Giver
281	100	-5939430475	Taiwan	HandsomeLiu37
299	100	-6031413699	Taiwan	QYHamster
338	100	-6199736373	Taiwan	yhchang3
383	100	-6336250079	Taiwan	esrever
392	100	-6369007103	Taiwan	Yakimo
411	100	-6421339051	Taiwan	utaha
424	100	-6448512321	Taiwan	ericx
463	100	-6613917014	Taiwan	jjjjj19980806
473	100	-6649428622	Taiwan	JeffreyHo
497	100	-6715599758	Taiwan	kevin00050@gmail.com
544	100	-6854868947	Taiwan	WillyPillow
549	100	-6864276797	Taiwan	yrclamb
576	100	-6929126658	Taiwan	yysung
617	100	-7021303349	Taiwan	CSJL
620	100	-7026588729	Taiwan	iPeter
685	100	-7215876686	Taiwan	wiwiho
736	100	-7338531170	Taiwan	ltf0501
798	100	-7473501702	Taiwan	morriship
807	100	-7494436502	Taiwan	waitingkuo
813	100	-7510691402	Taiwan	progheal
843	100	-7581313266	Taiwan	HanaYukii
877	100	-7663723442	Taiwan	Mudream
890	100	-7690019235	Taiwan	iris2617
896	100	-7695609671	Taiwan	baluteshih
935	100	-7770437688	Taiwan	Omelet
964	100	-7837210013	Taiwan	sci19nya
967	100	-7843036551	Taiwan	betaveros
1003	100	-7917421823	Taiwan	chuckl0416
1033	100	-7982115480	Taiwan	lys0829
1045	100	-7996731936	Taiwan	lolicon_tw
1057	100	-8009880203	Taiwan	smallbirdluckybird
1063	100	-8029832813	Taiwan	spentplaying
1104	100	-8105469233	Taiwan	hank55663
1110	100	-8112078993	Taiwan	alechuang98
1128	100	-8166720459	Taiwan	FanFly
1158	100	-8229918986	Taiwan	erd1
1164	100	-8242293126	Taiwan	jevancc
