Rank	Score	Penalty	Country	Name
25	100	-3645899473	Taiwan	joylintp
35	100	-3839219309	Taiwan	tmt514
67	100	-4266481961	Taiwan	betaveros
89	100	-4526258211	Taiwan	waynetuinfor
125	100	-4829070725	Taiwan	marmot0814
155	100	-5012138614	Taiwan	aaaaajack
156	100	-5023420635	Taiwan	ToMmyDong
162	100	-5041042087	Taiwan	Seanliu
270	100	-5704384238	Taiwan	briansu
273	100	-5726431908	Taiwan	Giver
332	100	-5897350045	Taiwan	t1016d
339	100	-5939430475	Taiwan	HandsomeLiu37
365	100	-6031413699	Taiwan	QYHamster
372	100	-6056205601	Taiwan	551100kk
413	100	-6199736373	Taiwan	yhchang3
474	100	-6336250079	Taiwan	esrever
485	100	-6369007103	Taiwan	Yakimo
509	100	-6421339051	Taiwan	utaha
512	100	-6428654414	Taiwan	8e7
524	100	-6448512321	Taiwan	ericx
571	100	-6613917014	Taiwan	jjjjj19980806
584	100	-6649428622	Taiwan	JeffreyHo
613	100	-6715599758	Taiwan	kevin00050@gmail.com
663	100	-6827109461	Taiwan	LauZi
679	100	-6854868947	Taiwan	WillyPillow
685	100	-6864276797	Taiwan	yrclamb
714	100	-6929126658	Taiwan	yysung
761	100	-7021303349	Taiwan	CSJL
765	100	-7026588729	Taiwan	iPeter
833	100	-7215876686	Taiwan	wiwiho
876	100	-7338531170	Taiwan	ltf0501
919	100	-7473501702	Taiwan	morriship
929	100	-7510691402	Taiwan	progheal
940	100	-7581313266	Taiwan	HanaYukii
961	100	-7686626668	Taiwan	lyc2147483647
963	100	-7690019235	Taiwan	iris2617
1004	100	-8003092926	Taiwan	pr3pony
1015	100	-8166720459	Taiwan	FanFly
1022	100	-8229918986	Taiwan	erd1
1074	82	-5897317055	Taiwan	brianlii
1076	82	-5930832721	Taiwan	Mudream
1080	82	-5981097173	Taiwan	zolution1218
1092	82	-6257296804	Taiwan	daniel920712
1112	82	-6700696332	Taiwan	RogerW
1116	82	-6739848230	Taiwan	ZetaLuLu
1138	82	-7030987016	Taiwan	lintseju
1147	82	-7107247611	Taiwan	smallbirdluckybird
1164	82	-7280182161	Taiwan	jakao
1174	82	-7403405204	Taiwan	M30W
1193	82	-8310610684	Taiwan	HaidaMoo
1211	77	-5536544416	Taiwan	puppy955101
1234	77	-6415020491	Taiwan	crescent7122
1252	77	-6961995927	Taiwan	popo55668
1318	72	-6566618913	Taiwan	praesepe
1345	72	-7097371241	Taiwan	laihy
1364	68	-6370376521	Taiwan	garyshih
