Rank	Score	Penalty	Country	Name
24	100	-3645899473	Taiwan	joylintp
34	100	-3839219309	Taiwan	tmt514
85	100	-4526258211	Taiwan	waynetuinfor
117	100	-4829070725	Taiwan	marmot0814
144	100	-5012138614	Taiwan	aaaaajack
145	100	-5023420635	Taiwan	ToMmyDong
151	100	-5041042087	Taiwan	Seanliu
251	100	-5704384238	Taiwan	briansu
254	100	-5726431908	Taiwan	Giver
310	100	-5897350045	Taiwan	t1016d
316	100	-5939430475	Taiwan	HandsomeLiu37
339	100	-6031413699	Taiwan	QYHamster
345	100	-6056205601	Taiwan	551100kk
386	100	-6199736373	Taiwan	yhchang3
444	100	-6336250079	Taiwan	esrever
455	100	-6369007103	Taiwan	Yakimo
477	100	-6421339051	Taiwan	utaha
480	100	-6428654414	Taiwan	8e7
492	100	-6448512321	Taiwan	ericx
539	100	-6613917014	Taiwan	jjjjj19980806
551	100	-6649428622	Taiwan	JeffreyHo
577	100	-6715599758	Taiwan	kevin00050@gmail.com
622	100	-6827109461	Taiwan	LauZi
637	100	-6854868947	Taiwan	WillyPillow
643	100	-6864276797	Taiwan	yrclamb
671	100	-6929126658	Taiwan	yysung
717	100	-7021303349	Taiwan	CSJL
721	100	-7026588729	Taiwan	iPeter
793	100	-7215876686	Taiwan	wiwiho
850	100	-7338531170	Taiwan	ltf0501
918	100	-7473501702	Taiwan	morriship
928	100	-7494436502	Taiwan	waitingkuo
935	100	-7510691402	Taiwan	progheal
966	100	-7581313266	Taiwan	HanaYukii
1002	100	-7663723442	Taiwan	Mudream
1012	100	-7686626668	Taiwan	lyc2147483647
1014	100	-7690019235	Taiwan	iris2617
1021	100	-7695609671	Taiwan	baluteshih
1088	100	-7843036551	Taiwan	betaveros
1125	100	-7996731936	Taiwan	lolicon_tw
1129	100	-8003092926	Taiwan	pr3pony
1131	100	-8009880203	Taiwan	smallbirdluckybird
1152	100	-8105469233	Taiwan	hank55663
1155	100	-8112078993	Taiwan	alechuang98
1163	100	-8166720459	Taiwan	FanFly
1175	100	-8229918986	Taiwan	erd1
1201	100	-8445365190	Taiwan	emanlaicepsa
1213	100	-8585001618	Taiwan	balbit
1282	82	-5897317055	Taiwan	brianlii
1286	82	-5981097173	Taiwan	zolution1218
1295	82	-6257296804	Taiwan	daniel920712
1312	82	-6700696332	Taiwan	RogerW
1315	82	-6739848230	Taiwan	ZetaLuLu
1336	82	-7030987016	Taiwan	lintseju
1361	82	-7280182161	Taiwan	jakao
1374	82	-7403405204	Taiwan	M30W
1420	82	-8310610684	Taiwan	HaidaMoo
1432	82	-8953778493	Taiwan	ted
1446	77	-5536544416	Taiwan	puppy955101
1468	77	-6415020491	Taiwan	crescent7122
1486	77	-6961995927	Taiwan	popo55668
1538	77	-8649897020	Taiwan	kabuteriBB
1574	72	-6566618913	Taiwan	praesepe
1595	72	-7097371241	Taiwan	laihy
1633	68	-6370376521	Taiwan	garyshih
1659	68	-7889509892	Taiwan	Huan.po.Lin
1684	65	-5304113222	Taiwan	joannewolf
1735	65	-6785201804	Taiwan	chuckl0416
1767	65	-7298838674	Taiwan	CheshireCatNick
1769	65	-7356212026	Taiwan	10eipeip
1813	63	-3177355925	Taiwan	HNO2
1827	63	-3438933933	Taiwan	casperwang
1834	63	-3573183211	Taiwan	Ccucumber12
1903	63	-4230041975	Taiwan	binsjl
1975	63	-4697926798	Taiwan	William324
2022	63	-4921876003	Taiwan	sammy12519
2036	63	-5040983893	Taiwan	stdio2019
2075	63	-5201615968	Taiwan	zzxzxzzxz
2124	63	-5443297114	Taiwan	Austin880625
2125	63	-5445684142	Taiwan	tfliao
2163	63	-5570724711	Taiwan	CoolBANGstone
2174	63	-5617433032	Taiwan	HuJK
2186	63	-5649309566	Taiwan	lys0829
2213	63	-5755359280	Taiwan	yao11617
2227	63	-5800398689	Taiwan	spentplaying
2259	63	-5927100713	Taiwan	jim90247
2333	63	-6226940284	Taiwan	a000000000
2346	63	-6267113185	Taiwan	bigelephant29
2349	63	-6274692476	Taiwan	jass921026
2373	63	-6343297208	Taiwan	CLKO
2396	63	-6401715962	Taiwan	tsyr
2409	63	-6455753182	Taiwan	Whiteskull20
2425	63	-6516790954	Taiwan	Chi.
2437	63	-6551986606	Taiwan	yangerma
2468	63	-6629589430	Taiwan	GYLin
2482	63	-6692515977	Taiwan	MROS
2506	63	-6763404193	Taiwan	sci19nya
