Rank	Score	Penalty	Country	Name
18	100	-3839219309	Taiwan	tmt514
39	100	-4526258211	Taiwan	waynetuinfor
53	100	-5012138614	Taiwan	aaaaajack
81	100	-5704384238	Taiwan	briansu
112	100	-6199736373	Taiwan	yhchang3
153	100	-6649428622	Taiwan	JeffreyHo
158	100	-6715599758	Taiwan	kevin00050@gmail.com
185	100	-7021303349	Taiwan	CSJL
199	100	-7215876686	Taiwan	wiwiho
246	100	-7843036551	Taiwan	betaveros
268	100	-8105469233	Taiwan	hank55663
270	100	-8112078993	Taiwan	alechuang98
281	100	-8229918986	Taiwan	erd1
304	100	-8501926310	Taiwan	HNO2
314	100	-8585001618	Taiwan	balbit
325	100	-8695273550	Taiwan	bigelephant29
383	100	-9173874548	Taiwan	t1016d
388	100	-9276824430	Taiwan	ToMmyDong
411	100	-9709818396	Taiwan	casperwang
413	100	-9889815353	Taiwan	QYHamster
417	100	-9956315403	Taiwan	pr3pony
459	79	-6056205601	Taiwan	551100kk
485	79	-7690019235	Taiwan	iris2617
553	77	-10446782391	Taiwan	puyu
619	72	-5726431908	Taiwan	Giver
635	72	-6046357588	Taiwan	yysung
660	72	-6336250079	Taiwan	esrever
662	72	-6369007103	Taiwan	Yakimo
680	72	-6613917014	Taiwan	jjjjj19980806
698	72	-6827109461	Taiwan	LauZi
703	72	-6854868947	Taiwan	WillyPillow
806	72	-7473501702	Taiwan	morriship
815	72	-7510691402	Taiwan	progheal
825	72	-7581313266	Taiwan	HanaYukii
845	72	-7695609671	Taiwan	baluteshih
873	72	-7837210013	Taiwan	sci19nya
904	72	-8029832813	Taiwan	spentplaying
927	72	-8166720459	Taiwan	FanFly
945	72	-8281321944	Taiwan	jass921026
952	72	-8293589564	Taiwan	Chi.
966	72	-8355093478	Taiwan	tfliao
1003	72	-8525282528	Taiwan	a000000000
1014	72	-8574917296	Taiwan	jim90247
1027	72	-8635753579	Taiwan	Austin880625
1031	72	-8657809923	Taiwan	jakao
1081	72	-8886546127	Taiwan	HuJK
1093	72	-8917110103	Taiwan	howard41436
1134	72	-9105148838	Taiwan	8e7
1136	72	-9115081015	Taiwan	jason4732aa
1156	72	-9216941743	Taiwan	CLKO
1229	72	-10281171174	Taiwan	Huan.po.Lin
1231	72	-10423976193	Taiwan	SorahISA
1252	65	-8684529237	Taiwan	hiiwave
