Rank	Score	Penalty	Country	Name
25	100	-3645899473	Taiwan	joylintp
35	100	-3839219309	Taiwan	tmt514
67	100	-4266481961	Taiwan	betaveros
89	100	-4526258211	Taiwan	waynetuinfor
123	100	-4829070725	Taiwan	marmot0814
152	100	-5012138614	Taiwan	aaaaajack
153	100	-5023420635	Taiwan	ToMmyDong
159	100	-5041042087	Taiwan	Seanliu
267	100	-5704384238	Taiwan	briansu
270	100	-5726431908	Taiwan	Giver
328	100	-5897350045	Taiwan	t1016d
335	100	-5939430475	Taiwan	HandsomeLiu37
360	100	-6031413699	Taiwan	QYHamster
367	100	-6056205601	Taiwan	551100kk
406	100	-6199736373	Taiwan	yhchang3
467	100	-6336250079	Taiwan	esrever
478	100	-6369007103	Taiwan	Yakimo
501	100	-6421339051	Taiwan	utaha
504	100	-6428654414	Taiwan	8e7
516	100	-6448512321	Taiwan	ericx
563	100	-6613917014	Taiwan	jjjjj19980806
576	100	-6649428622	Taiwan	JeffreyHo
605	100	-6715599758	Taiwan	kevin00050@gmail.com
654	100	-6827109461	Taiwan	LauZi
670	100	-6854868947	Taiwan	WillyPillow
676	100	-6864276797	Taiwan	yrclamb
704	100	-6929126658	Taiwan	yysung
751	100	-7021303349	Taiwan	CSJL
755	100	-7026588729	Taiwan	iPeter
827	100	-7215876686	Taiwan	wiwiho
877	100	-7338531170	Taiwan	ltf0501
926	100	-7473501702	Taiwan	morriship
936	100	-7510691402	Taiwan	progheal
954	100	-7581313266	Taiwan	HanaYukii
977	100	-7686626668	Taiwan	lyc2147483647
979	100	-7690019235	Taiwan	iris2617
1027	100	-8003092926	Taiwan	pr3pony
1041	100	-8166720459	Taiwan	FanFly
1048	100	-8229918986	Taiwan	erd1
1106	82	-5897317055	Taiwan	brianlii
1108	82	-5930832721	Taiwan	Mudream
1112	82	-5981097173	Taiwan	zolution1218
1124	82	-6257296804	Taiwan	daniel920712
1143	82	-6700696332	Taiwan	RogerW
1147	82	-6739848230	Taiwan	ZetaLuLu
1169	82	-7030987016	Taiwan	lintseju
1178	82	-7107247611	Taiwan	smallbirdluckybird
1195	82	-7280182161	Taiwan	jakao
1207	82	-7403405204	Taiwan	M30W
1229	82	-8310610684	Taiwan	HaidaMoo
1246	77	-5536544416	Taiwan	puppy955101
1269	77	-6415020491	Taiwan	crescent7122
1287	77	-6961995927	Taiwan	popo55668
1354	72	-6566618913	Taiwan	praesepe
1380	72	-7097371241	Taiwan	laihy
1417	68	-7889509892	Taiwan	Huan.po.Lin
