Rank	Score	Penalty	Country	Name
24	100	-3645899473	Taiwan	joylintp
34	100	-3839219309	Taiwan	tmt514
85	100	-4526258211	Taiwan	waynetuinfor
117	100	-4829070725	Taiwan	marmot0814
145	100	-5012138614	Taiwan	aaaaajack
146	100	-5023420635	Taiwan	ToMmyDong
152	100	-5041042087	Taiwan	Seanliu
252	100	-5704384238	Taiwan	briansu
255	100	-5726431908	Taiwan	Giver
312	100	-5897350045	Taiwan	t1016d
318	100	-5939430475	Taiwan	HandsomeLiu37
342	100	-6031413699	Taiwan	QYHamster
348	100	-6056205601	Taiwan	551100kk
389	100	-6199736373	Taiwan	yhchang3
447	100	-6336250079	Taiwan	esrever
458	100	-6369007103	Taiwan	Yakimo
481	100	-6421339051	Taiwan	utaha
484	100	-6428654414	Taiwan	8e7
496	100	-6448512321	Taiwan	ericx
543	100	-6613917014	Taiwan	jjjjj19980806
555	100	-6649428622	Taiwan	JeffreyHo
582	100	-6715599758	Taiwan	kevin00050@gmail.com
628	100	-6827109461	Taiwan	LauZi
643	100	-6854868947	Taiwan	WillyPillow
649	100	-6864276797	Taiwan	yrclamb
677	100	-6929126658	Taiwan	yysung
723	100	-7021303349	Taiwan	CSJL
727	100	-7026588729	Taiwan	iPeter
799	100	-7215876686	Taiwan	wiwiho
856	100	-7338531170	Taiwan	ltf0501
924	100	-7473501702	Taiwan	morriship
934	100	-7494436502	Taiwan	waitingkuo
941	100	-7510691402	Taiwan	progheal
969	100	-7581313266	Taiwan	HanaYukii
1004	100	-7663723442	Taiwan	Mudream
1013	100	-7686626668	Taiwan	lyc2147483647
1015	100	-7690019235	Taiwan	iris2617
1023	100	-7695609671	Taiwan	baluteshih
1077	100	-7843036551	Taiwan	betaveros
1117	100	-8003092926	Taiwan	pr3pony
1119	100	-8009880203	Taiwan	smallbirdluckybird
1138	100	-8105469233	Taiwan	hank55663
1141	100	-8112078993	Taiwan	alechuang98
1148	100	-8166720459	Taiwan	FanFly
1158	100	-8229918986	Taiwan	erd1
1179	100	-8445365190	Taiwan	emanlaicepsa
1189	100	-8585001618	Taiwan	balbit
1256	82	-5897317055	Taiwan	brianlii
1260	82	-5981097173	Taiwan	zolution1218
1269	82	-6257296804	Taiwan	daniel920712
1286	82	-6700696332	Taiwan	RogerW
1289	82	-6739848230	Taiwan	ZetaLuLu
1310	82	-7030987016	Taiwan	lintseju
1335	82	-7280182161	Taiwan	jakao
1348	82	-7403405204	Taiwan	M30W
1390	82	-8310610684	Taiwan	HaidaMoo
1407	77	-5536544416	Taiwan	puppy955101
1429	77	-6415020491	Taiwan	crescent7122
1447	77	-6961995927	Taiwan	popo55668
1496	77	-8649897020	Taiwan	kabuteriBB
1533	72	-6566618913	Taiwan	praesepe
1555	72	-7097371241	Taiwan	laihy
1589	68	-6370376521	Taiwan	garyshih
1616	68	-7889509892	Taiwan	Huan.po.Lin
1641	65	-5304113222	Taiwan	joannewolf
1692	65	-6785201804	Taiwan	chuckl0416
1724	65	-7298838674	Taiwan	CheshireCatNick
1726	65	-7356212026	Taiwan	10eipeip
1768	63	-3177355925	Taiwan	HNO2
1782	63	-3438933933	Taiwan	casperwang
1789	63	-3573183211	Taiwan	Ccucumber12
1858	63	-4230041975	Taiwan	binsjl
1930	63	-4697926798	Taiwan	William324
1977	63	-4921876003	Taiwan	sammy12519
1991	63	-5040983893	Taiwan	stdio2019
2031	63	-5201615968	Taiwan	zzxzxzzxz
2082	63	-5443297114	Taiwan	Austin880625
2083	63	-5445684142	Taiwan	tfliao
2121	63	-5570724711	Taiwan	CoolBANGstone
2132	63	-5617433032	Taiwan	HuJK
2144	63	-5649309566	Taiwan	lys0829
2173	63	-5755359280	Taiwan	yao11617
2188	63	-5800398689	Taiwan	spentplaying
2223	63	-5927100713	Taiwan	jim90247
2303	63	-6226940284	Taiwan	a000000000
2307	63	-6236237868	Taiwan	lolicon_tw
2318	63	-6267113185	Taiwan	bigelephant29
2321	63	-6274692476	Taiwan	jass921026
2345	63	-6343297208	Taiwan	CLKO
2369	63	-6401715962	Taiwan	tsyr
2385	63	-6455753182	Taiwan	Whiteskull20
2402	63	-6516790954	Taiwan	Chi.
2414	63	-6551986606	Taiwan	yangerma
2446	63	-6629589430	Taiwan	GYLin
2461	63	-6692515977	Taiwan	MROS
2485	63	-6763404193	Taiwan	sci19nya
2517	63	-6862476769	Taiwan	scottHuang
