Rank	Score	Penalty	Country	Name
24	100	-3645899473	Taiwan	joylintp
33	100	-3839219309	Taiwan	tmt514
82	100	-4526258211	Taiwan	waynetuinfor
113	100	-4829070725	Taiwan	marmot0814
140	100	-5012138614	Taiwan	aaaaajack
141	100	-5023420635	Taiwan	ToMmyDong
147	100	-5041042087	Taiwan	Seanliu
244	100	-5704384238	Taiwan	briansu
247	100	-5726431908	Taiwan	Giver
303	100	-5897350045	Taiwan	t1016d
309	100	-5939430475	Taiwan	HandsomeLiu37
332	100	-6031413699	Taiwan	QYHamster
338	100	-6056205601	Taiwan	551100kk
377	100	-6199736373	Taiwan	yhchang3
431	100	-6336250079	Taiwan	esrever
442	100	-6369007103	Taiwan	Yakimo
464	100	-6421339051	Taiwan	utaha
478	100	-6448512321	Taiwan	ericx
523	100	-6613917014	Taiwan	jjjjj19980806
534	100	-6649428622	Taiwan	JeffreyHo
560	100	-6715599758	Taiwan	kevin00050@gmail.com
602	100	-6827109461	Taiwan	LauZi
617	100	-6854868947	Taiwan	WillyPillow
623	100	-6864276797	Taiwan	yrclamb
651	100	-6929126658	Taiwan	yysung
697	100	-7021303349	Taiwan	CSJL
701	100	-7026588729	Taiwan	iPeter
770	100	-7215876686	Taiwan	wiwiho
824	100	-7338531170	Taiwan	ltf0501
891	100	-7473501702	Taiwan	morriship
901	100	-7494436502	Taiwan	waitingkuo
908	100	-7510691402	Taiwan	progheal
940	100	-7581313266	Taiwan	HanaYukii
977	100	-7663723442	Taiwan	Mudream
988	100	-7686626668	Taiwan	lyc2147483647
991	100	-7690019235	Taiwan	iris2617
998	100	-7695609671	Taiwan	baluteshih
1045	100	-7770437688	Taiwan	Omelet
1079	100	-7837210013	Taiwan	sci19nya
1082	100	-7843036551	Taiwan	betaveros
1117	100	-7917421823	Taiwan	chuckl0416
1151	100	-7996213545	Taiwan	laihy
1154	100	-7996731936	Taiwan	lolicon_tw
1160	100	-8003092926	Taiwan	pr3pony
1165	100	-8009880203	Taiwan	smallbirdluckybird
1203	100	-8105469233	Taiwan	hank55663
1207	100	-8112078993	Taiwan	alechuang98
1221	100	-8166720459	Taiwan	FanFly
1243	100	-8229918986	Taiwan	erd1
1300	100	-8445365190	Taiwan	emanlaicepsa
1324	100	-8585001618	Taiwan	balbit
1338	100	-8695273550	Taiwan	bigelephant29
1360	100	-8841660914	Taiwan	lintseju
1379	100	-9105148838	Taiwan	8e7
1392	100	-9582058651	Taiwan	garyshih
1434	82	-5897317055	Taiwan	brianlii
1438	82	-5981097173	Taiwan	zolution1218
1446	82	-6257296804	Taiwan	daniel920712
1460	82	-6700696332	Taiwan	RogerW
1463	82	-6739848230	Taiwan	ZetaLuLu
1506	82	-7280182161	Taiwan	jakao
1519	82	-7403405204	Taiwan	M30W
1593	82	-8310610684	Taiwan	HaidaMoo
1597	82	-8358515633	Taiwan	zxcand
1610	82	-8616817407	Taiwan	cheissmart
1616	82	-8953778493	Taiwan	ted
1631	77	-5536544416	Taiwan	puppy955101
1653	77	-6415020491	Taiwan	crescent7122
1669	77	-6961995927	Taiwan	popo55668
1729	77	-8649897020	Taiwan	kabuteriBB
1762	72	-6566618913	Taiwan	praesepe
1803	72	-7722482812	Taiwan	mike51
1819	72	-8150308784	Taiwan	yellowweak
1823	72	-8552835760	Taiwan	w80707
1854	68	-7889509892	Taiwan	Huan.po.Lin
1877	65	-5304113222	Taiwan	joannewolf
1949	65	-7298838674	Taiwan	CheshireCatNick
1951	65	-7356212026	Taiwan	10eipeip
1959	65	-7609602837	Taiwan	QAOOOOO
1976	65	-8056134491	Taiwan	magonmonkey
1990	65	-8463596278	Taiwan	skps2010
2008	63	-3177355925	Taiwan	HNO2
2019	63	-3438933933	Taiwan	casperwang
2025	63	-3573183211	Taiwan	Ccucumber12
2085	63	-4230041975	Taiwan	binsjl
2146	63	-4697926798	Taiwan	William324
2187	63	-4921876003	Taiwan	sammy12519
2199	63	-5040983893	Taiwan	stdio2019
2230	63	-5201615968	Taiwan	zzxzxzzxz
2271	63	-5443297114	Taiwan	Austin880625
2272	63	-5445684142	Taiwan	tfliao
2309	63	-5570724711	Taiwan	CoolBANGstone
2318	63	-5617433032	Taiwan	HuJK
2330	63	-5649309566	Taiwan	lys0829
2356	63	-5755359280	Taiwan	yao11617
2368	63	-5800398689	Taiwan	spentplaying
2394	63	-5927100713	Taiwan	jim90247
2459	63	-6226940284	Taiwan	a000000000
2474	63	-6274692476	Taiwan	jass921026
2495	63	-6343297208	Taiwan	CLKO
2517	63	-6401715962	Taiwan	tsyr
2527	63	-6455753182	Taiwan	Whiteskull20
2543	63	-6516790954	Taiwan	Chi.
2554	63	-6551986606	Taiwan	yangerma
2583	63	-6629589430	Taiwan	GYLin
2596	63	-6692515977	Taiwan	MROS
2642	63	-6862476769	Taiwan	scottHuang
2668	63	-6933479447	Taiwan	henrybear327
2740	63	-7163985160	Taiwan	Frostfrog
2774	63	-7283451651	Taiwan	jevancc
2794	63	-7332065639	Taiwan	Tracy_Liu
2844	63	-7493648122	Taiwan	cathatino
2858	63	-7541424195	Taiwan	lightbulb12294
2889	63	-7635520493	Taiwan	snoopyisadog
2913	63	-7686392370	Taiwan	jason4732aa
2924	63	-7718327536	Taiwan	Jass1990
2953	63	-7784058181	Taiwan	domen111
2970	63	-7827835649	Taiwan	howard41436
3020	63	-7974333681	Taiwan	GGJHONG
3021	63	-7975124878	Taiwan	jillwung
3036	63	-8047487862	Taiwan	Karinsu
3053	63	-8127233494	Taiwan	BeanTheMan
3126	63	-8627253313	Taiwan	HugoHT.Chan
3140	63	-9027645342	Taiwan	SorahISA
3170	50	-7641857893	Taiwan	dancooper0705
3173	50	-7946542488	Taiwan	hsun23923
3193	47	-6896278683	Taiwan	DarkKnight.
3303	45	-5357872482	Taiwan	ynchsung
3327	45	-5705745372	Taiwan	WJT
3334	45	-5804963982	Taiwan	jasonwang924
3337	45	-5850796726	Taiwan	Bor
3354	45	-6059274191	Taiwan	udchen
3391	45	-6405524672	Taiwan	KzSUPERxWiFi
3440	45	-6826824855	Taiwan	Airtooz
3473	45	-7021389436	Taiwan	yuusha
3514	45	-7368884629	Taiwan	_Ice_Tea_
3529	45	-7488179743	Taiwan	bbhands
3541	45	-7551935582	Taiwan	LakersChamp
3552	45	-7628431353	Taiwan	FreddieHuang
3623	45	-8185444103	Taiwan	jackyhobingo
3647	45	-8568656215	Taiwan	weitang114
3653	45	-8667196561	Taiwan	sevenlol
3676	42	-3968007630	Taiwan	it3
3687	42	-6065299300	Taiwan	tkuo
3770	40	-4295304271	Taiwan	tobygameac.tw
3773	40	-4498669884	Taiwan	tico88612
3795	40	-5013804578	Taiwan	sauder
3807	40	-5229788240	Taiwan	jcaosola
3818	40	-5422826333	Taiwan	wenchih
3913	40	-6439821996	Taiwan	philippeng
3924	40	-6563434022	Taiwan	solumilken
3935	40	-6686287380	Taiwan	TCC
4007	40	-7316335867	Taiwan	Yojahuang
4069	40	-7908390130	Taiwan	sshung
4092	40	-8169382289	Taiwan	thumbd12856
4122	40	-8599927245	Taiwan	hini
4132	40	-8772942822	Taiwan	0111t
4134	40	-8867954309	Taiwan	fsh0524
4144	40	-9669980974	Taiwan	fatsoap
4163	37	-2941681461	Taiwan	seankhliao@gmail.com
4183	37	-3844685841	Taiwan	Yururin
4186	37	-3938757111	Taiwan	yp155136
4198	37	-4489830262	Taiwan	Yinghao
4208	37	-4797808185	Taiwan	joeythegod
4211	37	-4846913261	Taiwan	yoloha
4264	37	-6145794416	Taiwan	TonyLCY
4271	37	-6378133264	Taiwan	XDevil
4273	37	-6447685751	Taiwan	Kudada
