Rank	Score	Penalty	Country	Name
27	100	-3645899473	Taiwan	joylintp
39	100	-3839219309	Taiwan	tmt514
78	100	-4266481961	Taiwan	betaveros
105	100	-4526258211	Taiwan	waynetuinfor
120	100	-4664365737	Taiwan	FanFly
149	100	-4829070725	Taiwan	marmot0814
182	100	-5012138614	Taiwan	aaaaajack
183	100	-5023420635	Taiwan	ToMmyDong
190	100	-5041042087	Taiwan	Seanliu
312	100	-5704384238	Taiwan	briansu
315	100	-5726431908	Taiwan	Giver
350	100	-5835163575	Taiwan	HanaYukii
380	100	-5897350045	Taiwan	t1016d
401	100	-5979723034	Taiwan	iris2617
408	100	-6031413699	Taiwan	QYHamster
412	100	-6056205601	Taiwan	551100kk
442	100	-6199736373	Taiwan	yhchang3
474	100	-6336250079	Taiwan	esrever
487	100	-6421339051	Taiwan	utaha
489	100	-6428654414	Taiwan	8e7
506	100	-6681708450	Taiwan	pr3pony
573	82	-5748022230	Taiwan	Yakimo
584	82	-5897317055	Taiwan	brianlii
590	82	-5981097173	Taiwan	zolution1218
602	82	-6257296804	Taiwan	daniel920712
631	77	-5536544416	Taiwan	puppy955101
650	77	-6028935850	Taiwan	smallbirdluckybird
655	77	-6415020491	Taiwan	crescent7122
702	72	-6120631883	Taiwan	JeffreyHo
717	68	-6370376521	Taiwan	garyshih
772	65	-5304113222	Taiwan	joannewolf
799	65	-5701121191	Taiwan	progheal
805	65	-5701121191	Taiwan	progheal
815	65	-5954689082	Taiwan	hank55663
825	65	-6240129310	Taiwan	Huan.po.Lin
846	63	-2760367045	Taiwan	WillyPillow
868	63	-3056878327	Taiwan	erd1
879	63	-3177355925	Taiwan	HNO2
900	63	-3336452535	Taiwan	wiwiho
916	63	-3438933933	Taiwan	casperwang
933	63	-3573183211	Taiwan	Ccucumber12
935	63	-3591330614	Taiwan	CSJL
965	63	-3755990516	Taiwan	HandsomeLiu37
1014	63	-3993061527	Taiwan	kevin00050@gmail.com
1063	63	-4192044796	Taiwan	alechuang98
1075	63	-4230041975	Taiwan	binsjl
1076	63	-4242236575	Taiwan	iPeter
1088	63	-4269202996	Taiwan	jjjjj19980806
1096	63	-4296337441	Taiwan	yrclamb
1201	63	-4629828075	Taiwan	yysung
1212	63	-4661353938	Taiwan	ericx
1228	63	-4697926798	Taiwan	William324
1236	63	-4719260061	Taiwan	balbit
1315	63	-4921876003	Taiwan	sammy12519
1347	63	-5027906216	Taiwan	baluteshih
1350	63	-5040983893	Taiwan	stdio2019
1430	63	-5201615968	Taiwan	zzxzxzzxz
1434	63	-5206931908	Taiwan	lightbulb12294
1492	63	-5350420447	Taiwan	LauZi
1533	63	-5443297114	Taiwan	Austin880625
1534	63	-5445684142	Taiwan	tfliao
1580	63	-5510849455	Taiwan	ltf0501
1603	63	-5570724711	Taiwan	CoolBANGstone
1621	63	-5617433032	Taiwan	HuJK
1641	63	-5649309566	Taiwan	lys0829
1683	63	-5755359280	Taiwan	yao11617
1706	63	-5800398689	Taiwan	spentplaying
1727	63	-5850444186	Taiwan	waitingkuo
1764	63	-5927100713	Taiwan	jim90247
1856	63	-6236159792	Taiwan	morriship
1857	63	-6236237868	Taiwan	lolicon_tw
1864	63	-6267113185	Taiwan	bigelephant29
1867	63	-6274692476	Taiwan	jass921026
1873	63	-6317832807	Taiwan	howard41436
1887	63	-6401715962	Taiwan	tsyr
1893	63	-6455753182	Taiwan	Whiteskull20
1939	63	-7493648122	Taiwan	cathatino
1945	50	-5000961780	Taiwan	lintseju
1994	45	-1603941051	Taiwan	SorahISA
2041	45	-4047939447	Taiwan	Mudream
2127	45	-5066476779	Taiwan	ZetaLuLu
2161	45	-5357872482	Taiwan	ynchsung
2175	45	-5427240692	Taiwan	RogerW
2214	45	-5705745372	Taiwan	WJT
2225	45	-5804963982	Taiwan	jasonwang924
2232	45	-5850796726	Taiwan	Bor
2236	45	-5859491803	Taiwan	jakao
2262	45	-6059274191	Taiwan	udchen
2279	45	-6207618929	Taiwan	HugoHT.Chan
2287	45	-6284420000	Taiwan	Karinsu
2304	45	-6530359047	Taiwan	zxcand
2313	45	-6825825377	Taiwan	ted
2316	45	-6949830386	Taiwan	HaidaMoo
2330	42	-3968007630	Taiwan	it3
2354	42	-6065299300	Taiwan	tkuo
2435	40	-4295304271	Taiwan	tobygameac.tw
2448	40	-4498669884	Taiwan	tico88612
2471	40	-4787054272	Taiwan	popo55668
2491	40	-5013804578	Taiwan	sauder
2496	40	-5056113876	Taiwan	kabuteriBB
2512	40	-5229788240	Taiwan	jcaosola
