Rank	Score	Penalty	Country	Name
27	100	-3645899473	Taiwan	joylintp
39	100	-3839219309	Taiwan	tmt514
75	100	-4266481961	Taiwan	betaveros
100	100	-4526258211	Taiwan	waynetuinfor
115	100	-4664365737	Taiwan	FanFly
142	100	-4829070725	Taiwan	marmot0814
173	100	-5012138614	Taiwan	aaaaajack
174	100	-5023420635	Taiwan	ToMmyDong
181	100	-5041042087	Taiwan	Seanliu
301	100	-5704384238	Taiwan	briansu
304	100	-5726431908	Taiwan	Giver
338	100	-5835163575	Taiwan	HanaYukii
368	100	-5897350045	Taiwan	t1016d
375	100	-5939430475	Taiwan	HandsomeLiu37
377	100	-5941500359	Taiwan	CSJL
395	100	-5979723034	Taiwan	iris2617
404	100	-6031413699	Taiwan	QYHamster
410	100	-6046357588	Taiwan	yysung
413	100	-6056205601	Taiwan	551100kk
455	100	-6199736373	Taiwan	yhchang3
511	100	-6336250079	Taiwan	esrever
520	100	-6369007103	Taiwan	Yakimo
535	100	-6421339051	Taiwan	utaha
538	100	-6428654414	Taiwan	8e7
582	100	-6681708450	Taiwan	pr3pony
683	82	-5897317055	Taiwan	brianlii
685	82	-5930832721	Taiwan	Mudream
691	82	-5981097173	Taiwan	zolution1218
709	82	-6257296804	Taiwan	daniel920712
725	82	-7030987016	Taiwan	lintseju
748	77	-5536544416	Taiwan	puppy955101
767	77	-6028935850	Taiwan	smallbirdluckybird
776	77	-6415020491	Taiwan	crescent7122
825	72	-6120631883	Taiwan	JeffreyHo
832	72	-6374479848	Taiwan	lyc2147483647
855	68	-6370376521	Taiwan	garyshih
912	65	-5304113222	Taiwan	joannewolf
936	65	-5701121191	Taiwan	progheal
947	65	-5954689082	Taiwan	hank55663
966	65	-6240129310	Taiwan	Huan.po.Lin
995	63	-2760367045	Taiwan	WillyPillow
1005	63	-3056878327	Taiwan	erd1
1016	63	-3177355925	Taiwan	HNO2
1036	63	-3336452535	Taiwan	wiwiho
1051	63	-3438933933	Taiwan	casperwang
1065	63	-3573183211	Taiwan	Ccucumber12
1129	63	-3993061527	Taiwan	kevin00050@gmail.com
1174	63	-4192044796	Taiwan	alechuang98
1185	63	-4230041975	Taiwan	binsjl
1186	63	-4242236575	Taiwan	iPeter
1195	63	-4269202996	Taiwan	jjjjj19980806
1202	63	-4269202996	Taiwan	jjjjj19980806
1210	63	-4296337441	Taiwan	yrclamb
1312	63	-4661353938	Taiwan	ericx
1326	63	-4697926798	Taiwan	William324
1334	63	-4719260061	Taiwan	balbit
1407	63	-4921876003	Taiwan	sammy12519
1434	63	-5027906216	Taiwan	baluteshih
1436	63	-5040983893	Taiwan	stdio2019
1509	63	-5201615968	Taiwan	zzxzxzzxz
1513	63	-5206931908	Taiwan	lightbulb12294
1568	63	-5350420447	Taiwan	LauZi
1603	63	-5443297114	Taiwan	Austin880625
1604	63	-5445684142	Taiwan	tfliao
1648	63	-5510849455	Taiwan	ltf0501
1671	63	-5570724711	Taiwan	CoolBANGstone
1689	63	-5617433032	Taiwan	HuJK
1708	63	-5649309566	Taiwan	lys0829
1750	63	-5755359280	Taiwan	yao11617
1773	63	-5800398689	Taiwan	spentplaying
1793	63	-5850444186	Taiwan	waitingkuo
1835	63	-5927100713	Taiwan	jim90247
1954	63	-6226940284	Taiwan	a000000000
1959	63	-6236159792	Taiwan	morriship
1960	63	-6236237868	Taiwan	lolicon_tw
1974	63	-6267113185	Taiwan	bigelephant29
1977	63	-6274692476	Taiwan	jass921026
1994	63	-6317832807	Taiwan	howard41436
2007	63	-6343297208	Taiwan	CLKO
2034	63	-6401715962	Taiwan	tsyr
2044	63	-6455753182	Taiwan	Whiteskull20
2132	63	-7493648122	Taiwan	cathatino
2188	45	-1603941051	Taiwan	SorahISA
2298	45	-5066476779	Taiwan	ZetaLuLu
2331	45	-5357872482	Taiwan	ynchsung
2345	45	-5427240692	Taiwan	RogerW
2383	45	-5705745372	Taiwan	WJT
2394	45	-5804963982	Taiwan	jasonwang924
2404	45	-5804963982	Taiwan	jasonwang924
2411	45	-5850796726	Taiwan	Bor
2414	45	-5859491803	Taiwan	jakao
2441	45	-6059274191	Taiwan	udchen
2464	45	-6207618929	Taiwan	HugoHT.Chan
2474	45	-6284420000	Taiwan	Karinsu
2505	45	-6530359047	Taiwan	zxcand
2526	45	-6805774927	Taiwan	cheissmart
2528	45	-6825825377	Taiwan	ted
2537	45	-6949830386	Taiwan	HaidaMoo
2542	45	-7021389436	Taiwan	yuusha
2563	42	-3968007630	Taiwan	it3
2588	42	-6065299300	Taiwan	tkuo
