Rank	Score	Penalty	Country	Name
24	100	-3645899473	Taiwan	joylintp
33	100	-3839219309	Taiwan	tmt514
82	100	-4526258211	Taiwan	waynetuinfor
114	100	-4829070725	Taiwan	marmot0814
141	100	-5012138614	Taiwan	aaaaajack
142	100	-5023420635	Taiwan	ToMmyDong
148	100	-5041042087	Taiwan	Seanliu
245	100	-5704384238	Taiwan	briansu
248	100	-5726431908	Taiwan	Giver
304	100	-5897350045	Taiwan	t1016d
310	100	-5939430475	Taiwan	HandsomeLiu37
333	100	-6031413699	Taiwan	QYHamster
339	100	-6056205601	Taiwan	551100kk
378	100	-6199736373	Taiwan	yhchang3
436	100	-6336250079	Taiwan	esrever
447	100	-6369007103	Taiwan	Yakimo
469	100	-6421339051	Taiwan	utaha
483	100	-6448512321	Taiwan	ericx
528	100	-6613917014	Taiwan	jjjjj19980806
540	100	-6649428622	Taiwan	JeffreyHo
566	100	-6715599758	Taiwan	kevin00050@gmail.com
606	100	-6827109461	Taiwan	LauZi
621	100	-6854868947	Taiwan	WillyPillow
627	100	-6864276797	Taiwan	yrclamb
655	100	-6929126658	Taiwan	yysung
701	100	-7021303349	Taiwan	CSJL
705	100	-7026588729	Taiwan	iPeter
775	100	-7215876686	Taiwan	wiwiho
829	100	-7338531170	Taiwan	ltf0501
897	100	-7473501702	Taiwan	morriship
907	100	-7494436502	Taiwan	waitingkuo
914	100	-7510691402	Taiwan	progheal
946	100	-7581313266	Taiwan	HanaYukii
983	100	-7663723442	Taiwan	Mudream
994	100	-7686626668	Taiwan	lyc2147483647
997	100	-7690019235	Taiwan	iris2617
1004	100	-7695609671	Taiwan	baluteshih
1052	100	-7770437688	Taiwan	Omelet
1083	100	-7837210013	Taiwan	sci19nya
1086	100	-7843036551	Taiwan	betaveros
1119	100	-7917421823	Taiwan	chuckl0416
1148	100	-7996731936	Taiwan	lolicon_tw
1153	100	-8003092926	Taiwan	pr3pony
1157	100	-8009880203	Taiwan	smallbirdluckybird
1191	100	-8105469233	Taiwan	hank55663
1195	100	-8112078993	Taiwan	alechuang98
1209	100	-8166720459	Taiwan	FanFly
1228	100	-8229918986	Taiwan	erd1
1271	100	-8445365190	Taiwan	emanlaicepsa
1291	100	-8585001618	Taiwan	balbit
1316	100	-8841660914	Taiwan	lintseju
1332	100	-9105148838	Taiwan	8e7
1340	100	-9582058651	Taiwan	garyshih
1383	82	-5897317055	Taiwan	brianlii
1387	82	-5981097173	Taiwan	zolution1218
1395	82	-6257296804	Taiwan	daniel920712
1402	82	-6257296804	Taiwan	daniel920712
1417	82	-6700696332	Taiwan	RogerW
1420	82	-6739848230	Taiwan	ZetaLuLu
1464	82	-7280182161	Taiwan	jakao
1477	82	-7403405204	Taiwan	M30W
1548	82	-8310610684	Taiwan	HaidaMoo
1551	82	-8358515633	Taiwan	zxcand
1561	82	-8616817407	Taiwan	cheissmart
1567	82	-8953778493	Taiwan	ted
1580	77	-5536544416	Taiwan	puppy955101
1602	77	-6415020491	Taiwan	crescent7122
1620	77	-6961995927	Taiwan	popo55668
1679	77	-8649897020	Taiwan	kabuteriBB
1713	72	-6566618913	Taiwan	praesepe
1732	72	-7097371241	Taiwan	laihy
1757	72	-7722482812	Taiwan	mike51
1773	72	-8150308784	Taiwan	yellowweak
1775	72	-8552835760	Taiwan	w80707
1806	68	-7889509892	Taiwan	Huan.po.Lin
1832	65	-5304113222	Taiwan	joannewolf
1909	65	-7298838674	Taiwan	CheshireCatNick
1911	65	-7356212026	Taiwan	10eipeip
1919	65	-7609602837	Taiwan	QAOOOOO
1946	65	-8463596278	Taiwan	skps2010
1966	63	-3177355925	Taiwan	HNO2
1977	63	-3438933933	Taiwan	casperwang
1983	63	-3573183211	Taiwan	Ccucumber12
2044	63	-4230041975	Taiwan	binsjl
2108	63	-4697926798	Taiwan	William324
2152	63	-4921876003	Taiwan	sammy12519
2164	63	-5040983893	Taiwan	stdio2019
2198	63	-5201615968	Taiwan	zzxzxzzxz
2242	63	-5443297114	Taiwan	Austin880625
2243	63	-5445684142	Taiwan	tfliao
2280	63	-5570724711	Taiwan	CoolBANGstone
2290	63	-5617433032	Taiwan	HuJK
2302	63	-5649309566	Taiwan	lys0829
2328	63	-5755359280	Taiwan	yao11617
2340	63	-5800398689	Taiwan	spentplaying
2367	63	-5927100713	Taiwan	jim90247
2432	63	-6226940284	Taiwan	a000000000
2445	63	-6267113185	Taiwan	bigelephant29
2448	63	-6274692476	Taiwan	jass921026
2470	63	-6343297208	Taiwan	CLKO
2493	63	-6401715962	Taiwan	tsyr
2503	63	-6455753182	Taiwan	Whiteskull20
2519	63	-6516790954	Taiwan	Chi.
2531	63	-6551986606	Taiwan	yangerma
2561	63	-6629589430	Taiwan	GYLin
2574	63	-6692515977	Taiwan	MROS
2621	63	-6862476769	Taiwan	scottHuang
2647	63	-6933479447	Taiwan	henrybear327
2722	63	-7163985160	Taiwan	Frostfrog
2759	63	-7283451651	Taiwan	jevancc
2779	63	-7332065639	Taiwan	Tracy_Liu
2831	63	-7493648122	Taiwan	cathatino
2845	63	-7541424195	Taiwan	lightbulb12294
2876	63	-7635520493	Taiwan	snoopyisadog
2900	63	-7686392370	Taiwan	jason4732aa
2911	63	-7718327536	Taiwan	Jass1990
2940	63	-7784058181	Taiwan	domen111
2958	63	-7827835649	Taiwan	howard41436
3007	63	-7975124878	Taiwan	jillwung
3018	63	-8047487862	Taiwan	Karinsu
3034	63	-8127233494	Taiwan	BeanTheMan
3099	63	-8627253313	Taiwan	HugoHT.Chan
3109	63	-9027645342	Taiwan	SorahISA
3136	50	-7641857893	Taiwan	dancooper0705
3139	50	-7946542488	Taiwan	hsun23923
3160	47	-6896278683	Taiwan	DarkKnight.
3271	45	-5357872482	Taiwan	ynchsung
3295	45	-5705745372	Taiwan	WJT
3302	45	-5804963982	Taiwan	jasonwang924
3305	45	-5850796726	Taiwan	Bor
3322	45	-6059274191	Taiwan	udchen
3359	45	-6405524672	Taiwan	KzSUPERxWiFi
3409	45	-6826824855	Taiwan	Airtooz
3442	45	-7021389436	Taiwan	yuusha
3484	45	-7368884629	Taiwan	_Ice_Tea_
3499	45	-7488179743	Taiwan	bbhands
3511	45	-7551935582	Taiwan	LakersChamp
3522	45	-7628431353	Taiwan	FreddieHuang
3637	42	-3968007630	Taiwan	it3
3648	42	-6065299300	Taiwan	tkuo
3729	40	-4295304271	Taiwan	tobygameac.tw
3732	40	-4498669884	Taiwan	tico88612
3754	40	-5013804578	Taiwan	sauder
3766	40	-5229788240	Taiwan	jcaosola
3777	40	-5422826333	Taiwan	wenchih
3872	40	-6439821996	Taiwan	philippeng
3883	40	-6563434022	Taiwan	solumilken
3893	40	-6669555983	Taiwan	jackyhobingo
3895	40	-6686287380	Taiwan	TCC
3967	40	-7316335867	Taiwan	Yojahuang
3992	40	-7567901878	Taiwan	weitang114
4019	40	-7816269513	Taiwan	sevenlol
4032	40	-7908390130	Taiwan	sshung
4053	40	-8169382289	Taiwan	thumbd12856
4080	40	-8599927245	Taiwan	hini
4088	40	-8772942822	Taiwan	0111t
4090	40	-8867954309	Taiwan	fsh0524
4095	40	-9208093744	Taiwan	fatsoap
4117	37	-2941681461	Taiwan	seankhliao@gmail.com
4138	37	-3844685841	Taiwan	Yururin
4141	37	-3938757111	Taiwan	yp155136
4153	37	-4489830262	Taiwan	Yinghao
4163	37	-4797808185	Taiwan	joeythegod
4166	37	-4846913261	Taiwan	yoloha
4221	37	-6145794416	Taiwan	TonyLCY
4229	37	-6378133264	Taiwan	XDevil
4231	37	-6447685751	Taiwan	Kudada
4244	37	-6771427777	Taiwan	kk.kang
