Score	Penalty	Country	Name
100	-12441388894	Taiwan	zzxzxzzxz
100	-20846395116	Taiwan	yhchang3
100	-24594341041	Taiwan	hank55663
100	-34956530800	Taiwan	tmwilliamlin168
100	-40716609852	Taiwan	jerryyu33
100	-42705054626	Taiwan	progheal
100	-50835756031	Taiwan	Splend1dChan
100	-67013153039	Taiwan	M30W
100	-73210306724	Taiwan	chuckl0416
100	-76374084888	Taiwan	c88tm
100	-83386817389	Taiwan	kevin00050@gmail.com
84	-79117031039	Taiwan	lyc2147483647
84	-79757901300	Taiwan	YEE8822
75	-19369832628	Taiwan	Huan.po.Lin
75	-22864702889	Taiwan	averyw09521
75	-30837919986	Taiwan	TCC
75	-32957013120	Taiwan	Omelet
75	-35652588205	Taiwan	Chi.
75	-36037782604	Taiwan	marmot0814
75	-36423885628	Taiwan	dancooper0705
75	-37907601270	Taiwan	yllan
75	-38274776954	Taiwan	cheissmart
75	-41158475834	Taiwan	MROS
75	-44068119775	Taiwan	mi.
75	-46469729063	Taiwan	HanaYukii
75	-47998563958	Taiwan	SorahISA
75	-52599364521	Taiwan	aidan79225@gmail.com
75	-52729312379	Taiwan	daniel920712
75	-52751067300	Taiwan	Sean64
75	-53948372406	Taiwan	YJC
75	-55432566150	Taiwan	ZetaLuLu
75	-55453387156	Taiwan	Woodyhoko
75	-58433732063	Taiwan	mike51
75	-58901481208	Taiwan	FanFly
75	-60963686055	Taiwan	GYLin
75	-63370881027	Taiwan	LauZi
75	-63905068138	Taiwan	praesepe
75	-69636494241	Taiwan	arenx
75	-76470527388	Taiwan	jonson0505
75	-78738188583	Taiwan	DannyLee
75	-90759946143	Taiwan	ccbeginner
75	-95095174977	Taiwan	thhsux
75	-95179359839	Taiwan	it3
75	-97923896798	Taiwan	FreddieHuang
75	-99884716062	Taiwan	Ccucumber12
75	-101185473117	Taiwan	laihy
74	-52717406198	Taiwan	Hannnnk
68	-6398731275	Taiwan	garyshih
68	-8204567614	Taiwan	jevancc
68	-8840236709	Taiwan	waynetuinfor
68	-9214607522	Taiwan	William324
68	-13312460674	Taiwan	afq873
68	-14059787315	Taiwan	zeroplusone
68	-15010594382	Taiwan	henrybear327
68	-17325112018	Taiwan	edisonhello
68	-19775238256	Taiwan	jjjjj19980806
68	-20099306858	Taiwan	Andychen
68	-20631049670	Taiwan	fro11o
68	-23667330123	Taiwan	Yinghao
68	-28539141957	Taiwan	JerryChengDeLin
68	-29417536666	Taiwan	gloompisces
68	-30084246453	Taiwan	joylintp
68	-30255478503	Taiwan	CYC
68	-30778959977	Taiwan	allenwhale
68	-31092849003	Taiwan	yungchienliu
68	-31197490785	Taiwan	QYHamster
68	-31855007469	Taiwan	ai241
68	-32987941195	Taiwan	SheepRanger
68	-36034689809	Taiwan	drazil
68	-36145092539	Taiwan	551100kk
68	-39978667071	Taiwan	ChienYu
68	-45146164570	Taiwan	alan8585
68	-45407116586	Taiwan	pi
68	-46699199640	Taiwan	GGJHONG
68	-46883274372	Taiwan	Yazmau
