Rank	Score	Penalty	Country	Name
27	100	-3645899473	Taiwan	joylintp
39	100	-3839219309	Taiwan	tmt514
78	100	-4266481961	Taiwan	betaveros
106	100	-4526258211	Taiwan	waynetuinfor
121	100	-4664365737	Taiwan	FanFly
150	100	-4829070725	Taiwan	marmot0814
183	100	-5012138614	Taiwan	aaaaajack
184	100	-5023420635	Taiwan	ToMmyDong
191	100	-5041042087	Taiwan	Seanliu
315	100	-5704384238	Taiwan	briansu
318	100	-5726431908	Taiwan	Giver
353	100	-5835163575	Taiwan	HanaYukii
379	100	-5897350045	Taiwan	t1016d
399	100	-5979723034	Taiwan	iris2617
406	100	-6031413699	Taiwan	QYHamster
437	100	-6199736373	Taiwan	yhchang3
460	100	-6336250079	Taiwan	esrever
469	100	-6421339051	Taiwan	utaha
471	100	-6428654414	Taiwan	8e7
485	100	-6681708450	Taiwan	pr3pony
549	82	-5748022230	Taiwan	Yakimo
561	82	-5897317055	Taiwan	brianlii
567	82	-5981097173	Taiwan	zolution1218
577	82	-6257296804	Taiwan	daniel920712
605	77	-5536544416	Taiwan	puppy955101
627	77	-6415020491	Taiwan	crescent7122
672	72	-6120631883	Taiwan	JeffreyHo
687	68	-6370376521	Taiwan	garyshih
742	65	-5304113222	Taiwan	joannewolf
770	65	-5701121191	Taiwan	progheal
780	65	-5954689082	Taiwan	hank55663
789	65	-6240129310	Taiwan	Huan.po.Lin
823	63	-3056878327	Taiwan	erd1
835	63	-3174327842	Taiwan	551100kk
836	63	-3177355925	Taiwan	HNO2
859	63	-3336452535	Taiwan	wiwiho
875	63	-3438933933	Taiwan	casperwang
892	63	-3573183211	Taiwan	Ccucumber12
894	63	-3591330614	Taiwan	CSJL
924	63	-3755990516	Taiwan	HandsomeLiu37
980	63	-3993061527	Taiwan	kevin00050@gmail.com
1042	63	-4192044796	Taiwan	alechuang98
1054	63	-4230041975	Taiwan	binsjl
1055	63	-4242236575	Taiwan	iPeter
1069	63	-4269202996	Taiwan	jjjjj19980806
1077	63	-4296337441	Taiwan	yrclamb
1184	63	-4629828075	Taiwan	yysung
1195	63	-4661353938	Taiwan	ericx
1211	63	-4697926798	Taiwan	William324
1219	63	-4719260061	Taiwan	balbit
1299	63	-4921876003	Taiwan	sammy12519
1332	63	-5027906216	Taiwan	baluteshih
1335	63	-5040983893	Taiwan	stdio2019
1417	63	-5201615968	Taiwan	zzxzxzzxz
1421	63	-5206931908	Taiwan	lightbulb12294
1480	63	-5350420447	Taiwan	LauZi
1521	63	-5443297114	Taiwan	Austin880625
1522	63	-5445684142	Taiwan	tfliao
1568	63	-5510849455	Taiwan	ltf0501
1591	63	-5570724711	Taiwan	CoolBANGstone
1609	63	-5617433032	Taiwan	HuJK
1629	63	-5649309566	Taiwan	lys0829
1671	63	-5755359280	Taiwan	yao11617
1695	63	-5800398689	Taiwan	spentplaying
1716	63	-5850444186	Taiwan	waitingkuo
1753	63	-5927100713	Taiwan	jim90247
1836	63	-6236237868	Taiwan	lolicon_tw
1841	63	-6267113185	Taiwan	bigelephant29
1848	63	-6317832807	Taiwan	howard41436
1862	63	-6401715962	Taiwan	tsyr
1869	63	-6455753182	Taiwan	Whiteskull20
1904	50	-5000961780	Taiwan	lintseju
1952	45	-1603941051	Taiwan	SorahISA
2001	45	-4047939447	Taiwan	Mudream
2089	45	-5066476779	Taiwan	ZetaLuLu
2123	45	-5357872482	Taiwan	ynchsung
2137	45	-5427240692	Taiwan	RogerW
2177	45	-5705745372	Taiwan	WJT
2188	45	-5804963982	Taiwan	jasonwang924
2195	45	-5850796726	Taiwan	Bor
2199	45	-5859491803	Taiwan	jakao
2220	45	-6059274191	Taiwan	udchen
2237	45	-6207618929	Taiwan	HugoHT.Chan
2242	45	-6284420000	Taiwan	Karinsu
2257	45	-6530359047	Taiwan	zxcand
2265	45	-6825825377	Taiwan	ted
2268	45	-6949830386	Taiwan	HaidaMoo
2281	42	-3968007630	Taiwan	it3
2304	42	-6065299300	Taiwan	tkuo
2376	40	-4295304271	Taiwan	tobygameac.tw
2387	40	-4434649098	Taiwan	smallbirdluckybird
2390	40	-4498669884	Taiwan	tico88612
2420	40	-4787054272	Taiwan	popo55668
2440	40	-5013804578	Taiwan	sauder
2445	40	-5056113876	Taiwan	kabuteriBB
2461	40	-5229788240	Taiwan	jcaosola
2473	40	-5387838274	Taiwan	emanlaicepsa
2479	40	-5422826333	Taiwan	wenchih
2558	40	-6161933137	Taiwan	thumbd12856
2582	40	-6686287380	Taiwan	TCC
2615	37	-2870690214	Taiwan	CheshireCatNick
