Rank	Score	Penalty	Country	Name
25	100	-3645899473	Taiwan	joylintp
35	100	-3839219309	Taiwan	tmt514
68	100	-4266481961	Taiwan	betaveros
90	100	-4526258211	Taiwan	waynetuinfor
104	100	-4664365737	Taiwan	FanFly
127	100	-4829070725	Taiwan	marmot0814
157	100	-5012138614	Taiwan	aaaaajack
158	100	-5023420635	Taiwan	ToMmyDong
164	100	-5041042087	Taiwan	Seanliu
274	100	-5704384238	Taiwan	briansu
277	100	-5726431908	Taiwan	Giver
337	100	-5897350045	Taiwan	t1016d
344	100	-5939430475	Taiwan	HandsomeLiu37
361	100	-5979723034	Taiwan	iris2617
371	100	-6031413699	Taiwan	QYHamster
378	100	-6056205601	Taiwan	551100kk
419	100	-6199736373	Taiwan	yhchang3
480	100	-6336250079	Taiwan	esrever
491	100	-6369007103	Taiwan	Yakimo
515	100	-6421339051	Taiwan	utaha
518	100	-6428654414	Taiwan	8e7
530	100	-6448512321	Taiwan	ericx
577	100	-6613917014	Taiwan	jjjjj19980806
590	100	-6649428622	Taiwan	JeffreyHo
619	100	-6715599758	Taiwan	kevin00050@gmail.com
669	100	-6827109461	Taiwan	LauZi
685	100	-6854868947	Taiwan	WillyPillow
691	100	-6864276797	Taiwan	yrclamb
720	100	-6929126658	Taiwan	yysung
767	100	-7021303349	Taiwan	CSJL
771	100	-7026588729	Taiwan	iPeter
836	100	-7215876686	Taiwan	wiwiho
872	100	-7338531170	Taiwan	ltf0501
906	100	-7473501702	Taiwan	morriship
923	100	-7581313266	Taiwan	HanaYukii
980	100	-8003092926	Taiwan	pr3pony
992	100	-8229918986	Taiwan	erd1
1043	82	-5897317055	Taiwan	brianlii
1045	82	-5930832721	Taiwan	Mudream
1049	82	-5981097173	Taiwan	zolution1218
1061	82	-6257296804	Taiwan	daniel920712
1082	82	-6700696332	Taiwan	RogerW
1086	82	-6739848230	Taiwan	ZetaLuLu
1102	82	-6966536117	Taiwan	lyc2147483647
1109	82	-7030987016	Taiwan	lintseju
1116	82	-7107247611	Taiwan	smallbirdluckybird
1132	82	-7280182161	Taiwan	jakao
1142	82	-7403405204	Taiwan	M30W
1175	77	-5536544416	Taiwan	puppy955101
1198	77	-6415020491	Taiwan	crescent7122
1216	77	-6961995927	Taiwan	popo55668
1278	72	-6566618913	Taiwan	praesepe
1321	68	-6370376521	Taiwan	garyshih
1341	68	-7889509892	Taiwan	Huan.po.Lin
1372	65	-5304113222	Taiwan	joannewolf
1389	65	-5701121191	Taiwan	progheal
