Rank	Score	Penalty	Country	Name
27	100	-3645899473	Taiwan	joylintp
39	100	-3839219309	Taiwan	tmt514
75	100	-4266481961	Taiwan	betaveros
99	100	-4526258211	Taiwan	waynetuinfor
114	100	-4664365737	Taiwan	FanFly
141	100	-4829070725	Taiwan	marmot0814
172	100	-5012138614	Taiwan	aaaaajack
173	100	-5023420635	Taiwan	ToMmyDong
180	100	-5041042087	Taiwan	Seanliu
298	100	-5704384238	Taiwan	briansu
301	100	-5726431908	Taiwan	Giver
335	100	-5835163575	Taiwan	HanaYukii
365	100	-5897350045	Taiwan	t1016d
372	100	-5939430475	Taiwan	HandsomeLiu37
374	100	-5941500359	Taiwan	CSJL
392	100	-5979723034	Taiwan	iris2617
402	100	-6031413699	Taiwan	QYHamster
408	100	-6046357588	Taiwan	yysung
411	100	-6056205601	Taiwan	551100kk
453	100	-6199736373	Taiwan	yhchang3
516	100	-6336250079	Taiwan	esrever
527	100	-6369007103	Taiwan	Yakimo
545	100	-6421339051	Taiwan	utaha
548	100	-6428654414	Taiwan	8e7
600	100	-6649428622	Taiwan	JeffreyHo
606	100	-6681708450	Taiwan	pr3pony
632	100	-6827109461	Taiwan	LauZi
634	100	-6854868947	Taiwan	WillyPillow
742	82	-5897317055	Taiwan	brianlii
744	82	-5930832721	Taiwan	Mudream
750	82	-5981097173	Taiwan	zolution1218
767	82	-6257296804	Taiwan	daniel920712
793	82	-7030987016	Taiwan	lintseju
815	77	-5536544416	Taiwan	puppy955101
834	77	-6028935850	Taiwan	smallbirdluckybird
846	77	-6415020491	Taiwan	crescent7122
902	72	-6374479848	Taiwan	lyc2147483647
927	68	-6370376521	Taiwan	garyshih
983	65	-5304113222	Taiwan	joannewolf
1006	65	-5701121191	Taiwan	progheal
1016	65	-5954689082	Taiwan	hank55663
1035	65	-6240129310	Taiwan	Huan.po.Lin
1088	63	-3056878327	Taiwan	erd1
1099	63	-3177355925	Taiwan	HNO2
1118	63	-3336452535	Taiwan	wiwiho
1131	63	-3438933933	Taiwan	casperwang
1145	63	-3573183211	Taiwan	Ccucumber12
1204	63	-3993061527	Taiwan	kevin00050@gmail.com
1246	63	-4192044796	Taiwan	alechuang98
1257	63	-4230041975	Taiwan	binsjl
1258	63	-4242236575	Taiwan	iPeter
1266	63	-4269202996	Taiwan	jjjjj19980806
1273	63	-4296337441	Taiwan	yrclamb
1368	63	-4661353938	Taiwan	ericx
1380	63	-4697926798	Taiwan	William324
1388	63	-4719260061	Taiwan	balbit
1453	63	-4921876003	Taiwan	sammy12519
1478	63	-5027906216	Taiwan	baluteshih
1480	63	-5040983893	Taiwan	stdio2019
1547	63	-5201615968	Taiwan	zzxzxzzxz
1551	63	-5206931908	Taiwan	lightbulb12294
1642	63	-5443297114	Taiwan	Austin880625
1643	63	-5445684142	Taiwan	tfliao
1684	63	-5510849455	Taiwan	ltf0501
1707	63	-5570724711	Taiwan	CoolBANGstone
1725	63	-5617433032	Taiwan	HuJK
1744	63	-5649309566	Taiwan	lys0829
1786	63	-5755359280	Taiwan	yao11617
1808	63	-5800398689	Taiwan	spentplaying
1828	63	-5850444186	Taiwan	waitingkuo
1864	63	-5927100713	Taiwan	jim90247
1982	63	-6226940284	Taiwan	a000000000
1987	63	-6236159792	Taiwan	morriship
1988	63	-6236237868	Taiwan	lolicon_tw
2002	63	-6267113185	Taiwan	bigelephant29
2005	63	-6274692476	Taiwan	jass921026
2022	63	-6317832807	Taiwan	howard41436
2034	63	-6343297208	Taiwan	CLKO
2067	63	-6401715962	Taiwan	tsyr
2084	63	-6455753182	Taiwan	Whiteskull20
2137	63	-6692515977	Taiwan	MROS
2180	63	-6933479447	Taiwan	henrybear327
2213	63	-7332065639	Taiwan	Tracy_Liu
2220	63	-7493648122	Taiwan	cathatino
2280	47	-6896278683	Taiwan	DarkKnight.
2282	45	-1603941051	Taiwan	SorahISA
2398	45	-5066476779	Taiwan	ZetaLuLu
2429	45	-5357872482	Taiwan	ynchsung
2441	45	-5427240692	Taiwan	RogerW
2479	45	-5705745372	Taiwan	WJT
2488	45	-5804963982	Taiwan	jasonwang924
2495	45	-5850796726	Taiwan	Bor
2498	45	-5859491803	Taiwan	jakao
2524	45	-6059274191	Taiwan	udchen
2546	45	-6207618929	Taiwan	HugoHT.Chan
2556	45	-6284420000	Taiwan	Karinsu
2577	45	-6405524672	Taiwan	KzSUPERxWiFi
2590	45	-6530359047	Taiwan	zxcand
2616	45	-6805774927	Taiwan	cheissmart
2618	45	-6825825377	Taiwan	ted
2629	45	-6949830386	Taiwan	HaidaMoo
