Rank	Score	Penalty	Country	Name
23	100	-3645899473	Taiwan	joylintp
31	100	-3839219309	Taiwan	tmt514
76	100	-4526258211	Taiwan	waynetuinfor
125	100	-5012138614	Taiwan	aaaaajack
131	100	-5041042087	Taiwan	Seanliu
215	100	-5704384238	Taiwan	briansu
217	100	-5726431908	Taiwan	Giver
272	100	-5939430475	Taiwan	HandsomeLiu37
287	100	-6031413699	Taiwan	QYHamster
325	100	-6199736373	Taiwan	yhchang3
369	100	-6336250079	Taiwan	esrever
377	100	-6369007103	Taiwan	Yakimo
395	100	-6421339051	Taiwan	utaha
408	100	-6448512321	Taiwan	ericx
445	100	-6613917014	Taiwan	jjjjj19980806
455	100	-6649428622	Taiwan	JeffreyHo
478	100	-6715599758	Taiwan	kevin00050@gmail.com
523	100	-6854868947	Taiwan	WillyPillow
528	100	-6864276797	Taiwan	yrclamb
554	100	-6929126658	Taiwan	yysung
592	100	-7021303349	Taiwan	CSJL
595	100	-7026588729	Taiwan	iPeter
659	100	-7215876686	Taiwan	wiwiho
710	100	-7338531170	Taiwan	ltf0501
769	100	-7473501702	Taiwan	morriship
778	100	-7494436502	Taiwan	waitingkuo
784	100	-7510691402	Taiwan	progheal
813	100	-7581313266	Taiwan	HanaYukii
846	100	-7663723442	Taiwan	Mudream
859	100	-7690019235	Taiwan	iris2617
865	100	-7695609671	Taiwan	baluteshih
903	100	-7770437688	Taiwan	Omelet
931	100	-7837210013	Taiwan	sci19nya
934	100	-7843036551	Taiwan	betaveros
970	100	-7917421823	Taiwan	chuckl0416
998	100	-7982115480	Taiwan	lys0829
1010	100	-7996731936	Taiwan	lolicon_tw
1022	100	-8009880203	Taiwan	smallbirdluckybird
1028	100	-8029832813	Taiwan	spentplaying
1069	100	-8105469233	Taiwan	hank55663
1075	100	-8112078993	Taiwan	alechuang98
1093	100	-8166720459	Taiwan	FanFly
1123	100	-8229918986	Taiwan	erd1
1129	100	-8242293126	Taiwan	jevancc
1143	100	-8281321944	Taiwan	jass921026
1155	100	-8293589564	Taiwan	Chi.
