Rank	Score	Penalty	Country	Name
23	100	-3645899473	Taiwan	joylintp
31	100	-3839219309	Taiwan	tmt514
77	100	-4526258211	Taiwan	waynetuinfor
126	100	-5012138614	Taiwan	aaaaajack
132	100	-5041042087	Taiwan	Seanliu
216	100	-5704384238	Taiwan	briansu
218	100	-5726431908	Taiwan	Giver
273	100	-5939430475	Taiwan	HandsomeLiu37
290	100	-6031413699	Taiwan	QYHamster
328	100	-6199736373	Taiwan	yhchang3
372	100	-6336250079	Taiwan	esrever
380	100	-6369007103	Taiwan	Yakimo
398	100	-6421339051	Taiwan	utaha
411	100	-6448512321	Taiwan	ericx
449	100	-6613917014	Taiwan	jjjjj19980806
459	100	-6649428622	Taiwan	JeffreyHo
482	100	-6715599758	Taiwan	kevin00050@gmail.com
528	100	-6854868947	Taiwan	WillyPillow
533	100	-6864276797	Taiwan	yrclamb
559	100	-6929126658	Taiwan	yysung
597	100	-7021303349	Taiwan	CSJL
600	100	-7026588729	Taiwan	iPeter
664	100	-7215876686	Taiwan	wiwiho
715	100	-7338531170	Taiwan	ltf0501
776	100	-7473501702	Taiwan	morriship
785	100	-7494436502	Taiwan	waitingkuo
791	100	-7510691402	Taiwan	progheal
820	100	-7581313266	Taiwan	HanaYukii
853	100	-7663723442	Taiwan	Mudream
866	100	-7690019235	Taiwan	iris2617
872	100	-7695609671	Taiwan	baluteshih
910	100	-7770437688	Taiwan	Omelet
939	100	-7837210013	Taiwan	sci19nya
942	100	-7843036551	Taiwan	betaveros
978	100	-7917421823	Taiwan	chuckl0416
1007	100	-7982115480	Taiwan	lys0829
1019	100	-7996731936	Taiwan	lolicon_tw
1031	100	-8009880203	Taiwan	smallbirdluckybird
1037	100	-8029832813	Taiwan	spentplaying
1078	100	-8105469233	Taiwan	hank55663
1084	100	-8112078993	Taiwan	alechuang98
1102	100	-8166720459	Taiwan	FanFly
1132	100	-8229918986	Taiwan	erd1
1138	100	-8242293126	Taiwan	jevancc
1152	100	-8281321944	Taiwan	jass921026
1164	100	-8293589564	Taiwan	Chi.
