Rank	Score	Penalty	Country	Name
23	100	-3645899473	Taiwan	joylintp
31	100	-3839219309	Taiwan	tmt514
79	100	-4526258211	Taiwan	waynetuinfor
135	100	-5012138614	Taiwan	aaaaajack
136	100	-5023420635	Taiwan	ToMmyDong
142	100	-5041042087	Taiwan	Seanliu
235	100	-5704384238	Taiwan	briansu
238	100	-5726431908	Taiwan	Giver
294	100	-5897350045	Taiwan	t1016d
299	100	-5939430475	Taiwan	HandsomeLiu37
320	100	-6031413699	Taiwan	QYHamster
326	100	-6056205601	Taiwan	551100kk
365	100	-6199736373	Taiwan	yhchang3
414	100	-6336250079	Taiwan	esrever
424	100	-6369007103	Taiwan	Yakimo
446	100	-6421339051	Taiwan	utaha
459	100	-6448512321	Taiwan	ericx
502	100	-6613917014	Taiwan	jjjjj19980806
513	100	-6649428622	Taiwan	JeffreyHo
538	100	-6715599758	Taiwan	kevin00050@gmail.com
591	100	-6854868947	Taiwan	WillyPillow
597	100	-6864276797	Taiwan	yrclamb
625	100	-6929126658	Taiwan	yysung
667	100	-7021303349	Taiwan	CSJL
670	100	-7026588729	Taiwan	iPeter
739	100	-7215876686	Taiwan	wiwiho
791	100	-7338531170	Taiwan	ltf0501
862	100	-7473501702	Taiwan	morriship
872	100	-7494436502	Taiwan	waitingkuo
879	100	-7510691402	Taiwan	progheal
911	100	-7581313266	Taiwan	HanaYukii
948	100	-7663723442	Taiwan	Mudream
959	100	-7686626668	Taiwan	lyc2147483647
962	100	-7690019235	Taiwan	iris2617
969	100	-7695609671	Taiwan	baluteshih
1011	100	-7770437688	Taiwan	Omelet
1045	100	-7837210013	Taiwan	sci19nya
1048	100	-7843036551	Taiwan	betaveros
1086	100	-7917421823	Taiwan	chuckl0416
1117	100	-7982115480	Taiwan	lys0829
1127	100	-7996213545	Taiwan	laihy
1130	100	-7996731936	Taiwan	lolicon_tw
1136	100	-8003092926	Taiwan	pr3pony
1144	100	-8009880203	Taiwan	smallbirdluckybird
1150	100	-8029832813	Taiwan	spentplaying
