Rank	Score	Penalty	Country	Name
25	100	-3645899473	Taiwan	joylintp
35	100	-3839219309	Taiwan	tmt514
68	100	-4266481961	Taiwan	betaveros
90	100	-4526258211	Taiwan	waynetuinfor
105	100	-4664365737	Taiwan	FanFly
129	100	-4829070725	Taiwan	marmot0814
159	100	-5012138614	Taiwan	aaaaajack
160	100	-5023420635	Taiwan	ToMmyDong
166	100	-5041042087	Taiwan	Seanliu
276	100	-5704384238	Taiwan	briansu
279	100	-5726431908	Taiwan	Giver
339	100	-5897350045	Taiwan	t1016d
346	100	-5939430475	Taiwan	HandsomeLiu37
364	100	-5979723034	Taiwan	iris2617
374	100	-6031413699	Taiwan	QYHamster
381	100	-6056205601	Taiwan	551100kk
422	100	-6199736373	Taiwan	yhchang3
483	100	-6336250079	Taiwan	esrever
494	100	-6369007103	Taiwan	Yakimo
518	100	-6421339051	Taiwan	utaha
521	100	-6428654414	Taiwan	8e7
533	100	-6448512321	Taiwan	ericx
580	100	-6613917014	Taiwan	jjjjj19980806
593	100	-6649428622	Taiwan	JeffreyHo
622	100	-6715599758	Taiwan	kevin00050@gmail.com
673	100	-6827109461	Taiwan	LauZi
689	100	-6854868947	Taiwan	WillyPillow
695	100	-6864276797	Taiwan	yrclamb
725	100	-6929126658	Taiwan	yysung
768	100	-7021303349	Taiwan	CSJL
772	100	-7026588729	Taiwan	iPeter
829	100	-7215876686	Taiwan	wiwiho
860	100	-7338531170	Taiwan	ltf0501
889	100	-7473501702	Taiwan	morriship
906	100	-7581313266	Taiwan	HanaYukii
949	100	-8003092926	Taiwan	pr3pony
955	100	-8229918986	Taiwan	erd1
1006	82	-5897317055	Taiwan	brianlii
1008	82	-5930832721	Taiwan	Mudream
1012	82	-5981097173	Taiwan	zolution1218
1024	82	-6257296804	Taiwan	daniel920712
1045	82	-6700696332	Taiwan	RogerW
1049	82	-6739848230	Taiwan	ZetaLuLu
1065	82	-6966536117	Taiwan	lyc2147483647
1072	82	-7030987016	Taiwan	lintseju
1079	82	-7107247611	Taiwan	smallbirdluckybird
1128	77	-5536544416	Taiwan	puppy955101
1152	77	-6415020491	Taiwan	crescent7122
1171	77	-6961995927	Taiwan	popo55668
1220	72	-6566618913	Taiwan	praesepe
1227	72	-6655682867	Taiwan	M30W
1257	68	-6370376521	Taiwan	garyshih
1276	68	-7889509892	Taiwan	Huan.po.Lin
1309	65	-5304113222	Taiwan	joannewolf
1327	65	-5701121191	Taiwan	progheal
1335	65	-5954689082	Taiwan	hank55663
