Rank	Score	Penalty	Country	Name
27	100	-3645899473	Taiwan	joylintp
39	100	-3839219309	Taiwan	tmt514
77	100	-4266481961	Taiwan	betaveros
104	100	-4526258211	Taiwan	waynetuinfor
119	100	-4664365737	Taiwan	FanFly
146	100	-4829070725	Taiwan	marmot0814
177	100	-5012138614	Taiwan	aaaaajack
178	100	-5023420635	Taiwan	ToMmyDong
185	100	-5041042087	Taiwan	Seanliu
304	100	-5704384238	Taiwan	briansu
307	100	-5726431908	Taiwan	Giver
341	100	-5835163575	Taiwan	HanaYukii
371	100	-5897350045	Taiwan	t1016d
378	100	-5939430475	Taiwan	HandsomeLiu37
380	100	-5941500359	Taiwan	CSJL
398	100	-5979723034	Taiwan	iris2617
408	100	-6031413699	Taiwan	QYHamster
414	100	-6046357588	Taiwan	yysung
417	100	-6056205601	Taiwan	551100kk
458	100	-6199736373	Taiwan	yhchang3
507	100	-6336250079	Taiwan	esrever
515	100	-6369007103	Taiwan	Yakimo
528	100	-6421339051	Taiwan	utaha
531	100	-6428654414	Taiwan	8e7
568	100	-6681708450	Taiwan	pr3pony
666	82	-5897317055	Taiwan	brianlii
668	82	-5930832721	Taiwan	Mudream
674	82	-5981097173	Taiwan	zolution1218
691	82	-6257296804	Taiwan	daniel920712
728	77	-5536544416	Taiwan	puppy955101
747	77	-6028935850	Taiwan	smallbirdluckybird
754	77	-6415020491	Taiwan	crescent7122
801	72	-6120631883	Taiwan	JeffreyHo
808	72	-6374479848	Taiwan	lyc2147483647
827	68	-6370376521	Taiwan	garyshih
880	65	-5304113222	Taiwan	joannewolf
906	65	-5701121191	Taiwan	progheal
917	65	-5954689082	Taiwan	hank55663
935	65	-6240129310	Taiwan	Huan.po.Lin
959	63	-2760367045	Taiwan	WillyPillow
976	63	-3056878327	Taiwan	erd1
987	63	-3177355925	Taiwan	HNO2
1007	63	-3336452535	Taiwan	wiwiho
1022	63	-3438933933	Taiwan	casperwang
1036	63	-3573183211	Taiwan	Ccucumber12
1103	63	-3993061527	Taiwan	kevin00050@gmail.com
1149	63	-4192044796	Taiwan	alechuang98
1160	63	-4230041975	Taiwan	binsjl
1161	63	-4242236575	Taiwan	iPeter
1170	63	-4269202996	Taiwan	jjjjj19980806
1178	63	-4296337441	Taiwan	yrclamb
1284	63	-4661353938	Taiwan	ericx
1298	63	-4697926798	Taiwan	William324
1306	63	-4719260061	Taiwan	balbit
1380	63	-4921876003	Taiwan	sammy12519
1409	63	-5027906216	Taiwan	baluteshih
1411	63	-5040983893	Taiwan	stdio2019
1487	63	-5201615968	Taiwan	zzxzxzzxz
1491	63	-5206931908	Taiwan	lightbulb12294
1547	63	-5350420447	Taiwan	LauZi
1587	63	-5443297114	Taiwan	Austin880625
1588	63	-5445684142	Taiwan	tfliao
1632	63	-5510849455	Taiwan	ltf0501
1655	63	-5570724711	Taiwan	CoolBANGstone
1673	63	-5617433032	Taiwan	HuJK
1693	63	-5649309566	Taiwan	lys0829
1735	63	-5755359280	Taiwan	yao11617
1758	63	-5800398689	Taiwan	spentplaying
1778	63	-5850444186	Taiwan	waitingkuo
1816	63	-5927100713	Taiwan	jim90247
1935	63	-6226940284	Taiwan	a000000000
1940	63	-6236159792	Taiwan	morriship
1941	63	-6236237868	Taiwan	lolicon_tw
1955	63	-6267113185	Taiwan	bigelephant29
1958	63	-6274692476	Taiwan	jass921026
1970	63	-6317832807	Taiwan	howard41436
2000	63	-6401715962	Taiwan	tsyr
2009	63	-6455753182	Taiwan	Whiteskull20
2087	63	-7493648122	Taiwan	cathatino
2093	50	-5000961780	Taiwan	lintseju
2142	45	-1603941051	Taiwan	SorahISA
2264	45	-5066476779	Taiwan	ZetaLuLu
2297	45	-5357872482	Taiwan	ynchsung
2311	45	-5427240692	Taiwan	RogerW
2349	45	-5705745372	Taiwan	WJT
2360	45	-5804963982	Taiwan	jasonwang924
2367	45	-5850796726	Taiwan	Bor
2370	45	-5859491803	Taiwan	jakao
2398	45	-6059274191	Taiwan	udchen
2421	45	-6207618929	Taiwan	HugoHT.Chan
2431	45	-6284420000	Taiwan	Karinsu
2454	45	-6530359047	Taiwan	zxcand
2470	45	-6805774927	Taiwan	cheissmart
2471	45	-6825825377	Taiwan	ted
2479	45	-6949830386	Taiwan	HaidaMoo
2499	42	-3968007630	Taiwan	it3
2525	42	-6065299300	Taiwan	tkuo
2598	40	-4295304271	Taiwan	tobygameac.tw
2610	40	-4498669884	Taiwan	tico88612
2631	40	-4787054272	Taiwan	popo55668
2651	40	-5013804578	Taiwan	sauder
