Rank	Score	Penalty	Country	Name
27	100	-3645899473	Taiwan	joylintp
40	100	-3839219309	Taiwan	tmt514
79	100	-4266481961	Taiwan	betaveros
107	100	-4526258211	Taiwan	waynetuinfor
122	100	-4664365737	Taiwan	FanFly
151	100	-4829070725	Taiwan	marmot0814
184	100	-5012138614	Taiwan	aaaaajack
185	100	-5023420635	Taiwan	ToMmyDong
192	100	-5041042087	Taiwan	Seanliu
317	100	-5704384238	Taiwan	briansu
320	100	-5726431908	Taiwan	Giver
353	100	-5835163575	Taiwan	HanaYukii
376	100	-5897350045	Taiwan	t1016d
391	100	-5979723034	Taiwan	iris2617
396	100	-6031413699	Taiwan	QYHamster
441	100	-6336250079	Taiwan	esrever
449	100	-6428654414	Taiwan	8e7
459	100	-6681708450	Taiwan	pr3pony
524	82	-5748022230	Taiwan	Yakimo
536	82	-5897317055	Taiwan	brianlii
549	82	-6257296804	Taiwan	daniel920712
576	77	-5536544416	Taiwan	puppy955101
602	72	-4157416683	Taiwan	zolution1218
605	72	-4305190407	Taiwan	yhchang3
645	72	-6120631883	Taiwan	JeffreyHo
659	68	-6370376521	Taiwan	garyshih
668	65	-3993303469	Taiwan	utaha
716	65	-5304113222	Taiwan	joannewolf
745	65	-5701121191	Taiwan	progheal
751	65	-5954689082	Taiwan	hank55663
757	65	-6240129310	Taiwan	Huan.po.Lin
775	63	-2760367045	Taiwan	WillyPillow
807	63	-3056878327	Taiwan	erd1
820	63	-3174327842	Taiwan	551100kk
821	63	-3177355925	Taiwan	HNO2
845	63	-3336452535	Taiwan	wiwiho
861	63	-3438933933	Taiwan	casperwang
878	63	-3573183211	Taiwan	Ccucumber12
880	63	-3591330614	Taiwan	CSJL
911	63	-3755990516	Taiwan	HandsomeLiu37
969	63	-3993061527	Taiwan	kevin00050@gmail.com
1022	63	-4192044796	Taiwan	alechuang98
1036	63	-4230041975	Taiwan	binsjl
1037	63	-4242236575	Taiwan	iPeter
1052	63	-4269202996	Taiwan	jjjjj19980806
1060	63	-4296337441	Taiwan	yrclamb
1170	63	-4629828075	Taiwan	yysung
1181	63	-4661353938	Taiwan	ericx
1197	63	-4697926798	Taiwan	William324
1205	63	-4719260061	Taiwan	balbit
1285	63	-4921876003	Taiwan	sammy12519
1319	63	-5027906216	Taiwan	baluteshih
1322	63	-5040983893	Taiwan	stdio2019
1404	63	-5201615968	Taiwan	zzxzxzzxz
1408	63	-5206931908	Taiwan	lightbulb12294
1468	63	-5350420447	Taiwan	LauZi
1510	63	-5443297114	Taiwan	Austin880625
1511	63	-5445684142	Taiwan	tfliao
1557	63	-5510849455	Taiwan	ltf0501
1580	63	-5570724711	Taiwan	CoolBANGstone
1598	63	-5617433032	Taiwan	HuJK
1618	63	-5649309566	Taiwan	lys0829
1660	63	-5755359280	Taiwan	yao11617
1684	63	-5800398689	Taiwan	spentplaying
1705	63	-5850444186	Taiwan	waitingkuo
1740	63	-5927100713	Taiwan	jim90247
1805	63	-6236237868	Taiwan	lolicon_tw
1810	63	-6267113185	Taiwan	bigelephant29
1817	63	-6317832807	Taiwan	howard41436
1828	63	-6401715962	Taiwan	tsyr
1832	63	-6455753182	Taiwan	Whiteskull20
1863	50	-5000961780	Taiwan	lintseju
1905	45	-1603941051	Taiwan	SorahISA
1954	45	-4047939447	Taiwan	Mudream
2046	45	-5066476779	Taiwan	ZetaLuLu
2080	45	-5357872482	Taiwan	ynchsung
2094	45	-5427240692	Taiwan	RogerW
2135	45	-5705745372	Taiwan	WJT
2146	45	-5804963982	Taiwan	jasonwang924
2152	45	-5850796726	Taiwan	Bor
2156	45	-5859491803	Taiwan	jakao
2182	45	-6059274191	Taiwan	udchen
2198	45	-6207618929	Taiwan	HugoHT.Chan
2203	45	-6284420000	Taiwan	Karinsu
2216	45	-6530359047	Taiwan	zxcand
2224	45	-6949830386	Taiwan	HaidaMoo
2238	42	-3968007630	Taiwan	it3
2270	40	-2495986499	Taiwan	crescent7122
2334	40	-4295304271	Taiwan	tobygameac.tw
