Rank	Score	Penalty	Country	Name
27	100	-3645899473	Taiwan	joylintp
39	100	-3839219309	Taiwan	tmt514
75	100	-4266481961	Taiwan	betaveros
98	100	-4526258211	Taiwan	waynetuinfor
113	100	-4664365737	Taiwan	FanFly
140	100	-4829070725	Taiwan	marmot0814
170	100	-5012138614	Taiwan	aaaaajack
171	100	-5023420635	Taiwan	ToMmyDong
178	100	-5041042087	Taiwan	Seanliu
295	100	-5704384238	Taiwan	briansu
298	100	-5726431908	Taiwan	Giver
332	100	-5835163575	Taiwan	HanaYukii
361	100	-5897350045	Taiwan	t1016d
368	100	-5939430475	Taiwan	HandsomeLiu37
370	100	-5941500359	Taiwan	CSJL
388	100	-5979723034	Taiwan	iris2617
398	100	-6031413699	Taiwan	QYHamster
404	100	-6046357588	Taiwan	yysung
407	100	-6056205601	Taiwan	551100kk
449	100	-6199736373	Taiwan	yhchang3
512	100	-6336250079	Taiwan	esrever
523	100	-6369007103	Taiwan	Yakimo
547	100	-6421339051	Taiwan	utaha
550	100	-6428654414	Taiwan	8e7
608	100	-6647047640	Taiwan	wiwiho
609	100	-6649428622	Taiwan	JeffreyHo
618	100	-6681708450	Taiwan	pr3pony
654	100	-6827109461	Taiwan	LauZi
656	100	-6854868947	Taiwan	WillyPillow
781	82	-5897317055	Taiwan	brianlii
783	82	-5930832721	Taiwan	Mudream
788	82	-5981097173	Taiwan	zolution1218
805	82	-6257296804	Taiwan	daniel920712
835	82	-7030987016	Taiwan	lintseju
859	77	-5536544416	Taiwan	puppy955101
878	77	-6028935850	Taiwan	smallbirdluckybird
889	77	-6415020491	Taiwan	crescent7122
945	72	-6374479848	Taiwan	lyc2147483647
955	72	-6655682867	Taiwan	M30W
974	68	-6370376521	Taiwan	garyshih
1030	65	-5304113222	Taiwan	joannewolf
1053	65	-5701121191	Taiwan	progheal
1062	65	-5954689082	Taiwan	hank55663
1081	65	-6240129310	Taiwan	Huan.po.Lin
1138	63	-3056878327	Taiwan	erd1
1149	63	-3177355925	Taiwan	HNO2
1180	63	-3438933933	Taiwan	casperwang
1194	63	-3573183211	Taiwan	Ccucumber12
1244	63	-3993061527	Taiwan	kevin00050@gmail.com
1284	63	-4192044796	Taiwan	alechuang98
1295	63	-4230041975	Taiwan	binsjl
1296	63	-4242236575	Taiwan	iPeter
1303	63	-4269202996	Taiwan	jjjjj19980806
1310	63	-4296337441	Taiwan	yrclamb
1407	63	-4661353938	Taiwan	ericx
1418	63	-4697926798	Taiwan	William324
1426	63	-4719260061	Taiwan	balbit
1486	63	-4921876003	Taiwan	sammy12519
1511	63	-5027906216	Taiwan	baluteshih
1513	63	-5040983893	Taiwan	stdio2019
1577	63	-5201615968	Taiwan	zzxzxzzxz
1581	63	-5206931908	Taiwan	lightbulb12294
1667	63	-5443297114	Taiwan	Austin880625
1668	63	-5445684142	Taiwan	tfliao
1707	63	-5510849455	Taiwan	ltf0501
1730	63	-5570724711	Taiwan	CoolBANGstone
1748	63	-5617433032	Taiwan	HuJK
1767	63	-5649309566	Taiwan	lys0829
1809	63	-5755359280	Taiwan	yao11617
1831	63	-5800398689	Taiwan	spentplaying
1850	63	-5850444186	Taiwan	waitingkuo
1886	63	-5927100713	Taiwan	jim90247
2002	63	-6226940284	Taiwan	a000000000
2007	63	-6236159792	Taiwan	morriship
2008	63	-6236237868	Taiwan	lolicon_tw
2022	63	-6267113185	Taiwan	bigelephant29
2025	63	-6274692476	Taiwan	jass921026
2042	63	-6317832807	Taiwan	howard41436
2054	63	-6343297208	Taiwan	CLKO
2086	63	-6401715962	Taiwan	tsyr
2103	63	-6455753182	Taiwan	Whiteskull20
2124	63	-6516790954	Taiwan	Chi.
2142	63	-6551986606	Taiwan	yangerma
2177	63	-6692515977	Taiwan	MROS
2225	63	-6933479447	Taiwan	henrybear327
2263	63	-7332065639	Taiwan	Tracy_Liu
2270	63	-7493648122	Taiwan	cathatino
2271	63	-7527885526	Taiwan	emanlaicepsa
2338	47	-6896278683	Taiwan	DarkKnight.
2340	45	-1603941051	Taiwan	SorahISA
2452	45	-5066476779	Taiwan	ZetaLuLu
2483	45	-5357872482	Taiwan	ynchsung
2495	45	-5427240692	Taiwan	RogerW
2532	45	-5705745372	Taiwan	WJT
2541	45	-5804963982	Taiwan	jasonwang924
2548	45	-5850796726	Taiwan	Bor
2551	45	-5859491803	Taiwan	jakao
2577	45	-6059274191	Taiwan	udchen
2599	45	-6207618929	Taiwan	HugoHT.Chan
2609	45	-6284420000	Taiwan	Karinsu
2630	45	-6405524672	Taiwan	KzSUPERxWiFi
