Rank	Score	Penalty	Country	Name
26	100	-3645899473	Taiwan	joylintp
36	100	-3839219309	Taiwan	tmt514
70	100	-4266481961	Taiwan	betaveros
93	100	-4526258211	Taiwan	waynetuinfor
108	100	-4664365737	Taiwan	FanFly
132	100	-4829070725	Taiwan	marmot0814
162	100	-5012138614	Taiwan	aaaaajack
163	100	-5023420635	Taiwan	ToMmyDong
170	100	-5041042087	Taiwan	Seanliu
283	100	-5704384238	Taiwan	briansu
286	100	-5726431908	Taiwan	Giver
319	100	-5835163575	Taiwan	HanaYukii
347	100	-5897350045	Taiwan	t1016d
354	100	-5939430475	Taiwan	HandsomeLiu37
372	100	-5979723034	Taiwan	iris2617
382	100	-6031413699	Taiwan	QYHamster
389	100	-6056205601	Taiwan	551100kk
431	100	-6199736373	Taiwan	yhchang3
492	100	-6336250079	Taiwan	esrever
503	100	-6369007103	Taiwan	Yakimo
527	100	-6421339051	Taiwan	utaha
530	100	-6428654414	Taiwan	8e7
542	100	-6448512321	Taiwan	ericx
590	100	-6613917014	Taiwan	jjjjj19980806
604	100	-6649428622	Taiwan	JeffreyHo
633	100	-6715599758	Taiwan	kevin00050@gmail.com
679	100	-6827109461	Taiwan	LauZi
693	100	-6854868947	Taiwan	WillyPillow
699	100	-6864276797	Taiwan	yrclamb
719	100	-6929126658	Taiwan	yysung
753	100	-7021303349	Taiwan	CSJL
756	100	-7026588729	Taiwan	iPeter
792	100	-7215876686	Taiwan	wiwiho
857	100	-8003092926	Taiwan	pr3pony
910	82	-5897317055	Taiwan	brianlii
912	82	-5930832721	Taiwan	Mudream
916	82	-5981097173	Taiwan	zolution1218
930	82	-6257296804	Taiwan	daniel920712
953	82	-6700696332	Taiwan	RogerW
957	82	-6739848230	Taiwan	ZetaLuLu
970	82	-6966536117	Taiwan	lyc2147483647
977	82	-7030987016	Taiwan	lintseju
981	82	-7107247611	Taiwan	smallbirdluckybird
1015	77	-5536544416	Taiwan	puppy955101
1042	77	-6415020491	Taiwan	crescent7122
1060	77	-6961995927	Taiwan	popo55668
1117	72	-6566618913	Taiwan	praesepe
1124	72	-6655682867	Taiwan	M30W
1147	68	-6370376521	Taiwan	garyshih
1162	68	-7889509892	Taiwan	Huan.po.Lin
1200	65	-5304113222	Taiwan	joannewolf
1221	65	-5701121191	Taiwan	progheal
1229	65	-5954689082	Taiwan	hank55663
1275	65	-6785201804	Taiwan	chuckl0416
1318	63	-3056878327	Taiwan	erd1
1325	63	-3177355925	Taiwan	HNO2
1352	63	-3438933933	Taiwan	casperwang
1361	63	-3573183211	Taiwan	Ccucumber12
1445	63	-4192044796	Taiwan	alechuang98
1455	63	-4230041975	Taiwan	binsjl
1552	63	-4697926798	Taiwan	William324
1559	63	-4719260061	Taiwan	balbit
1614	63	-4921876003	Taiwan	sammy12519
1636	63	-5027906216	Taiwan	baluteshih
1638	63	-5040983893	Taiwan	stdio2019
1690	63	-5201615968	Taiwan	zzxzxzzxz
1692	63	-5206931908	Taiwan	lightbulb12294
1764	63	-5443297114	Taiwan	Austin880625
1765	63	-5445684142	Taiwan	tfliao
1799	63	-5510849455	Taiwan	ltf0501
1820	63	-5570724711	Taiwan	CoolBANGstone
