Rank	Score	Penalty	Country	Name
26	100	-3645899473	Taiwan	joylintp
38	100	-3839219309	Taiwan	tmt514
74	100	-4266481961	Taiwan	betaveros
97	100	-4526258211	Taiwan	waynetuinfor
112	100	-4664365737	Taiwan	FanFly
138	100	-4829070725	Taiwan	marmot0814
168	100	-5012138614	Taiwan	aaaaajack
169	100	-5023420635	Taiwan	ToMmyDong
176	100	-5041042087	Taiwan	Seanliu
292	100	-5704384238	Taiwan	briansu
295	100	-5726431908	Taiwan	Giver
329	100	-5835163575	Taiwan	HanaYukii
357	100	-5897350045	Taiwan	t1016d
364	100	-5939430475	Taiwan	HandsomeLiu37
366	100	-5941500359	Taiwan	CSJL
383	100	-5979723034	Taiwan	iris2617
393	100	-6031413699	Taiwan	QYHamster
399	100	-6046357588	Taiwan	yysung
402	100	-6056205601	Taiwan	551100kk
444	100	-6199736373	Taiwan	yhchang3
507	100	-6336250079	Taiwan	esrever
518	100	-6369007103	Taiwan	Yakimo
542	100	-6421339051	Taiwan	utaha
545	100	-6428654414	Taiwan	8e7
557	100	-6448512321	Taiwan	ericx
611	100	-6647047640	Taiwan	wiwiho
613	100	-6649428622	Taiwan	JeffreyHo
622	100	-6681708450	Taiwan	pr3pony
661	100	-6827109461	Taiwan	LauZi
667	100	-6854868947	Taiwan	WillyPillow
670	100	-6864276797	Taiwan	yrclamb
805	82	-5897317055	Taiwan	brianlii
807	82	-5930832721	Taiwan	Mudream
812	82	-5981097173	Taiwan	zolution1218
828	82	-6257296804	Taiwan	daniel920712
862	82	-7030987016	Taiwan	lintseju
886	77	-5536544416	Taiwan	puppy955101
905	77	-6028935850	Taiwan	smallbirdluckybird
916	77	-6415020491	Taiwan	crescent7122
974	72	-6374479848	Taiwan	lyc2147483647
985	72	-6655682867	Taiwan	M30W
1004	68	-6370376521	Taiwan	garyshih
1060	65	-5304113222	Taiwan	joannewolf
1082	65	-5701121191	Taiwan	progheal
1091	65	-5954689082	Taiwan	hank55663
1109	65	-6240129310	Taiwan	Huan.po.Lin
1173	63	-3056878327	Taiwan	erd1
1183	63	-3177355925	Taiwan	HNO2
1216	63	-3438933933	Taiwan	casperwang
1230	63	-3573183211	Taiwan	Ccucumber12
1284	63	-3993061527	Taiwan	kevin00050@gmail.com
1322	63	-4192044796	Taiwan	alechuang98
1333	63	-4230041975	Taiwan	binsjl
1334	63	-4242236575	Taiwan	iPeter
1341	63	-4269202996	Taiwan	jjjjj19980806
1441	63	-4697926798	Taiwan	William324
1449	63	-4719260061	Taiwan	balbit
1508	63	-4921876003	Taiwan	sammy12519
1532	63	-5027906216	Taiwan	baluteshih
1534	63	-5040983893	Taiwan	stdio2019
1596	63	-5201615968	Taiwan	zzxzxzzxz
1600	63	-5206931908	Taiwan	lightbulb12294
1684	63	-5443297114	Taiwan	Austin880625
1685	63	-5445684142	Taiwan	tfliao
1724	63	-5510849455	Taiwan	ltf0501
1747	63	-5570724711	Taiwan	CoolBANGstone
1765	63	-5617433032	Taiwan	HuJK
1784	63	-5649309566	Taiwan	lys0829
1826	63	-5755359280	Taiwan	yao11617
1848	63	-5800398689	Taiwan	spentplaying
1866	63	-5850444186	Taiwan	waitingkuo
1902	63	-5927100713	Taiwan	jim90247
2017	63	-6226940284	Taiwan	a000000000
2022	63	-6236159792	Taiwan	morriship
2023	63	-6236237868	Taiwan	lolicon_tw
2037	63	-6267113185	Taiwan	bigelephant29
2040	63	-6274692476	Taiwan	jass921026
2057	63	-6317832807	Taiwan	howard41436
2069	63	-6343297208	Taiwan	CLKO
2101	63	-6401715962	Taiwan	tsyr
2118	63	-6455753182	Taiwan	Whiteskull20
2139	63	-6516790954	Taiwan	Chi.
2157	63	-6551986606	Taiwan	yangerma
2191	63	-6629589430	Taiwan	GYLin
2203	63	-6692515977	Taiwan	MROS
2246	63	-6862476769	Taiwan	scottHuang
2262	63	-6933479447	Taiwan	henrybear327
2305	63	-7332065639	Taiwan	Tracy_Liu
2314	63	-7493648122	Taiwan	cathatino
2315	63	-7527885526	Taiwan	emanlaicepsa
2383	47	-6636876421	Taiwan	CheshireCatNick
2386	47	-6896278683	Taiwan	DarkKnight.
2497	45	-5066476779	Taiwan	ZetaLuLu
2526	45	-5357872482	Taiwan	ynchsung
2538	45	-5427240692	Taiwan	RogerW
2573	45	-5705745372	Taiwan	WJT
2582	45	-5804963982	Taiwan	jasonwang924
2589	45	-5850796726	Taiwan	Bor
2592	45	-5859491803	Taiwan	jakao
2617	45	-6059274191	Taiwan	udchen
2639	45	-6207618929	Taiwan	HugoHT.Chan
2648	45	-6284420000	Taiwan	Karinsu
2669	45	-6405524672	Taiwan	KzSUPERxWiFi
2684	45	-6530359047	Taiwan	zxcand
2716	45	-6805774927	Taiwan	cheissmart
2720	45	-6825825377	Taiwan	ted
2734	45	-6949830386	Taiwan	HaidaMoo
2741	45	-7021389436	Taiwan	yuusha
2777	45	-8088248797	Taiwan	SorahISA
2783	42	-3968007630	Taiwan	it3
2806	42	-6065299300	Taiwan	tkuo
2876	40	-4295304271	Taiwan	tobygameac.tw
2885	40	-4498669884	Taiwan	tico88612
2904	40	-4787054272	Taiwan	popo55668
2919	40	-5013804578	Taiwan	sauder
2923	40	-5056113876	Taiwan	kabuteriBB
2938	40	-5229788240	Taiwan	jcaosola
2953	40	-5422826333	Taiwan	wenchih
3027	40	-6161933137	Taiwan	thumbd12856
3072	40	-6439821996	Taiwan	philippeng
3089	40	-6563434022	Taiwan	solumilken
3105	40	-6686287380	Taiwan	TCC
3134	40	-7316335867	Taiwan	Yojahuang
3166	37	-2941681461	Taiwan	seankhliao@gmail.com
3198	37	-3844685841	Taiwan	Yururin
3202	37	-3938757111	Taiwan	yp155136
3221	37	-4489830262	Taiwan	Yinghao
3230	37	-4579658120	Taiwan	laihy
3239	37	-4797808185	Taiwan	joeythegod
3242	37	-4846913261	Taiwan	yoloha
3293	37	-5623831132	Taiwan	yellowweak
3325	37	-6145794416	Taiwan	TonyLCY
3335	37	-6378133264	Taiwan	XDevil
3338	37	-6447685751	Taiwan	Kudada
3348	37	-6771427777	Taiwan	kk.kang
3361	35	-1865777259	Taiwan	praesepe
3364	35	-1990724941	Taiwan	Wen_Yuan
3396	35	-2810443990	Taiwan	puyu
3415	35	-3177391470	Taiwan	YH89
3461	35	-3658216243	Taiwan	mike51
3514	35	-4114467020	Taiwan	AtCoderTheBestOJEVER
3517	35	-4158248073	Taiwan	weitang114
3532	35	-4353138221	Taiwan	june_waves
3548	35	-4440454696	Taiwan	jyunhongsu
3638	35	-4980893819	Taiwan	c88tm
3687	35	-5298386117	Taiwan	hini
3710	35	-5435026143	Taiwan	sci19nya
3725	35	-5519452183	Taiwan	d4n1el
3746	35	-5654006489	Taiwan	Blue
3759	35	-5739608144	Taiwan	coffeered
3777	35	-5841361046	Taiwan	clive819
3803	35	-6090010319	Taiwan	nek0t1m
3885	35	-6542092536	Taiwan	David_5
3889	35	-6567131048	Taiwan	twawcakzng27
3891	35	-6572857541	Taiwan	sshung
3898	35	-6630353303	Taiwan	竫泓
3929	35	-6893232831	Taiwan	DannyLee
4001	31	-5740347089	Taiwan	browntoad
4013	31	-5887749550	Taiwan	domen111
4015	31	-5934344857	Taiwan	BeanTheMan
4021	31	-6021106154	Taiwan	Redleaf
4023	31	-6048526886	Taiwan	yllan
4046	31	-6404437439	Taiwan	aidan79225@gmail.com
4211	28	-1962452926	Taiwan	Frostfrog
4216	28	-1993523109	Taiwan	ChienYu
