Rank	Score	Penalty	Country	Name
23	100	-3645899473	Taiwan	joylintp
31	100	-3839219309	Taiwan	tmt514
78	100	-4526258211	Taiwan	waynetuinfor
128	100	-5012138614	Taiwan	aaaaajack
129	100	-5023420635	Taiwan	ToMmyDong
135	100	-5041042087	Taiwan	Seanliu
221	100	-5704384238	Taiwan	briansu
223	100	-5726431908	Taiwan	Giver
278	100	-5939430475	Taiwan	HandsomeLiu37
295	100	-6031413699	Taiwan	QYHamster
334	100	-6199736373	Taiwan	yhchang3
379	100	-6336250079	Taiwan	esrever
388	100	-6369007103	Taiwan	Yakimo
407	100	-6421339051	Taiwan	utaha
420	100	-6448512321	Taiwan	ericx
459	100	-6613917014	Taiwan	jjjjj19980806
469	100	-6649428622	Taiwan	JeffreyHo
492	100	-6715599758	Taiwan	kevin00050@gmail.com
539	100	-6854868947	Taiwan	WillyPillow
544	100	-6864276797	Taiwan	yrclamb
571	100	-6929126658	Taiwan	yysung
611	100	-7021303349	Taiwan	CSJL
614	100	-7026588729	Taiwan	iPeter
679	100	-7215876686	Taiwan	wiwiho
730	100	-7338531170	Taiwan	ltf0501
792	100	-7473501702	Taiwan	morriship
801	100	-7494436502	Taiwan	waitingkuo
807	100	-7510691402	Taiwan	progheal
837	100	-7581313266	Taiwan	HanaYukii
871	100	-7663723442	Taiwan	Mudream
884	100	-7690019235	Taiwan	iris2617
890	100	-7695609671	Taiwan	baluteshih
928	100	-7770437688	Taiwan	Omelet
957	100	-7837210013	Taiwan	sci19nya
960	100	-7843036551	Taiwan	betaveros
996	100	-7917421823	Taiwan	chuckl0416
1026	100	-7982115480	Taiwan	lys0829
1038	100	-7996731936	Taiwan	lolicon_tw
1050	100	-8009880203	Taiwan	smallbirdluckybird
1056	100	-8029832813	Taiwan	spentplaying
1097	100	-8105469233	Taiwan	hank55663
1103	100	-8112078993	Taiwan	alechuang98
1121	100	-8166720459	Taiwan	FanFly
1151	100	-8229918986	Taiwan	erd1
1157	100	-8242293126	Taiwan	jevancc
