Rank	Score	Penalty	Country	Name
25	100	-3645899473	Taiwan	joylintp
35	100	-3839219309	Taiwan	tmt514
88	100	-4526258211	Taiwan	waynetuinfor
122	100	-4829070725	Taiwan	marmot0814
151	100	-5012138614	Taiwan	aaaaajack
152	100	-5023420635	Taiwan	ToMmyDong
158	100	-5041042087	Taiwan	Seanliu
262	100	-5704384238	Taiwan	briansu
265	100	-5726431908	Taiwan	Giver
323	100	-5897350045	Taiwan	t1016d
330	100	-5939430475	Taiwan	HandsomeLiu37
355	100	-6031413699	Taiwan	QYHamster
362	100	-6056205601	Taiwan	551100kk
403	100	-6199736373	Taiwan	yhchang3
463	100	-6336250079	Taiwan	esrever
474	100	-6369007103	Taiwan	Yakimo
497	100	-6421339051	Taiwan	utaha
500	100	-6428654414	Taiwan	8e7
512	100	-6448512321	Taiwan	ericx
559	100	-6613917014	Taiwan	jjjjj19980806
572	100	-6649428622	Taiwan	JeffreyHo
601	100	-6715599758	Taiwan	kevin00050@gmail.com
650	100	-6827109461	Taiwan	LauZi
666	100	-6854868947	Taiwan	WillyPillow
672	100	-6864276797	Taiwan	yrclamb
700	100	-6929126658	Taiwan	yysung
747	100	-7021303349	Taiwan	CSJL
751	100	-7026588729	Taiwan	iPeter
823	100	-7215876686	Taiwan	wiwiho
876	100	-7338531170	Taiwan	ltf0501
930	100	-7473501702	Taiwan	morriship
944	100	-7510691402	Taiwan	progheal
963	100	-7581313266	Taiwan	HanaYukii
989	100	-7686626668	Taiwan	lyc2147483647
991	100	-7690019235	Taiwan	iris2617
1029	100	-7843036551	Taiwan	betaveros
1050	100	-8003092926	Taiwan	pr3pony
1068	100	-8166720459	Taiwan	FanFly
1075	100	-8229918986	Taiwan	erd1
1136	82	-5897317055	Taiwan	brianlii
1138	82	-5930832721	Taiwan	Mudream
1142	82	-5981097173	Taiwan	zolution1218
1154	82	-6257296804	Taiwan	daniel920712
1173	82	-6700696332	Taiwan	RogerW
1177	82	-6739848230	Taiwan	ZetaLuLu
1198	82	-7030987016	Taiwan	lintseju
1207	82	-7107247611	Taiwan	smallbirdluckybird
1224	82	-7280182161	Taiwan	jakao
1236	82	-7403405204	Taiwan	M30W
1263	82	-8310610684	Taiwan	HaidaMoo
1281	77	-5536544416	Taiwan	puppy955101
1304	77	-6415020491	Taiwan	crescent7122
1322	77	-6961995927	Taiwan	popo55668
1388	72	-6566618913	Taiwan	praesepe
1414	72	-7097371241	Taiwan	laihy
1443	68	-6370376521	Taiwan	garyshih
