Rank	Score	Penalty	Country	Name
27	100	-3645899473	Taiwan	joylintp
39	100	-3839219309	Taiwan	tmt514
77	100	-4266481961	Taiwan	betaveros
104	100	-4526258211	Taiwan	waynetuinfor
119	100	-4664365737	Taiwan	FanFly
146	100	-4829070725	Taiwan	marmot0814
177	100	-5012138614	Taiwan	aaaaajack
178	100	-5023420635	Taiwan	ToMmyDong
185	100	-5041042087	Taiwan	Seanliu
305	100	-5704384238	Taiwan	briansu
308	100	-5726431908	Taiwan	Giver
342	100	-5835163575	Taiwan	HanaYukii
372	100	-5897350045	Taiwan	t1016d
379	100	-5939430475	Taiwan	HandsomeLiu37
381	100	-5941500359	Taiwan	CSJL
399	100	-5979723034	Taiwan	iris2617
409	100	-6031413699	Taiwan	QYHamster
415	100	-6046357588	Taiwan	yysung
418	100	-6056205601	Taiwan	551100kk
455	100	-6199736373	Taiwan	yhchang3
498	100	-6336250079	Taiwan	esrever
506	100	-6369007103	Taiwan	Yakimo
518	100	-6421339051	Taiwan	utaha
521	100	-6428654414	Taiwan	8e7
550	100	-6681708450	Taiwan	pr3pony
645	82	-5897317055	Taiwan	brianlii
647	82	-5930832721	Taiwan	Mudream
653	82	-5981097173	Taiwan	zolution1218
668	82	-6257296804	Taiwan	daniel920712
701	77	-5536544416	Taiwan	puppy955101
720	77	-6028935850	Taiwan	smallbirdluckybird
726	77	-6415020491	Taiwan	crescent7122
775	72	-6120631883	Taiwan	JeffreyHo
779	72	-6374479848	Taiwan	lyc2147483647
794	68	-6370376521	Taiwan	garyshih
844	65	-5304113222	Taiwan	joannewolf
871	65	-5701121191	Taiwan	progheal
882	65	-5954689082	Taiwan	hank55663
899	65	-6240129310	Taiwan	Huan.po.Lin
919	63	-2760367045	Taiwan	WillyPillow
938	63	-3056878327	Taiwan	erd1
949	63	-3177355925	Taiwan	HNO2
969	63	-3336452535	Taiwan	wiwiho
985	63	-3438933933	Taiwan	casperwang
1000	63	-3573183211	Taiwan	Ccucumber12
1069	63	-3993061527	Taiwan	kevin00050@gmail.com
1116	63	-4192044796	Taiwan	alechuang98
1127	63	-4230041975	Taiwan	binsjl
1128	63	-4242236575	Taiwan	iPeter
1137	63	-4269202996	Taiwan	jjjjj19980806
1145	63	-4296337441	Taiwan	yrclamb
1255	63	-4661353938	Taiwan	ericx
1270	63	-4697926798	Taiwan	William324
1278	63	-4719260061	Taiwan	balbit
1352	63	-4921876003	Taiwan	sammy12519
1383	63	-5027906216	Taiwan	baluteshih
1385	63	-5040983893	Taiwan	stdio2019
1463	63	-5201615968	Taiwan	zzxzxzzxz
1467	63	-5206931908	Taiwan	lightbulb12294
1523	63	-5350420447	Taiwan	LauZi
1563	63	-5443297114	Taiwan	Austin880625
1564	63	-5445684142	Taiwan	tfliao
1609	63	-5510849455	Taiwan	ltf0501
1632	63	-5570724711	Taiwan	CoolBANGstone
1650	63	-5617433032	Taiwan	HuJK
1670	63	-5649309566	Taiwan	lys0829
1712	63	-5755359280	Taiwan	yao11617
1735	63	-5800398689	Taiwan	spentplaying
1755	63	-5850444186	Taiwan	waitingkuo
1792	63	-5927100713	Taiwan	jim90247
1911	63	-6236159792	Taiwan	morriship
1912	63	-6236237868	Taiwan	lolicon_tw
1919	63	-6267113185	Taiwan	bigelephant29
1922	63	-6274692476	Taiwan	jass921026
1933	63	-6317832807	Taiwan	howard41436
1963	63	-6401715962	Taiwan	tsyr
1973	63	-6455753182	Taiwan	Whiteskull20
2041	63	-7493648122	Taiwan	cathatino
2048	50	-5000961780	Taiwan	lintseju
2099	45	-1603941051	Taiwan	SorahISA
2224	45	-5066476779	Taiwan	ZetaLuLu
2258	45	-5357872482	Taiwan	ynchsung
2272	45	-5427240692	Taiwan	RogerW
2310	45	-5705745372	Taiwan	WJT
2321	45	-5804963982	Taiwan	jasonwang924
2328	45	-5850796726	Taiwan	Bor
2332	45	-5859491803	Taiwan	jakao
2360	45	-6059274191	Taiwan	udchen
2383	45	-6207618929	Taiwan	HugoHT.Chan
2391	45	-6284420000	Taiwan	Karinsu
2411	45	-6530359047	Taiwan	zxcand
2425	45	-6805774927	Taiwan	cheissmart
2426	45	-6825825377	Taiwan	ted
2432	45	-6949830386	Taiwan	HaidaMoo
2448	42	-3968007630	Taiwan	it3
2475	42	-6065299300	Taiwan	tkuo
2547	40	-4295304271	Taiwan	tobygameac.tw
2560	40	-4498669884	Taiwan	tico88612
2581	40	-4787054272	Taiwan	popo55668
2601	40	-5013804578	Taiwan	sauder
2605	40	-5056113876	Taiwan	kabuteriBB
