Rank	Score	Penalty	Country	Name
24	100	-3645899473	Taiwan	joylintp
32	100	-3839219309	Taiwan	tmt514
81	100	-4526258211	Taiwan	waynetuinfor
111	100	-4829070725	Taiwan	marmot0814
138	100	-5012138614	Taiwan	aaaaajack
139	100	-5023420635	Taiwan	ToMmyDong
145	100	-5041042087	Taiwan	Seanliu
242	100	-5704384238	Taiwan	briansu
245	100	-5726431908	Taiwan	Giver
301	100	-5897350045	Taiwan	t1016d
307	100	-5939430475	Taiwan	HandsomeLiu37
329	100	-6031413699	Taiwan	QYHamster
335	100	-6056205601	Taiwan	551100kk
374	100	-6199736373	Taiwan	yhchang3
426	100	-6336250079	Taiwan	esrever
437	100	-6369007103	Taiwan	Yakimo
459	100	-6421339051	Taiwan	utaha
473	100	-6448512321	Taiwan	ericx
517	100	-6613917014	Taiwan	jjjjj19980806
528	100	-6649428622	Taiwan	JeffreyHo
554	100	-6715599758	Taiwan	kevin00050@gmail.com
595	100	-6827109461	Taiwan	LauZi
610	100	-6854868947	Taiwan	WillyPillow
616	100	-6864276797	Taiwan	yrclamb
644	100	-6929126658	Taiwan	yysung
688	100	-7021303349	Taiwan	CSJL
691	100	-7026588729	Taiwan	iPeter
760	100	-7215876686	Taiwan	wiwiho
814	100	-7338531170	Taiwan	ltf0501
881	100	-7473501702	Taiwan	morriship
891	100	-7494436502	Taiwan	waitingkuo
898	100	-7510691402	Taiwan	progheal
930	100	-7581313266	Taiwan	HanaYukii
967	100	-7663723442	Taiwan	Mudream
978	100	-7686626668	Taiwan	lyc2147483647
981	100	-7690019235	Taiwan	iris2617
988	100	-7695609671	Taiwan	baluteshih
1035	100	-7770437688	Taiwan	Omelet
1069	100	-7837210013	Taiwan	sci19nya
1072	100	-7843036551	Taiwan	betaveros
1111	100	-7917421823	Taiwan	chuckl0416
1150	100	-7996213545	Taiwan	laihy
1153	100	-7996731936	Taiwan	lolicon_tw
1159	100	-8003092926	Taiwan	pr3pony
1164	100	-8009880203	Taiwan	smallbirdluckybird
1170	100	-8029832813	Taiwan	spentplaying
1207	100	-8105469233	Taiwan	hank55663
1211	100	-8112078993	Taiwan	alechuang98
1227	100	-8166720459	Taiwan	FanFly
1251	100	-8229918986	Taiwan	erd1
1314	100	-8445365190	Taiwan	emanlaicepsa
1325	100	-8501926310	Taiwan	HNO2
1344	100	-8585001618	Taiwan	balbit
1362	100	-8695273550	Taiwan	bigelephant29
1390	100	-8841660914	Taiwan	lintseju
1412	100	-9105148838	Taiwan	8e7
1427	100	-9582058651	Taiwan	garyshih
1470	82	-5897317055	Taiwan	brianlii
1474	82	-5981097173	Taiwan	zolution1218
1481	82	-6257296804	Taiwan	daniel920712
1495	82	-6700696332	Taiwan	RogerW
1498	82	-6739848230	Taiwan	ZetaLuLu
1538	82	-7280182161	Taiwan	jakao
1551	82	-7403405204	Taiwan	M30W
1633	82	-8310610684	Taiwan	HaidaMoo
1637	82	-8358515633	Taiwan	zxcand
1651	82	-8616817407	Taiwan	cheissmart
1658	82	-8953778493	Taiwan	ted
1678	77	-5536544416	Taiwan	puppy955101
1700	77	-6415020491	Taiwan	crescent7122
1716	77	-6961995927	Taiwan	popo55668
1776	77	-8649897020	Taiwan	kabuteriBB
1811	72	-6566618913	Taiwan	praesepe
1848	72	-7722482812	Taiwan	mike51
1864	72	-8150308784	Taiwan	yellowweak
1870	72	-8552835760	Taiwan	w80707
1904	68	-7889509892	Taiwan	Huan.po.Lin
1926	65	-5304113222	Taiwan	joannewolf
1997	65	-7298838674	Taiwan	CheshireCatNick
1999	65	-7356212026	Taiwan	10eipeip
2007	65	-7609602837	Taiwan	QAOOOOO
2024	65	-8056134491	Taiwan	magonmonkey
2038	65	-8463596278	Taiwan	skps2010
2066	63	-3438933933	Taiwan	casperwang
2072	63	-3573183211	Taiwan	Ccucumber12
2129	63	-4230041975	Taiwan	binsjl
2186	63	-4697926798	Taiwan	William324
2223	63	-4921876003	Taiwan	sammy12519
2234	63	-5040983893	Taiwan	stdio2019
2264	63	-5201615968	Taiwan	zzxzxzzxz
2304	63	-5443297114	Taiwan	Austin880625
2305	63	-5445684142	Taiwan	tfliao
2342	63	-5570724711	Taiwan	CoolBANGstone
2351	63	-5617433032	Taiwan	HuJK
2363	63	-5649309566	Taiwan	lys0829
2388	63	-5755359280	Taiwan	yao11617
2423	63	-5927100713	Taiwan	jim90247
2486	63	-6226940284	Taiwan	a000000000
2500	63	-6274692476	Taiwan	jass921026
2521	63	-6343297208	Taiwan	CLKO
2542	63	-6401715962	Taiwan	tsyr
2552	63	-6455753182	Taiwan	Whiteskull20
2568	63	-6516790954	Taiwan	Chi.
2579	63	-6551986606	Taiwan	yangerma
2607	63	-6629589430	Taiwan	GYLin
2620	63	-6692515977	Taiwan	MROS
2665	63	-6862476769	Taiwan	scottHuang
2691	63	-6933479447	Taiwan	henrybear327
2761	63	-7163985160	Taiwan	Frostfrog
2795	63	-7283451651	Taiwan	jevancc
2815	63	-7332065639	Taiwan	Tracy_Liu
2864	63	-7493648122	Taiwan	cathatino
2878	63	-7541424195	Taiwan	lightbulb12294
2909	63	-7635520493	Taiwan	snoopyisadog
2933	63	-7686392370	Taiwan	jason4732aa
2944	63	-7718327536	Taiwan	Jass1990
2972	63	-7784058181	Taiwan	domen111
2989	63	-7827835649	Taiwan	howard41436
3039	63	-7974333681	Taiwan	GGJHONG
3040	63	-7975124878	Taiwan	jillwung
3056	63	-8047487862	Taiwan	Karinsu
3078	63	-8127233494	Taiwan	BeanTheMan
3117	63	-8257280730	Taiwan	Bor
3163	63	-8627253313	Taiwan	HugoHT.Chan
3179	63	-9027645342	Taiwan	SorahISA
3211	50	-7641857893	Taiwan	dancooper0705
3214	50	-7946542488	Taiwan	hsun23923
3235	47	-6896278683	Taiwan	DarkKnight.
3348	45	-5357872482	Taiwan	ynchsung
3371	45	-5705745372	Taiwan	WJT
3378	45	-5804963982	Taiwan	jasonwang924
3397	45	-6059274191	Taiwan	udchen
3401	45	-6059274191	Taiwan	udchen
3437	45	-6405524672	Taiwan	KzSUPERxWiFi
3484	45	-6826824855	Taiwan	Airtooz
3517	45	-7021389436	Taiwan	yuusha
3557	45	-7368884629	Taiwan	_Ice_Tea_
