Rank	Score	Penalty	Country	Name
24	100	-3645899473	Taiwan	joylintp
34	100	-3839219309	Taiwan	tmt514
85	100	-4526258211	Taiwan	waynetuinfor
117	100	-4829070725	Taiwan	marmot0814
144	100	-5012138614	Taiwan	aaaaajack
145	100	-5023420635	Taiwan	ToMmyDong
151	100	-5041042087	Taiwan	Seanliu
249	100	-5704384238	Taiwan	briansu
252	100	-5726431908	Taiwan	Giver
308	100	-5897350045	Taiwan	t1016d
314	100	-5939430475	Taiwan	HandsomeLiu37
337	100	-6031413699	Taiwan	QYHamster
343	100	-6056205601	Taiwan	551100kk
382	100	-6199736373	Taiwan	yhchang3
439	100	-6336250079	Taiwan	esrever
450	100	-6369007103	Taiwan	Yakimo
472	100	-6421339051	Taiwan	utaha
475	100	-6428654414	Taiwan	8e7
487	100	-6448512321	Taiwan	ericx
534	100	-6613917014	Taiwan	jjjjj19980806
546	100	-6649428622	Taiwan	JeffreyHo
572	100	-6715599758	Taiwan	kevin00050@gmail.com
614	100	-6827109461	Taiwan	LauZi
629	100	-6854868947	Taiwan	WillyPillow
635	100	-6864276797	Taiwan	yrclamb
663	100	-6929126658	Taiwan	yysung
709	100	-7021303349	Taiwan	CSJL
713	100	-7026588729	Taiwan	iPeter
784	100	-7215876686	Taiwan	wiwiho
839	100	-7338531170	Taiwan	ltf0501
907	100	-7473501702	Taiwan	morriship
917	100	-7494436502	Taiwan	waitingkuo
924	100	-7510691402	Taiwan	progheal
956	100	-7581313266	Taiwan	HanaYukii
994	100	-7663723442	Taiwan	Mudream
1005	100	-7686626668	Taiwan	lyc2147483647
1008	100	-7690019235	Taiwan	iris2617
1015	100	-7695609671	Taiwan	baluteshih
1086	100	-7837210013	Taiwan	sci19nya
1089	100	-7843036551	Taiwan	betaveros
1142	100	-7996731936	Taiwan	lolicon_tw
1147	100	-8003092926	Taiwan	pr3pony
1151	100	-8009880203	Taiwan	smallbirdluckybird
1184	100	-8105469233	Taiwan	hank55663
1188	100	-8112078993	Taiwan	alechuang98
1198	100	-8166720459	Taiwan	FanFly
1201	100	-8166720459	Taiwan	FanFly
1217	100	-8229918986	Taiwan	erd1
1255	100	-8445365190	Taiwan	emanlaicepsa
1274	100	-8585001618	Taiwan	balbit
1358	82	-5897317055	Taiwan	brianlii
1362	82	-5981097173	Taiwan	zolution1218
1370	82	-6257296804	Taiwan	daniel920712
1386	82	-6700696332	Taiwan	RogerW
1389	82	-6739848230	Taiwan	ZetaLuLu
1407	82	-7030987016	Taiwan	lintseju
1432	82	-7280182161	Taiwan	jakao
1445	82	-7403405204	Taiwan	M30W
1504	82	-8310610684	Taiwan	HaidaMoo
1506	82	-8358515633	Taiwan	zxcand
1518	82	-8953778493	Taiwan	ted
1532	77	-5536544416	Taiwan	puppy955101
1554	77	-6415020491	Taiwan	crescent7122
1572	77	-6961995927	Taiwan	popo55668
1630	77	-8649897020	Taiwan	kabuteriBB
1665	72	-6566618913	Taiwan	praesepe
1684	72	-7097371241	Taiwan	laihy
1721	72	-8552835760	Taiwan	w80707
1727	68	-6370376521	Taiwan	garyshih
1752	68	-7889509892	Taiwan	Huan.po.Lin
1778	65	-5304113222	Taiwan	joannewolf
1828	65	-6785201804	Taiwan	chuckl0416
1859	65	-7298838674	Taiwan	CheshireCatNick
1861	65	-7356212026	Taiwan	10eipeip
1869	65	-7609602837	Taiwan	QAOOOOO
1896	65	-8463596278	Taiwan	skps2010
1915	63	-3177355925	Taiwan	HNO2
1927	63	-3438933933	Taiwan	casperwang
1933	63	-3573183211	Taiwan	Ccucumber12
1997	63	-4230041975	Taiwan	binsjl
2003	63	-4230041975	Taiwan	binsjl
2069	63	-4697926798	Taiwan	William324
2114	63	-4921876003	Taiwan	sammy12519
2126	63	-5040983893	Taiwan	stdio2019
2160	63	-5201615968	Taiwan	zzxzxzzxz
2201	63	-5445684142	Taiwan	tfliao
2238	63	-5570724711	Taiwan	CoolBANGstone
2248	63	-5617433032	Taiwan	HuJK
2260	63	-5649309566	Taiwan	lys0829
2286	63	-5755359280	Taiwan	yao11617
2298	63	-5800398689	Taiwan	spentplaying
2326	63	-5927100713	Taiwan	jim90247
2394	63	-6226940284	Taiwan	a000000000
2407	63	-6267113185	Taiwan	bigelephant29
2410	63	-6274692476	Taiwan	jass921026
2433	63	-6343297208	Taiwan	CLKO
2456	63	-6401715962	Taiwan	tsyr
