Rank	Score	Penalty	Country	Name
25	100	-3645899473	Taiwan	joylintp
35	100	-3839219309	Taiwan	tmt514
69	100	-4266481961	Taiwan	betaveros
91	100	-4526258211	Taiwan	waynetuinfor
106	100	-4664365737	Taiwan	FanFly
130	100	-4829070725	Taiwan	marmot0814
160	100	-5012138614	Taiwan	aaaaajack
161	100	-5023420635	Taiwan	ToMmyDong
168	100	-5041042087	Taiwan	Seanliu
279	100	-5704384238	Taiwan	briansu
282	100	-5726431908	Taiwan	Giver
315	100	-5835163575	Taiwan	HanaYukii
343	100	-5897350045	Taiwan	t1016d
350	100	-5939430475	Taiwan	HandsomeLiu37
368	100	-5979723034	Taiwan	iris2617
378	100	-6031413699	Taiwan	QYHamster
385	100	-6056205601	Taiwan	551100kk
428	100	-6199736373	Taiwan	yhchang3
489	100	-6336250079	Taiwan	esrever
500	100	-6369007103	Taiwan	Yakimo
524	100	-6421339051	Taiwan	utaha
527	100	-6428654414	Taiwan	8e7
539	100	-6448512321	Taiwan	ericx
587	100	-6613917014	Taiwan	jjjjj19980806
600	100	-6649428622	Taiwan	JeffreyHo
629	100	-6715599758	Taiwan	kevin00050@gmail.com
680	100	-6827109461	Taiwan	LauZi
694	100	-6854868947	Taiwan	WillyPillow
700	100	-6864276797	Taiwan	yrclamb
725	100	-6929126658	Taiwan	yysung
761	100	-7021303349	Taiwan	CSJL
765	100	-7026588729	Taiwan	iPeter
807	100	-7215876686	Taiwan	wiwiho
885	100	-8003092926	Taiwan	pr3pony
936	82	-5897317055	Taiwan	brianlii
938	82	-5930832721	Taiwan	Mudream
942	82	-5981097173	Taiwan	zolution1218
955	82	-6257296804	Taiwan	daniel920712
976	82	-6700696332	Taiwan	RogerW
980	82	-6739848230	Taiwan	ZetaLuLu
997	82	-6966536117	Taiwan	lyc2147483647
1004	82	-7030987016	Taiwan	lintseju
1009	82	-7107247611	Taiwan	smallbirdluckybird
1047	77	-5536544416	Taiwan	puppy955101
1074	77	-6415020491	Taiwan	crescent7122
1093	77	-6961995927	Taiwan	popo55668
1148	72	-6566618913	Taiwan	praesepe
1155	72	-6655682867	Taiwan	M30W
1179	68	-6370376521	Taiwan	garyshih
1196	68	-7889509892	Taiwan	Huan.po.Lin
1234	65	-5304113222	Taiwan	joannewolf
1255	65	-5701121191	Taiwan	progheal
1263	65	-5954689082	Taiwan	hank55663
1307	65	-6785201804	Taiwan	chuckl0416
1355	63	-3056878327	Taiwan	erd1
1362	63	-3177355925	Taiwan	HNO2
