Rank	Score	Penalty	Country	Name
26	100	-3645899473	Taiwan	joylintp
36	100	-3839219309	Taiwan	tmt514
70	100	-4266481961	Taiwan	betaveros
93	100	-4526258211	Taiwan	waynetuinfor
108	100	-4664365737	Taiwan	FanFly
134	100	-4829070725	Taiwan	marmot0814
164	100	-5012138614	Taiwan	aaaaajack
165	100	-5023420635	Taiwan	ToMmyDong
172	100	-5041042087	Taiwan	Seanliu
287	100	-5704384238	Taiwan	briansu
290	100	-5726431908	Taiwan	Giver
323	100	-5835163575	Taiwan	HanaYukii
351	100	-5897350045	Taiwan	t1016d
358	100	-5939430475	Taiwan	HandsomeLiu37
360	100	-5941500359	Taiwan	CSJL
377	100	-5979723034	Taiwan	iris2617
387	100	-6031413699	Taiwan	QYHamster
392	100	-6046357588	Taiwan	yysung
395	100	-6056205601	Taiwan	551100kk
438	100	-6199736373	Taiwan	yhchang3
501	100	-6336250079	Taiwan	esrever
512	100	-6369007103	Taiwan	Yakimo
536	100	-6421339051	Taiwan	utaha
539	100	-6428654414	Taiwan	8e7
551	100	-6448512321	Taiwan	ericx
608	100	-6649428622	Taiwan	JeffreyHo
619	100	-6681708450	Taiwan	pr3pony
635	100	-6715599758	Taiwan	kevin00050@gmail.com
674	100	-6827109461	Taiwan	LauZi
682	100	-6854868947	Taiwan	WillyPillow
686	100	-6864276797	Taiwan	yrclamb
729	100	-7026588729	Taiwan	iPeter
753	100	-7215876686	Taiwan	wiwiho
840	82	-5897317055	Taiwan	brianlii
842	82	-5930832721	Taiwan	Mudream
847	82	-5981097173	Taiwan	zolution1218
861	82	-6257296804	Taiwan	daniel920712
898	82	-7030987016	Taiwan	lintseju
922	77	-5536544416	Taiwan	puppy955101
941	77	-6028935850	Taiwan	smallbirdluckybird
952	77	-6415020491	Taiwan	crescent7122
1012	72	-6374479848	Taiwan	lyc2147483647
1022	72	-6566618913	Taiwan	praesepe
1027	72	-6655682867	Taiwan	M30W
1048	68	-6370376521	Taiwan	garyshih
1060	68	-7889509892	Taiwan	Huan.po.Lin
1104	65	-5304113222	Taiwan	joannewolf
1126	65	-5701121191	Taiwan	progheal
1135	65	-5954689082	Taiwan	hank55663
1220	63	-3056878327	Taiwan	erd1
1228	63	-3177355925	Taiwan	HNO2
1255	63	-3438933933	Taiwan	casperwang
1269	63	-3573183211	Taiwan	Ccucumber12
1358	63	-4192044796	Taiwan	alechuang98
1368	63	-4230041975	Taiwan	binsjl
1375	63	-4269202996	Taiwan	jjjjj19980806
1476	63	-4697926798	Taiwan	William324
1483	63	-4719260061	Taiwan	balbit
1540	63	-4921876003	Taiwan	sammy12519
1564	63	-5027906216	Taiwan	baluteshih
1566	63	-5040983893	Taiwan	stdio2019
1630	63	-5201615968	Taiwan	zzxzxzzxz
1634	63	-5206931908	Taiwan	lightbulb12294
1712	63	-5443297114	Taiwan	Austin880625
1713	63	-5445684142	Taiwan	tfliao
1751	63	-5510849455	Taiwan	ltf0501
1774	63	-5570724711	Taiwan	CoolBANGstone
1792	63	-5617433032	Taiwan	HuJK
1810	63	-5649309566	Taiwan	lys0829
1851	63	-5755359280	Taiwan	yao11617
1872	63	-5800398689	Taiwan	spentplaying
