Rank	Score	Penalty	Country	Name
24	100	-3645899473	Taiwan	joylintp
34	100	-3839219309	Taiwan	tmt514
86	100	-4526258211	Taiwan	waynetuinfor
120	100	-4829070725	Taiwan	marmot0814
149	100	-5012138614	Taiwan	aaaaajack
150	100	-5023420635	Taiwan	ToMmyDong
156	100	-5041042087	Taiwan	Seanliu
259	100	-5704384238	Taiwan	briansu
262	100	-5726431908	Taiwan	Giver
320	100	-5897350045	Taiwan	t1016d
326	100	-5939430475	Taiwan	HandsomeLiu37
351	100	-6031413699	Taiwan	QYHamster
358	100	-6056205601	Taiwan	551100kk
399	100	-6199736373	Taiwan	yhchang3
459	100	-6336250079	Taiwan	esrever
470	100	-6369007103	Taiwan	Yakimo
493	100	-6421339051	Taiwan	utaha
496	100	-6428654414	Taiwan	8e7
508	100	-6448512321	Taiwan	ericx
555	100	-6613917014	Taiwan	jjjjj19980806
567	100	-6649428622	Taiwan	JeffreyHo
595	100	-6715599758	Taiwan	kevin00050@gmail.com
643	100	-6827109461	Taiwan	LauZi
658	100	-6854868947	Taiwan	WillyPillow
664	100	-6864276797	Taiwan	yrclamb
692	100	-6929126658	Taiwan	yysung
739	100	-7021303349	Taiwan	CSJL
743	100	-7026588729	Taiwan	iPeter
815	100	-7215876686	Taiwan	wiwiho
873	100	-7338531170	Taiwan	ltf0501
932	100	-7473501702	Taiwan	morriship
946	100	-7510691402	Taiwan	progheal
970	100	-7581313266	Taiwan	HanaYukii
996	100	-7663723442	Taiwan	Mudream
1002	100	-7686626668	Taiwan	lyc2147483647
1004	100	-7690019235	Taiwan	iris2617
1011	100	-7695609671	Taiwan	baluteshih
1049	100	-7843036551	Taiwan	betaveros
1078	100	-8003092926	Taiwan	pr3pony
1100	100	-8166720459	Taiwan	FanFly
1108	100	-8229918986	Taiwan	erd1
1120	100	-8445365190	Taiwan	emanlaicepsa
1172	82	-5897317055	Taiwan	brianlii
1176	82	-5981097173	Taiwan	zolution1218
1188	82	-6257296804	Taiwan	daniel920712
1206	82	-6700696332	Taiwan	RogerW
1210	82	-6739848230	Taiwan	ZetaLuLu
1231	82	-7030987016	Taiwan	lintseju
1240	82	-7107247611	Taiwan	smallbirdluckybird
1257	82	-7280182161	Taiwan	jakao
1270	82	-7403405204	Taiwan	M30W
1298	82	-8310610684	Taiwan	HaidaMoo
1316	77	-5536544416	Taiwan	puppy955101
1339	77	-6415020491	Taiwan	crescent7122
1357	77	-6961995927	Taiwan	popo55668
1396	77	-8649897020	Taiwan	kabuteriBB
1434	72	-6566618913	Taiwan	praesepe
1459	72	-7097371241	Taiwan	laihy
1488	68	-6370376521	Taiwan	garyshih
1514	68	-7889509892	Taiwan	Huan.po.Lin
1542	65	-5304113222	Taiwan	joannewolf
1562	65	-5954689082	Taiwan	hank55663
1599	65	-6785201804	Taiwan	chuckl0416
1633	65	-7298838674	Taiwan	CheshireCatNick
1635	65	-7356212026	Taiwan	10eipeip
1676	63	-3177355925	Taiwan	HNO2
1691	63	-3438933933	Taiwan	casperwang
1699	63	-3573183211	Taiwan	Ccucumber12
1763	63	-4192044796	Taiwan	alechuang98
1772	63	-4230041975	Taiwan	binsjl
1847	63	-4697926798	Taiwan	William324
1853	63	-4719260061	Taiwan	balbit
1896	63	-4921876003	Taiwan	sammy12519
1912	63	-5040983893	Taiwan	stdio2019
1954	63	-5201615968	Taiwan	zzxzxzzxz
2011	63	-5443297114	Taiwan	Austin880625
2012	63	-5445684142	Taiwan	tfliao
2053	63	-5570724711	Taiwan	CoolBANGstone
2064	63	-5617433032	Taiwan	HuJK
2076	63	-5649309566	Taiwan	lys0829
2108	63	-5755359280	Taiwan	yao11617
2126	63	-5800398689	Taiwan	spentplaying
2136	63	-5850444186	Taiwan	waitingkuo
2164	63	-5927100713	Taiwan	jim90247
2253	63	-6226940284	Taiwan	a000000000
2258	63	-6236237868	Taiwan	lolicon_tw
2270	63	-6267113185	Taiwan	bigelephant29
2273	63	-6274692476	Taiwan	jass921026
2297	63	-6343297208	Taiwan	CLKO
2325	63	-6401715962	Taiwan	tsyr
2341	63	-6455753182	Taiwan	Whiteskull20
2359	63	-6516790954	Taiwan	Chi.
2371	63	-6551986606	Taiwan	yangerma
2403	63	-6629589430	Taiwan	GYLin
2418	63	-6692515977	Taiwan	MROS
2444	63	-6763404193	Taiwan	sci19nya
2478	63	-6862476769	Taiwan	scottHuang
