Rank	Score	Penalty	Country	Name
23	100	-3645899473	Taiwan	joylintp
31	100	-3839219309	Taiwan	tmt514
78	100	-4526258211	Taiwan	waynetuinfor
130	100	-5012138614	Taiwan	aaaaajack
131	100	-5023420635	Taiwan	ToMmyDong
137	100	-5041042087	Taiwan	Seanliu
224	100	-5704384238	Taiwan	briansu
227	100	-5726431908	Taiwan	Giver
284	100	-5939430475	Taiwan	HandsomeLiu37
303	100	-6031413699	Taiwan	QYHamster
344	100	-6199736373	Taiwan	yhchang3
391	100	-6336250079	Taiwan	esrever
400	100	-6369007103	Taiwan	Yakimo
419	100	-6421339051	Taiwan	utaha
432	100	-6448512321	Taiwan	ericx
471	100	-6613917014	Taiwan	jjjjj19980806
482	100	-6649428622	Taiwan	JeffreyHo
506	100	-6715599758	Taiwan	kevin00050@gmail.com
553	100	-6854868947	Taiwan	WillyPillow
558	100	-6864276797	Taiwan	yrclamb
585	100	-6929126658	Taiwan	yysung
629	100	-7021303349	Taiwan	CSJL
632	100	-7026588729	Taiwan	iPeter
698	100	-7215876686	Taiwan	wiwiho
749	100	-7338531170	Taiwan	ltf0501
812	100	-7473501702	Taiwan	morriship
821	100	-7494436502	Taiwan	waitingkuo
827	100	-7510691402	Taiwan	progheal
857	100	-7581313266	Taiwan	HanaYukii
892	100	-7663723442	Taiwan	Mudream
905	100	-7690019235	Taiwan	iris2617
911	100	-7695609671	Taiwan	baluteshih
952	100	-7770437688	Taiwan	Omelet
981	100	-7837210013	Taiwan	sci19nya
984	100	-7843036551	Taiwan	betaveros
1016	100	-7917421823	Taiwan	chuckl0416
1046	100	-7982115480	Taiwan	lys0829
1058	100	-7996731936	Taiwan	lolicon_tw
1070	100	-8009880203	Taiwan	smallbirdluckybird
1076	100	-8029832813	Taiwan	spentplaying
1118	100	-8105469233	Taiwan	hank55663
1124	100	-8112078993	Taiwan	alechuang98
1142	100	-8166720459	Taiwan	FanFly
1174	100	-8229918986	Taiwan	erd1
1180	100	-8242293126	Taiwan	jevancc
