Rank	Score	Penalty	Country	Name
23	100	-3645899473	Taiwan	joylintp
31	100	-3839219309	Taiwan	tmt514
78	100	-4526258211	Taiwan	waynetuinfor
130	100	-5012138614	Taiwan	aaaaajack
131	100	-5023420635	Taiwan	ToMmyDong
137	100	-5041042087	Taiwan	Seanliu
228	100	-5704384238	Taiwan	briansu
231	100	-5726431908	Taiwan	Giver
286	100	-5897350045	Taiwan	t1016d
291	100	-5939430475	Taiwan	HandsomeLiu37
311	100	-6031413699	Taiwan	QYHamster
355	100	-6199736373	Taiwan	yhchang3
403	100	-6336250079	Taiwan	esrever
412	100	-6369007103	Taiwan	Yakimo
433	100	-6421339051	Taiwan	utaha
446	100	-6448512321	Taiwan	ericx
488	100	-6613917014	Taiwan	jjjjj19980806
499	100	-6649428622	Taiwan	JeffreyHo
523	100	-6715599758	Taiwan	kevin00050@gmail.com
573	100	-6854868947	Taiwan	WillyPillow
578	100	-6864276797	Taiwan	yrclamb
607	100	-6929126658	Taiwan	yysung
649	100	-7021303349	Taiwan	CSJL
652	100	-7026588729	Taiwan	iPeter
720	100	-7215876686	Taiwan	wiwiho
771	100	-7338531170	Taiwan	ltf0501
834	100	-7473501702	Taiwan	morriship
844	100	-7494436502	Taiwan	waitingkuo
851	100	-7510691402	Taiwan	progheal
883	100	-7581313266	Taiwan	HanaYukii
920	100	-7663723442	Taiwan	Mudream
931	100	-7686626668	Taiwan	lyc2147483647
934	100	-7690019235	Taiwan	iris2617
941	100	-7695609671	Taiwan	baluteshih
987	100	-7770437688	Taiwan	Omelet
1019	100	-7837210013	Taiwan	sci19nya
1022	100	-7843036551	Taiwan	betaveros
1060	100	-7917421823	Taiwan	chuckl0416
1090	100	-7982115480	Taiwan	lys0829
1100	100	-7996213545	Taiwan	laihy
1103	100	-7996731936	Taiwan	lolicon_tw
1116	100	-8009880203	Taiwan	smallbirdluckybird
1122	100	-8029832813	Taiwan	spentplaying
1165	100	-8105469233	Taiwan	hank55663
1171	100	-8112078993	Taiwan	alechuang98
