Score	Penalty	Country	Name
100	-12441388894	Taiwan	zzxzxzzxz
100	-19369832628	Taiwan	Huan.po.Lin
100	-20846395116	Taiwan	yhchang3
100	-22864702889	Taiwan	averyw09521
100	-24594341041	Taiwan	hank55663
100	-30837919986	Taiwan	TCC
100	-32957013120	Taiwan	Omelet
100	-34956530800	Taiwan	tmwilliamlin168
100	-36423885628	Taiwan	dancooper0705
75	-32529665539	Taiwan	zxcand
75	-34730265634	Taiwan	clive819
74	-11601365337	Taiwan	bevis
74	-15059132247	Taiwan	sammy12519
74	-21663459272	Taiwan	ccbeginner
74	-24528508994	Taiwan	nek0t1m
74	-30299395467	Taiwan	joelthchao
74	-31742769112	Taiwan	KJS
74	-35057676383	Taiwan	tsyr
68	-4007258369	Taiwan	progheal
68	-6398731275	Taiwan	garyshih
68	-7172537292	Taiwan	CLKO
68	-8204567614	Taiwan	jevancc
68	-8840236709	Taiwan	waynetuinfor
68	-9214607522	Taiwan	William324
68	-12024520110	Taiwan	Sean64
68	-13312460674	Taiwan	afq873
68	-14059787315	Taiwan	zeroplusone
68	-15010594382	Taiwan	henrybear327
68	-15299396710	Taiwan	mike51
68	-17325112018	Taiwan	edisonhello
68	-18086346623	Taiwan	CSJL
68	-19775238256	Taiwan	jjjjj19980806
68	-20099306858	Taiwan	Andychen
68	-20631049670	Taiwan	fro11o
68	-21349155240	Taiwan	YEE8822
68	-21478019052	Taiwan	Chi.
68	-22737139554	Taiwan	yllan
68	-23667330123	Taiwan	Yinghao
68	-24229248874	Taiwan	magonmonkey
68	-27370757678	Taiwan	jerryyu33
68	-28152885991	Taiwan	LauZi
68	-28539141957	Taiwan	JerryChengDeLin
68	-29229964308	Taiwan	Splend1dChan
68	-29417536666	Taiwan	gloompisces
68	-30084246453	Taiwan	joylintp
68	-30216296198	Taiwan	mi.
68	-30255478503	Taiwan	CYC
68	-30778959977	Taiwan	allenwhale
68	-31092849003	Taiwan	yungchienliu
68	-31197490785	Taiwan	QYHamster
68	-31855007469	Taiwan	ai241
68	-32188094340	Taiwan	MROS
68	-32321054976	Taiwan	marmot0814
68	-32840913342	Taiwan	thumbd12856
68	-32987941195	Taiwan	SheepRanger
68	-34848472238	Taiwan	HanaYukii
62	-18938601337	Taiwan	laihy
56	-27062324822	Taiwan	JeffreyHo
56	-28904085965	Taiwan	Ccucumber12
49	-7093450390	Taiwan	SorahISA
49	-11376477763	Taiwan	FanFly
43	-6381912765	Taiwan	seankhliao@gmail.com
43	-19046196121	Taiwan	_Ice_Tea_
43	-24250723204	Taiwan	note35
43	-25419545230	Taiwan	uuuuuno
43	-26847184068	Taiwan	RogerW
43	-29600749019	Taiwan	hsun23923
43	-30553311346	Taiwan	PixelCat
43	-30623820059	Taiwan	thhsux
43	-32857877162	Taiwan	w80707
42	-1927331728	Taiwan	animeshf
42	-2120786486	Taiwan	jakao
42	-2949623322	Taiwan	tomsan
42	-4150155550	Taiwan	Whiteskull20
42	-4603968862	Taiwan	Giver
42	-4670160470	Taiwan	DroidDream
42	-4724410092	Taiwan	fatsoap
42	-4754894655	Taiwan	pr3pony
42	-5110349501	Taiwan	nella17
42	-5407693658	Taiwan	crathva
42	-5815499509	Taiwan	M30W
42	-5868031888	Taiwan	twbbbb
42	-5889902563	Taiwan	fableguo
42	-5953611476	Taiwan	ToMmyDong
42	-6697994284	Taiwan	Yakimo
42	-7002492795	Taiwan	guaguakai
42	-7384737420	Taiwan	mushroom5g
42	-7691131490	Taiwan	daniel920712
42	-7716979383	Taiwan	bigelephant29
42	-8059468322	Taiwan	wythe
42	-8401543522	Taiwan	hysoka79
42	-8416821546	Taiwan	drazil
42	-8790057648	Taiwan	Maxwill
42	-8999143467	Taiwan	DarkKnight.
42	-9104823224	Taiwan	HaidaMoo
42	-9374511852	Taiwan	Blue
42	-9441532198	Taiwan	lightbulb12294
42	-9508154665	Taiwan	royyaha
42	-10221650705	Taiwan	liao119
42	-10276511301	Taiwan	wth
42	-10682777670	Taiwan	joannewolf
42	-11010378178	Taiwan	hiltarc
42	-11284251501	Taiwan	brianlii
42	-11490169397	Taiwan	jasonwang924
42	-11510486361	Taiwan	briansu
42	-11840593314	Taiwan	sean128309
42	-12104603540	Taiwan	skps2010
42	-12354753140	Taiwan	balbit
42	-12881372132	Taiwan	yo.ga
42	-13093866856	Taiwan	AtCoderTheBestOJEVER
42	-13168168782	Taiwan	YaoHsiaoTW
42	-13685380264	Taiwan	yysoulall
42	-13696396064	Taiwan	puyu
42	-13806298374	Taiwan	sevenlol
42	-14108093828	Taiwan	CoolBANGstone
42	-14224652620	Taiwan	Mudream
42	-14280690692	Taiwan	ktxlh
42	-14608072596	Taiwan	qwe854896
42	-14608514304	Taiwan	kaikay
42	-14743656553	Taiwan	morriship
42	-14878273017	Taiwan	kanru
42	-15021861699	Taiwan	lolicon_tw
42	-15063907034	Taiwan	jcaosola
42	-15200791527	Taiwan	PeterTaiwan
42	-15370167292	Taiwan	Chung-Shang-Hsuan
42	-15927332131	Taiwan	sci19nya
42	-16048305439	Taiwan	donch
42	-16165464460	Taiwan	jeve
42	-16347691476	Taiwan	lrvine
42	-16399042548	Taiwan	ChienYu
42	-16709042076	Taiwan	crescent7122
42	-16731388345	Taiwan	竫泓
42	-16774168467	Taiwan	jaosn7777
42	-16920882642	Taiwan	GYLin
42	-17202634011	Taiwan	hoaaoh
42	-17476128613	Taiwan	small2kuo
42	-17682685805	Taiwan	CheshireCatNick
42	-17776277075	Taiwan	ted
42	-17882708319	Taiwan	aidan79225@gmail.com
42	-17947897480	Taiwan	aben20807
42	-18095739862	Taiwan	pusheen
42	-18304361599	Taiwan	william40614
42	-18401420575	Taiwan	john35452
42	-18475444488	Taiwan	WeselyOng
42	-18553122486	Taiwan	MarkYu
42	-18562660403	Taiwan	wanling1212
42	-18576973884	Taiwan	binsjl
42	-18711131452	Taiwan	yrclamb
42	-18744468494	Taiwan	nonamefour0210
42	-18767934174	Taiwan	DannyLee
42	-18998909216	Taiwan	dittolooch
42	-19422512365	Taiwan	9t
42	-19725833330	Taiwan	a000000000
42	-19873949771	Taiwan	billchang
42	-20300233218	Taiwan	clover56
42	-20713570916	Taiwan	johnlinp@gmail.com
42	-20786055085	Taiwan	jkmylove
42	-20917998214	Taiwan	yeelung
42	-21045913518	Taiwan	krisonepiece
42	-21532941087	Taiwan	smallbirdluckybird
42	-21613551652	Taiwan	duduhau
42	-21932904919	Taiwan	yellowweak
42	-22037084272	Taiwan	lintseju
42	-22295970096	Taiwan	ltf0501
42	-22921378864	Taiwan	baipa
42	-22984348455	Taiwan	cwliang
42	-23058774408	Taiwan	x94
42	-23280348529	Taiwan	KronisYEH
42	-23312625099	Taiwan	AChueh
42	-23333324975	Taiwan	KellyLu
42	-23377825407	Taiwan	Onebone
42	-23916802420	Taiwan	8e7
42	-23974713180	Taiwan	JM1208
42	-24217537396	Taiwan	Hannnnk
42	-24233189404	Taiwan	icecat2012
42	-24257492247	Taiwan	OldNick0
42	-24309406809	Taiwan	wangyenjen
42	-24395808078	Taiwan	Natsume
42	-24668305368	Taiwan	ynchsung
42	-24700304186	Taiwan	Michael.Huang
42	-24703275737	Taiwan	GaoLJ
42	-24817221769	Taiwan	Austin880625
42	-24957217705	Taiwan	Ryan_luv_Taiwan
42	-25053280281	Taiwan	Tracy_Liu
42	-25146419418	Taiwan	Lukehsu1999
42	-25253357249	Taiwan	mue1018@gmail.com
42	-25290847075	Taiwan	Kabibabala
42	-25315552436	Taiwan	formosalatte
42	-25358984684	Taiwan	wiwiho
42	-25680422884	Taiwan	jyunhongsu
42	-25730714928	Taiwan	EmpireW
42	-26196805007	Taiwan	hortune
42	-26541432839	Taiwan	BeanTheMan
42	-26867941257	Taiwan	lawfung60
42	-26873066541	Taiwan	FAB1210
42	-26912676151	Taiwan	Thedeity
42	-26919711363	Taiwan	CyCTW
42	-27043193192	Taiwan	hini
42	-27055558064	Taiwan	dienruei123
42	-27232180424	Taiwan	GGJHONG
42	-27258629547	Taiwan	gnawcy
42	-27761181646	Taiwan	iahn
42	-27873923414	Taiwan	yochien
42	-28111891637	Taiwan	fishtoby0201
42	-28242805526	Taiwan	lewislin3
42	-28431889490	Taiwan	YJC
42	-28499870116	Taiwan	alter027
42	-28575523969	Taiwan	TzuWei
42	-28705589530	Taiwan	greenli
42	-28737360437	Taiwan	Kevin_Zhang_TW
42	-28758996921	Taiwan	C_zu
42	-28989040608	Taiwan	CTFang
42	-29031947288	Taiwan	Piano
42	-29043398960	Taiwan	sayuan
42	-29099732344	Taiwan	skankhunt42
42	-29107597315	Taiwan	robert1003
42	-29109084509	Taiwan	Hhbenson
42	-29265651901	Taiwan	Kumazan
42	-29326446552	Taiwan	Woodyhoko
42	-29412509441	Taiwan	oToToT
42	-29594158985	Taiwan	The_Trout
42	-29641068350	Taiwan	amgtier
42	-29690480821	Taiwan	FreddieHuang
42	-29700784082	Taiwan	cheissmart
42	-29824944188	Taiwan	JY
42	-30014881583	Taiwan	kevin1kevin1k
42	-30201821090	Taiwan	pingsutw
42	-30468953934	Taiwan	Rebecca21
42	-30511154231	Taiwan	container513
42	-30619820949	Taiwan	d4n1el
42	-30815995167	Taiwan	billchen0412
42	-31410616936	Taiwan	Glair
42	-31502429138	Taiwan	JHong
42	-31505807908	Taiwan	Han.Chiang
42	-31647187492	Taiwan	Redleaf
42	-31688257173	Taiwan	Ming.Shen
42	-31769218004	Taiwan	ElitE_MING
42	-31867758987	Taiwan	stevenshih20
42	-31964037575	Taiwan	Airtooz
42	-32097218816	Taiwan	samsam2310
42	-32435785362	Taiwan	WayneChen
42	-32450407056	Taiwan	Hellena
42	-32466174892	Taiwan	551100kk
42	-32468087535	Taiwan	WXM
42	-32546545682	Taiwan	dc_tw
42	-32602868832	Taiwan	arenx
42	-32797316253	Taiwan	ChenHungWu
42	-32819173318	Taiwan	chuckl0416
42	-33158745352	Taiwan	mmxd
42	-33265567507	Taiwan	ZetaLuLu
42	-33482762578	Taiwan	yangerma
42	-33543803204	Taiwan	linjulien
42	-33546102123	Taiwan	Hanwen.C
42	-33729193297	Taiwan	popo55668
42	-33815811417	Taiwan	steve_h
42	-33839591217	Taiwan	Bor
42	-33885824804	Taiwan	BlackW
42	-33898552286	Taiwan	lin_shang
42	-34101876672	Taiwan	jason4732aa
42	-34249057473	Taiwan	scottHuang
42	-34462677074	Taiwan	puppy955101
42	-34522158772	Taiwan	Seanliu
42	-34527741413	Taiwan	YJack0000
42	-34557855083	Taiwan	Wantocode
42	-34701641604	Taiwan	pink_fluffy_bunny
42	-34876688535	Taiwan	alechuang98
42	-35001575315	Taiwan	matui
42	-35619189963	Taiwan	wh31110
35	-10790768372	Taiwan	n_dao107
35	-11497219513	Taiwan	utaha
35	-12288573731	Taiwan	RayWang
35	-18010635883	Taiwan	howard41436
35	-23701924067	Taiwan	dreamoon_love_AA
35	-27093681673	Taiwan	cornercorn
35	-27294919715	Taiwan	yoloha
35	-30501327085	Taiwan	aaaaajack
31	-5233925958	Taiwan	yendaydream
31	-16051245278	Taiwan	terence304@gmail.com
31	-20736321456	Taiwan	gamelife
31	-20849173923	Taiwan	haruki
31	-24020661100	Taiwan	JamesQI
31	-25071404440	Taiwan	cathatino
31	-35724148636	Taiwan	hankluo6
30	-5776535626	Taiwan	hsuehmin
30	-15117282320	Taiwan	browntoad
30	-25952967319	Taiwan	Edwardlus
30	-29530857003	Taiwan	Ykhuang0812
30	-34797246850	Taiwan	0111t
26	-32871372366	Taiwan	wenchih
24	-23166803208	Taiwan	hugo2554298@gmail.com
23	-1201981297	Taiwan	betaveros
23	-4066659574	Taiwan	ThunderCold
23	-7030038603	Taiwan	Shih
23	-7510911019	Taiwan	asas1asas200
23	-7536801181	Taiwan	easyaries
23	-8338692845	Taiwan	ChangRon
23	-8549969845	Taiwan	Brian_Lin
23	-10242506515	Taiwan	geniusjazz@gmail.com
23	-10848384112	Taiwan	KKCWind
23	-11982213732	Taiwan	IcecreamMaster
23	-12882814790	Taiwan	ericchiu
23	-14099263416	Taiwan	pyh
23	-15399837789	Taiwan	RobertJiang
23	-15890328695	Taiwan	wangsn
23	-16500923120	Taiwan	tsukiyashirokisaki
23	-17759710108	Taiwan	YH89
23	-18214716985	Taiwan	flyotlin
23	-18606834470	Taiwan	bbhands
23	-20948026367	Taiwan	yclin1024
23	-21802105017	Taiwan	keja_d
23	-22174578104	Taiwan	Mango20
23	-22683585564	Taiwan	Reasoncs00
23	-22851530347	Taiwan	x_____0
23	-23236361800	Taiwan	GalenWang
23	-23297756745	Taiwan	danielpclin
23	-23548121973	Taiwan	D.T.
23	-23951429116	Taiwan	teacup123123
23	-24102747178	Taiwan	HDC
23	-24252466441	Taiwan	SwallowLee
23	-24343540993	Taiwan	WJPei
23	-24613747880	Taiwan	charlie0414
23	-24736223791	Taiwan	imshouko
23	-24827339832	Taiwan	jw910731
23	-25215219023	Taiwan	6688rrs
23	-25511153810	Taiwan	lyc035
23	-25678645922	Taiwan	susi
23	-25908455881	Taiwan	MiohitoKiri5474
23	-26124921742	Taiwan	jonson0505
23	-26182908151	Taiwan	KevinHsieh
23	-26391799517	Taiwan	KillerADO
23	-27264866454	Taiwan	CharlesLien
23	-27462057755	Taiwan	curry0622
23	-27557464129	Taiwan	sofia.k_0426
23	-27805382078	Taiwan	joeythegod
23	-27909757808	Taiwan	coffeered
23	-28461353573	Taiwan	zkjasoncheng
23	-28675898764	Taiwan	Holden.Caulfield
23	-28755333029	Taiwan	LittleHare
23	-28888148006	Taiwan	XDevil
23	-28936025658	Taiwan	SecondX
23	-28989107798	Taiwan	helenokos
23	-30183368258	Taiwan	jeeeerrrpop
23	-30412369440	Taiwan	flyingmars
23	-30515681993	Taiwan	terryhung28
23	-31221336685	Taiwan	wwaraceli
23	-31505878029	Taiwan	Skychaser_Lee
