Rank	Score	Penalty	Country	Name
24	100	-3645899473	Taiwan	joylintp
34	100	-3839219309	Taiwan	tmt514
85	100	-4526258211	Taiwan	waynetuinfor
117	100	-4829070725	Taiwan	marmot0814
144	100	-5012138614	Taiwan	aaaaajack
145	100	-5023420635	Taiwan	ToMmyDong
151	100	-5041042087	Taiwan	Seanliu
249	100	-5704384238	Taiwan	briansu
252	100	-5726431908	Taiwan	Giver
308	100	-5897350045	Taiwan	t1016d
314	100	-5939430475	Taiwan	HandsomeLiu37
337	100	-6031413699	Taiwan	QYHamster
343	100	-6056205601	Taiwan	551100kk
382	100	-6199736373	Taiwan	yhchang3
440	100	-6336250079	Taiwan	esrever
451	100	-6369007103	Taiwan	Yakimo
473	100	-6421339051	Taiwan	utaha
476	100	-6428654414	Taiwan	8e7
488	100	-6448512321	Taiwan	ericx
535	100	-6613917014	Taiwan	jjjjj19980806
547	100	-6649428622	Taiwan	JeffreyHo
573	100	-6715599758	Taiwan	kevin00050@gmail.com
617	100	-6827109461	Taiwan	LauZi
632	100	-6854868947	Taiwan	WillyPillow
638	100	-6864276797	Taiwan	yrclamb
666	100	-6929126658	Taiwan	yysung
712	100	-7021303349	Taiwan	CSJL
716	100	-7026588729	Taiwan	iPeter
787	100	-7215876686	Taiwan	wiwiho
841	100	-7338531170	Taiwan	ltf0501
909	100	-7473501702	Taiwan	morriship
919	100	-7494436502	Taiwan	waitingkuo
926	100	-7510691402	Taiwan	progheal
958	100	-7581313266	Taiwan	HanaYukii
996	100	-7663723442	Taiwan	Mudream
1006	100	-7686626668	Taiwan	lyc2147483647
1008	100	-7690019235	Taiwan	iris2617
1015	100	-7695609671	Taiwan	baluteshih
1085	100	-7843036551	Taiwan	betaveros
1133	100	-7996731936	Taiwan	lolicon_tw
1138	100	-8003092926	Taiwan	pr3pony
1142	100	-8009880203	Taiwan	smallbirdluckybird
1168	100	-8105469233	Taiwan	hank55663
1172	100	-8112078993	Taiwan	alechuang98
1181	100	-8166720459	Taiwan	FanFly
1195	100	-8229918986	Taiwan	erd1
1229	100	-8445365190	Taiwan	emanlaicepsa
1245	100	-8585001618	Taiwan	balbit
1327	82	-5897317055	Taiwan	brianlii
1331	82	-5981097173	Taiwan	zolution1218
1340	82	-6257296804	Taiwan	daniel920712
1356	82	-6700696332	Taiwan	RogerW
1359	82	-6739848230	Taiwan	ZetaLuLu
1380	82	-7030987016	Taiwan	lintseju
1409	82	-7403405204	Taiwan	M30W
1456	82	-8310610684	Taiwan	HaidaMoo
1458	82	-8358515633	Taiwan	zxcand
1469	82	-8953778493	Taiwan	ted
1482	77	-5536544416	Taiwan	puppy955101
1504	77	-6415020491	Taiwan	crescent7122
1522	77	-6961995927	Taiwan	popo55668
1576	77	-8649897020	Taiwan	kabuteriBB
1611	72	-6566618913	Taiwan	praesepe
1631	72	-7097371241	Taiwan	laihy
1671	68	-6370376521	Taiwan	garyshih
1697	68	-7889509892	Taiwan	Huan.po.Lin
1724	65	-5304113222	Taiwan	joannewolf
1774	65	-6785201804	Taiwan	chuckl0416
1814	65	-7298838674	Taiwan	CheshireCatNick
1816	65	-7356212026	Taiwan	10eipeip
1825	65	-7609602837	Taiwan	QAOOOOO
1850	65	-8463596278	Taiwan	skps2010
1867	63	-3177355925	Taiwan	HNO2
1879	63	-3438933933	Taiwan	casperwang
1885	63	-3573183211	Taiwan	Ccucumber12
1952	63	-4230041975	Taiwan	binsjl
2015	63	-4697926798	Taiwan	William324
2060	63	-4921876003	Taiwan	sammy12519
2074	63	-5040983893	Taiwan	stdio2019
2111	63	-5201615968	Taiwan	zzxzxzzxz
2156	63	-5443297114	Taiwan	Austin880625
2157	63	-5445684142	Taiwan	tfliao
2194	63	-5570724711	Taiwan	CoolBANGstone
2204	63	-5617433032	Taiwan	HuJK
2216	63	-5649309566	Taiwan	lys0829
2243	63	-5755359280	Taiwan	yao11617
2257	63	-5800398689	Taiwan	spentplaying
2287	63	-5927100713	Taiwan	jim90247
2358	63	-6226940284	Taiwan	a000000000
2371	63	-6267113185	Taiwan	bigelephant29
2374	63	-6274692476	Taiwan	jass921026
2398	63	-6343297208	Taiwan	CLKO
2422	63	-6401715962	Taiwan	tsyr
2434	63	-6455753182	Taiwan	Whiteskull20
2450	63	-6516790954	Taiwan	Chi.
2462	63	-6551986606	Taiwan	yangerma
2493	63	-6629589430	Taiwan	GYLin
