Rank	Score	Penalty	Country	Name
27	100	-3645899473	Taiwan	joylintp
39	100	-3839219309	Taiwan	tmt514
77	100	-4266481961	Taiwan	betaveros
104	100	-4526258211	Taiwan	waynetuinfor
119	100	-4664365737	Taiwan	FanFly
147	100	-4829070725	Taiwan	marmot0814
179	100	-5012138614	Taiwan	aaaaajack
180	100	-5023420635	Taiwan	ToMmyDong
187	100	-5041042087	Taiwan	Seanliu
309	100	-5704384238	Taiwan	briansu
312	100	-5726431908	Taiwan	Giver
347	100	-5835163575	Taiwan	HanaYukii
377	100	-5897350045	Taiwan	t1016d
384	100	-5939430475	Taiwan	HandsomeLiu37
386	100	-5941500359	Taiwan	CSJL
405	100	-5979723034	Taiwan	iris2617
414	100	-6031413699	Taiwan	QYHamster
418	100	-6056205601	Taiwan	551100kk
454	100	-6199736373	Taiwan	yhchang3
493	100	-6336250079	Taiwan	esrever
501	100	-6369007103	Taiwan	Yakimo
510	100	-6421339051	Taiwan	utaha
512	100	-6428654414	Taiwan	8e7
531	100	-6681708450	Taiwan	pr3pony
615	82	-5897317055	Taiwan	brianlii
617	82	-5930832721	Taiwan	Mudream
623	82	-5981097173	Taiwan	zolution1218
635	82	-6257296804	Taiwan	daniel920712
667	77	-5536544416	Taiwan	puppy955101
687	77	-6028935850	Taiwan	smallbirdluckybird
692	77	-6415020491	Taiwan	crescent7122
740	72	-6120631883	Taiwan	JeffreyHo
744	72	-6374479848	Taiwan	lyc2147483647
759	68	-6370376521	Taiwan	garyshih
814	65	-5304113222	Taiwan	joannewolf
841	65	-5701121191	Taiwan	progheal
852	65	-5954689082	Taiwan	hank55663
865	65	-6240129310	Taiwan	Huan.po.Lin
886	63	-2760367045	Taiwan	WillyPillow
907	63	-3056878327	Taiwan	erd1
918	63	-3177355925	Taiwan	HNO2
938	63	-3336452535	Taiwan	wiwiho
954	63	-3438933933	Taiwan	casperwang
970	63	-3573183211	Taiwan	Ccucumber12
1039	63	-3993061527	Taiwan	kevin00050@gmail.com
1087	63	-4192044796	Taiwan	alechuang98
1099	63	-4230041975	Taiwan	binsjl
1100	63	-4242236575	Taiwan	iPeter
1110	63	-4269202996	Taiwan	jjjjj19980806
1118	63	-4296337441	Taiwan	yrclamb
1226	63	-4629828075	Taiwan	yysung
1237	63	-4661353938	Taiwan	ericx
1252	63	-4697926798	Taiwan	William324
1260	63	-4719260061	Taiwan	balbit
1337	63	-4921876003	Taiwan	sammy12519
1368	63	-5027906216	Taiwan	baluteshih
1370	63	-5040983893	Taiwan	stdio2019
1449	63	-5201615968	Taiwan	zzxzxzzxz
1453	63	-5206931908	Taiwan	lightbulb12294
1510	63	-5350420447	Taiwan	LauZi
1550	63	-5443297114	Taiwan	Austin880625
1551	63	-5445684142	Taiwan	tfliao
1596	63	-5510849455	Taiwan	ltf0501
1619	63	-5570724711	Taiwan	CoolBANGstone
1637	63	-5617433032	Taiwan	HuJK
1657	63	-5649309566	Taiwan	lys0829
1699	63	-5755359280	Taiwan	yao11617
1722	63	-5800398689	Taiwan	spentplaying
1743	63	-5850444186	Taiwan	waitingkuo
1780	63	-5927100713	Taiwan	jim90247
1890	63	-6236159792	Taiwan	morriship
1891	63	-6236237868	Taiwan	lolicon_tw
1898	63	-6267113185	Taiwan	bigelephant29
1901	63	-6274692476	Taiwan	jass921026
1911	63	-6317832807	Taiwan	howard41436
1940	63	-6401715962	Taiwan	tsyr
1946	63	-6455753182	Taiwan	Whiteskull20
2004	63	-7493648122	Taiwan	cathatino
2010	50	-5000961780	Taiwan	lintseju
2059	45	-1603941051	Taiwan	SorahISA
2188	45	-5066476779	Taiwan	ZetaLuLu
2222	45	-5357872482	Taiwan	ynchsung
2236	45	-5427240692	Taiwan	RogerW
2274	45	-5705745372	Taiwan	WJT
2285	45	-5804963982	Taiwan	jasonwang924
2292	45	-5850796726	Taiwan	Bor
2296	45	-5859491803	Taiwan	jakao
2324	45	-6059274191	Taiwan	udchen
2343	45	-6207618929	Taiwan	HugoHT.Chan
2351	45	-6284420000	Taiwan	Karinsu
2370	45	-6530359047	Taiwan	zxcand
2382	45	-6805774927	Taiwan	cheissmart
2383	45	-6825825377	Taiwan	ted
2388	45	-6949830386	Taiwan	HaidaMoo
2404	42	-3968007630	Taiwan	it3
2429	42	-6065299300	Taiwan	tkuo
2499	40	-4295304271	Taiwan	tobygameac.tw
2512	40	-4498669884	Taiwan	tico88612
2533	40	-4787054272	Taiwan	popo55668
2553	40	-5013804578	Taiwan	sauder
2558	40	-5056113876	Taiwan	kabuteriBB
