Score	Penalty	Country	Name
100	-12441388894	Taiwan	zzxzxzzxz
100	-19369832628	Taiwan	Huan.po.Lin
100	-20846395116	Taiwan	yhchang3
100	-22864702889	Taiwan	averyw09521
100	-24594341041	Taiwan	hank55663
100	-30837919986	Taiwan	TCC
100	-32957013120	Taiwan	Omelet
100	-34956530800	Taiwan	tmwilliamlin168
100	-35652588205	Taiwan	Chi.
100	-36037782604	Taiwan	marmot0814
100	-36423885628	Taiwan	dancooper0705
100	-37907601270	Taiwan	yllan
100	-38274776954	Taiwan	cheissmart
100	-40716609852	Taiwan	jerryyu33
100	-41158475834	Taiwan	MROS
100	-41163225771	Taiwan	joelthchao
100	-42705054626	Taiwan	progheal
100	-44068119775	Taiwan	mi.
100	-46469729063	Taiwan	HanaYukii
100	-47998563958	Taiwan	SorahISA
100	-50835756031	Taiwan	Splend1dChan
100	-52599364521	Taiwan	aidan79225@gmail.com
100	-52729312379	Taiwan	daniel920712
100	-52751067300	Taiwan	Sean64
100	-53948372406	Taiwan	YJC
100	-55432566150	Taiwan	ZetaLuLu
100	-56081484948	Taiwan	chuckl0416
100	-58433732063	Taiwan	mike51
100	-59780598142	Taiwan	Woodyhoko
100	-60963686055	Taiwan	GYLin
100	-61607740415	Taiwan	FanFly
100	-63026829786	Taiwan	twawcakzng27
75	-32529665539	Taiwan	zxcand
75	-34730265634	Taiwan	clive819
75	-35426303587	Taiwan	ccbeginner
75	-36462014742	Taiwan	tsyr
75	-47422111832	Taiwan	note35
75	-53045558533	Taiwan	Blue
75	-54355393551	Taiwan	thhsux
75	-58941107590	Taiwan	laihy
75	-60713106236	Taiwan	AChueh
74	-11601365337	Taiwan	bevis
74	-15059132247	Taiwan	sammy12519
74	-24528508994	Taiwan	nek0t1m
74	-31742769112	Taiwan	KJS
74	-40098668654	Taiwan	Natsume
74	-46612556934	Taiwan	john35452
74	-50250848323	Taiwan	竫泓
74	-51469702735	Taiwan	tomsan
74	-52717406198	Taiwan	Hannnnk
74	-54887388972	Taiwan	flyingmars
74	-56692356903	Taiwan	it3
74	-57748687637	Taiwan	lyc2147483647
68	-6398731275	Taiwan	garyshih
68	-7172537292	Taiwan	CLKO
68	-8204567614	Taiwan	jevancc
68	-8840236709	Taiwan	waynetuinfor
68	-9214607522	Taiwan	William324
68	-13312460674	Taiwan	afq873
68	-14059787315	Taiwan	zeroplusone
68	-15010594382	Taiwan	henrybear327
68	-17325112018	Taiwan	edisonhello
68	-18086346623	Taiwan	CSJL
68	-19775238256	Taiwan	jjjjj19980806
68	-20099306858	Taiwan	Andychen
68	-20631049670	Taiwan	fro11o
68	-21349155240	Taiwan	YEE8822
68	-23667330123	Taiwan	Yinghao
68	-24229248874	Taiwan	magonmonkey
68	-28152885991	Taiwan	LauZi
68	-28539141957	Taiwan	JerryChengDeLin
68	-29417536666	Taiwan	gloompisces
68	-30084246453	Taiwan	joylintp
68	-30255478503	Taiwan	CYC
68	-30778959977	Taiwan	allenwhale
68	-31092849003	Taiwan	yungchienliu
68	-31197490785	Taiwan	QYHamster
68	-31855007469	Taiwan	ai241
68	-32840913342	Taiwan	thumbd12856
68	-32987941195	Taiwan	SheepRanger
68	-36034689809	Taiwan	drazil
68	-36145092539	Taiwan	551100kk
68	-39978667071	Taiwan	ChienYu
68	-41225379282	Taiwan	DannyLee
68	-42435850594	Taiwan	Glair
68	-43124311283	Taiwan	HugoHT.Chan
68	-43560089781	Taiwan	_Ice_Tea_
68	-45146164570	Taiwan	alan8585
68	-45407116586	Taiwan	pi
68	-46699199640	Taiwan	GGJHONG
68	-46883274372	Taiwan	Yazmau
68	-47621066875	Taiwan	8e7
68	-47691765258	Taiwan	iPeter
68	-48803214518	Taiwan	yysung
68	-49081098505	Taiwan	jcaosola
68	-49257902982	Taiwan	wiwiho
68	-50942380973	Taiwan	RogerW
68	-51002625925	Taiwan	FreddieHuang
68	-51245238800	Taiwan	t1016d
68	-51399379923	Taiwan	HexRabbit
68	-51538116740	Taiwan	waitingkuo
68	-51708321569	Taiwan	praesepe
68	-52175094716	Taiwan	Han.Chiang
68	-53000364409	Taiwan	teacup123123
68	-53307642181	Taiwan	arenx
68	-53587857778	Taiwan	fatsoap
68	-53669269329	Taiwan	Maxwill
68	-54035144533	Taiwan	sci19nya
68	-55443174953	Taiwan	binsjl
68	-56043984051	Taiwan	cornercorn
68	-56376404968	Taiwan	WeselyOng
68	-56452963415	Taiwan	kamyu
68	-57037466569	Taiwan	yrclamb
68	-57315942102	Taiwan	M30W
68	-57475984412	Taiwan	yangerma
68	-57519251514	Taiwan	hiiwave
68	-58556212644	Taiwan	BeanTheMan
68	-59657790099	Taiwan	Austin880625
68	-60086268308	Taiwan	Frostfrog
68	-61728494917	Taiwan	Ccucumber12
68	-62059069382	Taiwan	10eipeip
68	-62348332024	Taiwan	JY
68	-62806244973	Taiwan	wenchih
68	-63182110216	Taiwan	jw910731
62	-43204502598	Taiwan	billy4195su
56	-27062324822	Taiwan	JeffreyHo
56	-55523095103	Taiwan	hankluo6
55	-38024134115	Taiwan	HDC
49	-54979359517	Taiwan	WJT
43	-6381912765	Taiwan	seankhliao@gmail.com
43	-25419545230	Taiwan	uuuuuno
43	-25419545230	Taiwan	uuuuuno
43	-29600749019	Taiwan	hsun23923
43	-30553311346	Taiwan	PixelCat
43	-32857877162	Taiwan	w80707
43	-36410545920	Taiwan	aben20807
43	-36567747984	Taiwan	puppy955101
43	-38733950258	Taiwan	kevin1kevin1k
43	-42831998955	Taiwan	krisonepiece
43	-50051483189	Taiwan	MarkYu
43	-52976825822	Taiwan	CharlieChuang
43	-53206509150	Taiwan	ElitE_MING
43	-54585636565	Taiwan	hysoka79
43	-55632545922	Taiwan	leolee2020
43	-57274555659	Taiwan	Airtooz
43	-59409635106	Taiwan	WJPei
43	-60352826833	Taiwan	amgtier
43	-60730125988	Taiwan	johnlinp@gmail.com
43	-62833817454	Taiwan	TonyLCY
43	-63122578398	Taiwan	lrvine
42	-1927331728	Taiwan	animeshf
42	-2120786486	Taiwan	jakao
42	-4150155550	Taiwan	Whiteskull20
42	-4603968862	Taiwan	Giver
42	-4670160470	Taiwan	DroidDream
42	-4754894655	Taiwan	pr3pony
42	-5110349501	Taiwan	nella17
42	-5407693658	Taiwan	crathva
42	-5868031888	Taiwan	twbbbb
42	-5889902563	Taiwan	fableguo
42	-5953611476	Taiwan	ToMmyDong
42	-6697994284	Taiwan	Yakimo
42	-7002492795	Taiwan	guaguakai
42	-7384737420	Taiwan	mushroom5g
42	-7716979383	Taiwan	bigelephant29
42	-8059468322	Taiwan	wythe
42	-8999143467	Taiwan	DarkKnight.
42	-9104823224	Taiwan	HaidaMoo
42	-9441532198	Taiwan	lightbulb12294
42	-9508154665	Taiwan	royyaha
42	-10221650705	Taiwan	liao119
42	-10276511301	Taiwan	wth
42	-10682777670	Taiwan	joannewolf
42	-11010378178	Taiwan	hiltarc
42	-11284251501	Taiwan	brianlii
42	-11490169397	Taiwan	jasonwang924
42	-11510486361	Taiwan	briansu
42	-11840593314	Taiwan	sean128309
42	-12104603540	Taiwan	skps2010
42	-12354753140	Taiwan	balbit
42	-12881372132	Taiwan	yo.ga
42	-13093866856	Taiwan	AtCoderTheBestOJEVER
42	-13168168782	Taiwan	YaoHsiaoTW
42	-13685380264	Taiwan	yysoulall
42	-13696396064	Taiwan	puyu
42	-13806298374	Taiwan	sevenlol
42	-14108093828	Taiwan	CoolBANGstone
42	-14224652620	Taiwan	Mudream
42	-14280690692	Taiwan	ktxlh
42	-14608072596	Taiwan	qwe854896
42	-14608514304	Taiwan	kaikay
42	-14743656553	Taiwan	morriship
42	-14878273017	Taiwan	kanru
42	-15021861699	Taiwan	lolicon_tw
42	-15200791527	Taiwan	PeterTaiwan
42	-15370167292	Taiwan	Chung-Shang-Hsuan
42	-16048305439	Taiwan	donch
42	-16165464460	Taiwan	jeve
42	-16709042076	Taiwan	crescent7122
42	-16774168467	Taiwan	jaosn7777
42	-17202634011	Taiwan	hoaaoh
42	-17476128613	Taiwan	small2kuo
42	-17682685805	Taiwan	CheshireCatNick
42	-17776277075	Taiwan	ted
42	-18095739862	Taiwan	pusheen
42	-18304361599	Taiwan	william40614
42	-18562660403	Taiwan	wanling1212
42	-18744468494	Taiwan	nonamefour0210
42	-18998909216	Taiwan	dittolooch
42	-19422512365	Taiwan	9t
42	-19725833330	Taiwan	a000000000
42	-19873949771	Taiwan	billchang
42	-20300233218	Taiwan	clover56
42	-20786055085	Taiwan	jkmylove
42	-20917998214	Taiwan	yeelung
42	-21532941087	Taiwan	smallbirdluckybird
42	-21613551652	Taiwan	duduhau
42	-21932904919	Taiwan	yellowweak
42	-22037084272	Taiwan	lintseju
42	-22295970096	Taiwan	ltf0501
42	-22921378864	Taiwan	baipa
42	-22984348455	Taiwan	cwliang
42	-23058774408	Taiwan	x94
42	-23280348529	Taiwan	KronisYEH
42	-23333324975	Taiwan	KellyLu
42	-23377825407	Taiwan	Onebone
42	-23974713180	Taiwan	JM1208
42	-24233189404	Taiwan	icecat2012
42	-24257492247	Taiwan	OldNick0
42	-24309406809	Taiwan	wangyenjen
42	-24668305368	Taiwan	ynchsung
42	-24700304186	Taiwan	Michael.Huang
42	-24703275737	Taiwan	GaoLJ
42	-24957217705	Taiwan	Ryan_luv_Taiwan
42	-25053280281	Taiwan	Tracy_Liu
42	-25146419418	Taiwan	Lukehsu1999
42	-25253357249	Taiwan	mue1018@gmail.com
42	-25290847075	Taiwan	Kabibabala
42	-25315552436	Taiwan	formosalatte
42	-25680422884	Taiwan	jyunhongsu
42	-25730714928	Taiwan	EmpireW
42	-26196805007	Taiwan	hortune
42	-26867941257	Taiwan	lawfung60
42	-26873066541	Taiwan	FAB1210
42	-26912676151	Taiwan	Thedeity
42	-26919711363	Taiwan	CyCTW
42	-27043193192	Taiwan	hini
42	-27055558064	Taiwan	dienruei123
42	-27258629547	Taiwan	gnawcy
42	-27761181646	Taiwan	iahn
42	-27873923414	Taiwan	yochien
42	-28111891637	Taiwan	fishtoby0201
42	-28242805526	Taiwan	lewislin3
42	-28499870116	Taiwan	alter027
42	-28575523969	Taiwan	TzuWei
42	-28705589530	Taiwan	greenli
42	-28737360437	Taiwan	Kevin_Zhang_TW
42	-28758996921	Taiwan	C_zu
42	-28989040608	Taiwan	CTFang
42	-29031947288	Taiwan	Piano
42	-29043398960	Taiwan	sayuan
42	-29099732344	Taiwan	skankhunt42
42	-29107597315	Taiwan	robert1003
42	-29109084509	Taiwan	Hhbenson
42	-29265651901	Taiwan	Kumazan
42	-29412509441	Taiwan	oToToT
42	-29594158985	Taiwan	The_Trout
42	-30201821090	Taiwan	pingsutw
42	-30468953934	Taiwan	Rebecca21
42	-30511154231	Taiwan	container513
42	-30619820949	Taiwan	d4n1el
42	-30815995167	Taiwan	billchen0412
42	-31502429138	Taiwan	JHong
42	-31647187492	Taiwan	Redleaf
42	-31688257173	Taiwan	Ming.Shen
42	-31867758987	Taiwan	stevenshih20
42	-32097218816	Taiwan	samsam2310
42	-32435785362	Taiwan	WayneChen
42	-32450407056	Taiwan	Hellena
42	-32468087535	Taiwan	WXM
42	-32546545682	Taiwan	dc_tw
42	-32797316253	Taiwan	ChenHungWu
42	-33158745352	Taiwan	mmxd
42	-33543803204	Taiwan	linjulien
42	-33546102123	Taiwan	Hanwen.C
42	-33729193297	Taiwan	popo55668
42	-33815811417	Taiwan	steve_h
42	-33839591217	Taiwan	Bor
42	-33885824804	Taiwan	BlackW
42	-33898552286	Taiwan	lin_shang
42	-34101876672	Taiwan	jason4732aa
42	-34249057473	Taiwan	scottHuang
42	-34522158772	Taiwan	Seanliu
42	-34527741413	Taiwan	YJack0000
42	-34557855083	Taiwan	Wantocode
42	-34701641604	Taiwan	pink_fluffy_bunny
42	-34876688535	Taiwan	alechuang98
42	-35001575315	Taiwan	matui
42	-35300754717	Taiwan	lys0829
42	-35366669064	Taiwan	susi
42	-35474033855	Taiwan	LiPro
42	-35548197546	Taiwan	m31on
42	-35556094841	Taiwan	changch
42	-35619189963	Taiwan	wh31110
42	-35952203847	Taiwan	iris2617
42	-36420914039	Taiwan	irenetht
42	-36430091660	Taiwan	Bebe
42	-36544203277	Taiwan	Holden.Caulfield
42	-36844324701	Taiwan	Ray_Lai
42	-36911895519	Taiwan	tony810430
42	-37032943293	Taiwan	0w1
42	-37146791221	Taiwan	happyx94@gmail.com
42	-37679355874	Taiwan	jd3
42	-37943990186	Taiwan	geniusjazz@gmail.com
42	-38986414637	Taiwan	Bogay410273
42	-39075726602	Taiwan	asas1asas200
42	-39201305715	Taiwan	YH89
42	-39233638923	Taiwan	AlaRduTP
42	-39342063523	Taiwan	Kbear
42	-39502336948	Taiwan	lost.lamb
42	-39838745777	Taiwan	stdio2019
42	-40136792252	Taiwan	TheOneisNEO
42	-40183870514	Taiwan	snoopyisadog
42	-40289677977	Taiwan	Mango20
42	-41305010104	Taiwan	JiKuai
42	-41447697263	Taiwan	5D
42	-41517318967	Taiwan	twweeb
42	-41746138250	Taiwan	guanwen0
42	-42142578855	Taiwan	YanLee
42	-43553832104	Taiwan	wwaraceli
42	-44018729477	Taiwan	QAOOOOO
42	-44073093452	Taiwan	KH
42	-44126605659	Taiwan	6688rrs
42	-44159961675	Taiwan	jeeeerrrpop
42	-44548087832	Taiwan	AJ.Fly
42	-44767199794	Taiwan	vincent97198
42	-45388774377	Taiwan	amoshyc
42	-45562662792	Taiwan	thumper
42	-45668400262	Taiwan	iaNTU
42	-46173040977	Taiwan	coldEr66
42	-46337792945	Taiwan	c88tm
42	-46412722689	Taiwan	study
42	-46439390224	Taiwan	KillerADO
42	-46494917431	Taiwan	jillwung
42	-47285023853	Taiwan	WillyPillow
42	-47712598853	Taiwan	liujack0914
42	-47720271699	Taiwan	jass921026
42	-48074092143	Taiwan	baluteshih
