Rank	Score	Penalty	Country	Name
10	100	-3107052462	Canada	IanDe
18	100	-3462975186	Canada	aeternalis
19	100	-3508903813	Canada	ksun48
26	100	-3709848039	Canada	Auferetur
35	100	-3954311592	Canada	Zandew
37	100	-3987703851	Canada	goffrie
51	100	-4189521562	Canada	y0105w49
97	100	-4756628687	Canada	nots0fast
110	100	-4867238673	Canada	thebes2
166	100	-5352945069	Canada	--d
200	100	-5592420275	Canada	etotheipi
240	100	-5749427873	Canada	Ruberik
254	100	-5803168749	Canada	alexwice
256	100	-5807414036	Canada	KevinWan
275	100	-5870034482	Canada	Bg1
308	100	-6005382713	Canada	ZQFMGB12
315	100	-6039416387	Canada	MrSiliconGuy
334	100	-6117683641	Canada	friggstad
335	100	-6119193060	Canada	JasonBaby
340	100	-6142949727	Canada	JPricey
378	100	-6262091083	Canada	Rhyme621
410	100	-6363403410	Canada	Eliden
420	100	-6390727828	Canada	joeydoesntsharefood
484	100	-6604394297	Canada	davidberard
485	100	-6605491890	Canada	henryx
521	100	-6704555051	Canada	SnapDragon
526	100	-6719841197	Canada	WyattWismer
559	100	-6823108472	Canada	rrddrr
563	100	-6833223871	Canada	wwdd
615	100	-6946493434	Canada	zxyl
673	100	-7088396009	Canada	FatalEagle
707	100	-7180095687	Canada	ibur
728	100	-7238584749	Canada	NotLeon
739	100	-7276190266	Canada	Dormi
770	100	-7336587604	Canada	FinnLidbetter
799	100	-7397144434	Canada	arock
812	100	-7438858372	Canada	itangdav
815	100	-7443578553	Canada	alextxu
846	100	-7495713198	Canada	zxqfl
892	100	-7593533436	Canada	brandonzhang
900	100	-7610557971	Canada	EbTech
984	100	-7768240335	Canada	asdera1234
1006	100	-7801382121	Canada	RalphFurmaniak
1077	100	-7955375249	Canada	wleung_bvg
1083	100	-7966765489	Canada	Cueball1234
1092	100	-7984055548	Canada	kuroba
1115	100	-8008293377	Canada	FruitCakeS-
1120	100	-8020129229	Canada	tikul
1155	100	-8096645291	Canada	Ninjaclasher
1170	100	-8110877604	Canada	anzoteh
1181	100	-8139045236	Canada	kriophoros
1182	100	-8140377968	Canada	adamjimenez
1243	100	-8280069079	Canada	JCirrus
1247	100	-8284730228	Canada	ChrisT
1308	100	-8404917821	Canada	apiv
1379	100	-8564682561	Canada	eric574
1386	100	-8576619117	Canada	Miseri
