Rank	Score	Penalty	Country	Name
12	100	-3107052462	Canada	IanDe
21	100	-3462975186	Canada	aeternalis
22	100	-3508903813	Canada	ksun48
30	100	-3699214509	Canada	Plasmatic
32	100	-3709848039	Canada	Auferetur
44	100	-3954311592	Canada	Zandew
47	100	-3987703851	Canada	goffrie
65	100	-4189521562	Canada	y0105w49
80	100	-4329412587	Canada	ibur
127	100	-4756628687	Canada	nots0fast
148	100	-4867238673	Canada	thebes2
212	100	-5285156760	Canada	Ninjaclasher
221	100	-5352945069	Canada	--d
266	100	-5592420275	Canada	etotheipi
311	100	-5749427873	Canada	Ruberik
327	100	-5803168749	Canada	alexwice
330	100	-5807414036	Canada	KevinWan
352	100	-5870034482	Canada	Bg1
399	100	-6005382713	Canada	ZQFMGB12
406	100	-6039416387	Canada	MrSiliconGuy
430	100	-6117683641	Canada	friggstad
431	100	-6119193060	Canada	JasonBaby
437	100	-6142949727	Canada	JPricey
483	100	-6262091083	Canada	Rhyme621
486	100	-6271899808	Canada	NotLeon
525	100	-6363403410	Canada	Eliden
534	100	-6390727828	Canada	joeydoesntsharefood
590	100	-6605491890	Canada	henryx
614	100	-6704555051	Canada	SnapDragon
617	100	-6719841197	Canada	WyattWismer
647	100	-6946493434	Canada	zxyl
716	82	-5396334847	Canada	adamjimenez
811	77	-5204432377	Canada	AaronDme
835	77	-6046835933	Canada	jjjding2
876	72	-5408151030	Canada	injust
885	72	-5808766546	Canada	fishlicker
888	72	-5985244935	Canada	EbTech
935	68	-6786206316	Canada	dkormalev
939	65	-2893356853	Canada	FatalEagle
964	65	-4695411822	Canada	ablondal
1045	65	-6460989861	Canada	aknyazhe
1071	63	-2582115173	Canada	brandonzhang
1093	63	-3112174742	Canada	wwdd
1120	63	-3341134174	Canada	zxqfl
1213	63	-4079831436	Canada	Miseri
1353	63	-4612688402	Canada	Cueball1234
1357	63	-4625251292	Canada	RalphFurmaniak
1445	63	-4900444230	Canada	rrddrr
1446	63	-4902488037	Canada	jacklee1792
1452	63	-4921046148	Canada	davidberard
1489	63	-5073985782	Canada	jeffreyxiao
1564	63	-5255973818	Canada	tikul
1626	63	-5409845170	Canada	asdera1234
1688	63	-5526277565	Canada	aaronmader
1760	63	-5697271185	Canada	BlazingMuddy
1792	63	-5765533021	Canada	alextxu
1809	63	-5804044735	Canada	FruitCakeS-
1854	63	-5909491093	Canada	itangdav
1858	63	-5912534131	Canada	FinnLidbetter
1863	63	-5915120487	Canada	apiv
1911	63	-6038714209	Canada	arock
2000	63	-6266169688	Canada	Dormi
2065	63	-6398821959	Canada	XYZT
2138	63	-6696066447	Canada	wleung_bvg
2222	63	-7584832511	Canada	Emily2019
2247	47	-4656018671	Canada	kytabyte
2262	47	-5540746241	Canada	zyxwdcba
2320	45	-3957163840	Canada	TubbDoose
2339	45	-4352954490	Canada	cbabnik
2344	45	-4408173331	Canada	tasyrkin@gmail.com
2354	45	-4462460863	Canada	Drevnij
2358	45	-4563575202	Canada	edy3
2367	45	-4711156860	Canada	apkin
2374	45	-4769080937	Canada	bradley19brown
2403	45	-5114193380	Canada	jacketsj
2461	45	-5566368021	Canada	Swarley
2477	45	-5698143378	Canada	skyflaren
2494	45	-5830172502	Canada	jaggerg
2500	45	-5869459498	Canada	Rouyeen
2525	45	-6086586839	Canada	MildlySpicy
2548	45	-6222763504	Canada	JCirrus
2656	45	-7505282598	Canada	Aaeria
2798	40	-4820816423	Canada	mattagar6
2832	40	-5259207628	Canada	Superdonut
2901	40	-5945628625	Canada	mckaysm
2917	40	-6126610945	Canada	kriophoros
3011	40	-6968560516	Canada	Darko
3042	37	-2869204125	Canada	benb
3086	37	-3945641176	Canada	linkenneth
3123	37	-4823665145	Canada	jonwarren
3138	37	-5007872930	Canada	ManyPinkHats
3148	37	-5229170411	Canada	george_xu
3163	37	-5468540640	Canada	matpsilver
3184	37	-5739562625	Canada	mrm_196
3191	37	-5857149511	Canada	yeahbennou
3194	37	-5934482213	Canada	barbarik
3195	37	-5972649004	Canada	duncans
3196	37	-5985906541	Canada	mattkuo
3217	37	-6365529184	Canada	berasogut
3242	35	-1993424247	Canada	jeremyeic
3250	35	-2232755679	Canada	dantudes
3258	35	-2374324625	Canada	BeautifulTimes
3262	35	-2433730466	Canada	Jonathan_Uy
3266	35	-2497783669	Canada	jayshrivastava
3281	35	-2925249316	Canada	usk83
3348	35	-3718721546	Canada	YinuoWang
3376	35	-3947431907	Canada	zaphod
3456	35	-4559494861	Canada	farnasirim
3495	35	-4822538212	Canada	rpfl
3519	35	-4989019986	Canada	HassanFarid
3547	35	-5184962257	Canada	zAlbee
3585	35	-5392649764	Canada	mavlee
3587	35	-5398801036	Canada	vvneagleone
3623	35	-5586476927	Canada	glucn
3669	35	-5889181098	Canada	YOHOHO
3694	35	-6049238000	Canada	suguru03
3729	35	-6208685339	Canada	CharlesYang
3747	35	-6303658426	Canada	robertlachlan
3748	35	-6304949794	Canada	Edwin_Z
3761	35	-6386753427	Canada	sravb
3790	35	-6576051962	Canada	mjparrott
3799	35	-6654924007	Canada	Xue_Alex
3828	35	-7155342446	Canada	mutemallard
3901	31	-5868749214	Canada	TinyTitans
3904	31	-5926746406	Canada	CindyZhu
3931	31	-6298907695	Canada	CDeGuzman
3934	31	-6327543066	Canada	kuroba
3939	31	-6423189536	Canada	Bhargysaur
3976	28	-828217419	Canada	Deemo
3981	28	-1037526613	Canada	NeilV
3999	28	-1322676947	Canada	Araluen
4002	28	-1333100364	Canada	pat42smith
4011	28	-1403785250	Canada	baked_potato
4029	28	-1518165206	Canada	anzoteh
4052	28	-1687550242	Canada	omega12
4084	28	-1890923352	Canada	Iliad
4088	28	-1911484916	Canada	chocimir
4134	28	-2126953565	Canada	alueft
4198	28	-2375218952	Canada	dden4ik
4222	28	-2467516926	Canada	bas0
4226	28	-2487879006	Canada	MeaninglessQuips
4246	28	-2578746068	Canada	zdan
4387	28	-3025567350	Canada	turtle144
4526	28	-3390082950	Canada	Chuckminster
4529	28	-3410871422	Canada	kaonashi
4584	28	-3601127172	Canada	DanteB
4690	28	-4010236364	Canada	arezou
4764	28	-4264749065	Canada	AYBCO
4768	28	-4273164423	Canada	ktran
4769	28	-4274200408	Canada	vguo
4809	28	-4439954120	Canada	Zeus726
4810	28	-4441516968	Canada	HYA
4871	28	-4619290630	Canada	jiayuan.zjy@gmail.com
4911	28	-4745734528	Canada	mb
4928	28	-4793515638	Canada	se7kazi
4949	28	-4855929907	Canada	ChrisT
4966	28	-4901016711	Canada	msb
4987	28	-4965472365	Canada	ZevF
5023	28	-5077644684	Canada	Metty
5065	28	-5209984814	Canada	DeepakVenkatesh
5091	28	-5310190605	Canada	Cowbrain
5097	28	-5344350281	Canada	photomorph
5100	28	-5364385773	Canada	jchristo
5105	28	-5379254792	Canada	Saeed.Odak
5132	28	-5493006461	Canada	Joel.Williamson
5146	28	-5555334648	Canada	Xerus
5224	28	-5928931033	Canada	bonjwa
5245	28	-6067913108	Canada	michelleN
5307	28	-6348691840	Canada	kamiyan
5328	28	-6426342594	Canada	TommyX
5330	28	-6432871208	Canada	Halogen
5339	28	-6499061662	Canada	hyperactive
5345	28	-6596769373	Canada	Ynng
5381	28	-7014910198	Canada	alan.ma
5385	28	-7340139706	Canada	SebasTheFish
5389	28	-7468368306	Canada	raw_toast
5515	13	-6891166491	Canada	sunhong
5532	10	-1184400996	Canada	ANDREYDEN
5556	10	-1750926458	Canada	jordandearsley
5570	10	-1860027134	Canada	stavrosbir
5590	10	-2152741541	Canada	vEver
5612	10	-2366624082	Canada	trussell@venacorp.com
5621	10	-2445185792	Canada	mustafahaddara
5622	10	-2447998703	Canada	00
5731	10	-3268964924	Canada	HowardCheng
5771	10	-3636324710	Canada	durad
5802	10	-3827905093	Canada	Andy666
5818	10	-3917070280	Canada	george24601
5826	10	-3958865036	Canada	SuperLiru
5876	10	-4253257466	Canada	Jeremie.vezina
5940	10	-4652066040	Canada	MehdiKa
5942	10	-4660060239	Canada	Apoapsis
5944	10	-4663835892	Canada	codejamcoder12345
5959	10	-4766085117	Canada	GuanzhaoWang
5975	10	-4812886486	Canada	amahto
6027	10	-5132620439	Canada	zty3075
6029	10	-5140710174	Canada	LevelRaisin
6057	10	-5296639369	Canada	shawnduxy
6074	10	-5431097900	Canada	Perin
6138	10	-5827799494	Canada	eric574
6146	10	-5860376033	Canada	CosmicApple
6181	10	-6064830706	Canada	VJAM
6189	10	-6103665853	Canada	yurikaka1
6220	10	-6321755851	Canada	Tezvaz
6221	10	-6326315689	Canada	elavi
6236	10	-6426614327	Canada	Mishamax
6285	10	-7174305800	Canada	kongu
6333	8	-3598300673	Canada	Joon7891
6351	8	-4282245143	Canada	fishingguy456
6357	8	-4423267762	Canada	Arcslogger
6381	8	-4869649989	Canada	ManchurioX
6400	8	-5268900547	Canada	CheezWhiz
6415	8	-5492966134	Canada	n3rdslqyer84
6436	8	-5878175127	Canada	tobywashere
6499	8	-6728567707	Canada	alexandre.lavoie
6675	5	-1917775703	Canada	Patpatpat
6704	5	-2018725880	Canada	patrickzbhe
6869	5	-2606622628	Canada	shanks010
6924	5	-2804146205	Canada	JRSpencer
6929	5	-2831269477	Canada	kkalathil
6959	5	-2939450225	Canada	kc.niedling@gmail.com
6975	5	-3028450670	Canada	AlanL
6979	5	-3039460299	Canada	s@nky
6986	5	-3054287434	Canada	Zaied54
7030	5	-3202473476	Canada	jackdaw
7047	5	-3260464109	Canada	dougouk
7068	5	-3348507398	Canada	coeus77
7097	5	-3467330565	Canada	Arl9quine
7192	5	-3864759719	Canada	Harry_Patel
7245	5	-4049424469	Canada	sam2020
7271	5	-4170909061	Canada	David123
7310	5	-4291896194	Canada	FromDihPout
7325	5	-4339967614	Canada	EastyMoryan
7383	5	-4506360272	Canada	matt345
7433	5	-4689988336	Canada	amente
7483	5	-4867263285	Canada	dorkette
7554	5	-5193890689	Canada	SaltyNerd
7587	5	-5394474753	Canada	aidrab
7606	5	-5463547815	Canada	qandu
7621	5	-5525249317	Canada	hyunuk
7626	5	-5548348604	Canada	BoGang
7630	5	-5562685824	Canada	superfx1
7681	5	-5833094514	Canada	ShichaoJ
7736	5	-6139722212	Canada	JonathanF
7760	5	-6252627115	Canada	arsh1207
7827	5	-6692356520	Canada	Abbykdd
7926	3	-4130621087	Canada	yloginov2011@gmail.com
7939	3	-4361330349	Canada	bryik
7966	3	-4964786233	Canada	hociss
7973	3	-5000918725	Canada	jogleflogle
7974	3	-5018060264	Canada	saba_salehi
8073	3	-7275601319	Canada	astrocat879
8076	0	0	Canada	Altair__Vega
8076	0	0	Canada	BettyChang
8076	0	0	Canada	BrennanMcD
8076	0	0	Canada	Conman
8076	0	0	Canada	DhruvP
8076	0	0	Canada	Glenn-S
8076	0	0	Canada	HuKaToH
8076	0	0	Canada	ITS_TIME_FOR_BRITNEY
8076	0	0	Canada	KamishiCode
8076	0	0	Canada	LinkToTheCrash
8076	0	0	Canada	Lucidare
8076	0	0	Canada	MrMarc
8076	0	0	Canada	PONG
8076	0	0	Canada	Sadi
8076	0	0	Canada	Scruff
8076	0	0	Canada	Vasilli
8076	0	0	Canada	Winbigwok
8076	0	0	Canada	alberta.green
8076	0	0	Canada	alice-0-kim
8076	0	0	Canada	aorujov
8076	0	0	Canada	auduongminh2004@gmail.com
8076	0	0	Canada	bartpuup
8076	0	0	Canada	benoolean
8076	0	0	Canada	bin-than
8076	0	0	Canada	daric2612
8076	0	0	Canada	devtails
8076	0	0	Canada	donglingpointer
8076	0	0	Canada	dvsvkimo@gmail.com
8076	0	0	Canada	freally
8076	0	0	Canada	gandhi56
8076	0	0	Canada	infinity_boi
8076	0	0	Canada	jksaunders
8076	0	0	Canada	kevinlinxc
8076	0	0	Canada	kinson
8076	0	0	Canada	leontibrechko
8076	0	0	Canada	mbingo
8076	0	0	Canada	milapsheth
8076	0	0	Canada	murat124
8076	0	0	Canada	nSquared
8076	0	0	Canada	riantsang
8076	0	0	Canada	rumman.waqar05@gmail.com
8076	0	0	Canada	saiditang
8076	0	0	Canada	spestushko
