Rank	Score	Penalty	Country	Name
10	100	-3107052462	Canada	IanDe
18	100	-3462975186	Canada	aeternalis
19	100	-3508903813	Canada	ksun48
26	100	-3709848039	Canada	Auferetur
35	100	-3954311592	Canada	Zandew
37	100	-3987703851	Canada	goffrie
51	100	-4189521562	Canada	y0105w49
97	100	-4756628687	Canada	nots0fast
110	100	-4867238673	Canada	thebes2
167	100	-5352945069	Canada	--d
201	100	-5592420275	Canada	etotheipi
241	100	-5749427873	Canada	Ruberik
255	100	-5803168749	Canada	alexwice
257	100	-5807414036	Canada	KevinWan
276	100	-5870034482	Canada	Bg1
309	100	-6005382713	Canada	ZQFMGB12
316	100	-6039416387	Canada	MrSiliconGuy
336	100	-6117683641	Canada	friggstad
337	100	-6119193060	Canada	JasonBaby
342	100	-6142949727	Canada	JPricey
381	100	-6262091083	Canada	Rhyme621
415	100	-6363403410	Canada	Eliden
425	100	-6390727828	Canada	joeydoesntsharefood
489	100	-6604394297	Canada	davidberard
490	100	-6605491890	Canada	henryx
527	100	-6704555051	Canada	SnapDragon
532	100	-6719841197	Canada	WyattWismer
567	100	-6823108472	Canada	rrddrr
571	100	-6833223871	Canada	wwdd
623	100	-6946493434	Canada	zxyl
681	100	-7088396009	Canada	FatalEagle
716	100	-7180095687	Canada	ibur
737	100	-7238584749	Canada	NotLeon
748	100	-7276190266	Canada	Dormi
780	100	-7336587604	Canada	FinnLidbetter
810	100	-7397144434	Canada	arock
824	100	-7438858372	Canada	itangdav
827	100	-7443578553	Canada	alextxu
858	100	-7495713198	Canada	zxqfl
904	100	-7593533436	Canada	brandonzhang
912	100	-7610557971	Canada	EbTech
997	100	-7768240335	Canada	asdera1234
1020	100	-7801382121	Canada	RalphFurmaniak
1092	100	-7955375249	Canada	wleung_bvg
1098	100	-7966765489	Canada	Cueball1234
1107	100	-7984055548	Canada	kuroba
1130	100	-8008293377	Canada	FruitCakeS-
1135	100	-8020129229	Canada	tikul
1171	100	-8096645291	Canada	Ninjaclasher
1186	100	-8110877604	Canada	anzoteh
1197	100	-8139045236	Canada	kriophoros
1198	100	-8140377968	Canada	adamjimenez
1201	100	-8140377968	Canada	adamjimenez
1257	100	-8280069079	Canada	JCirrus
1261	100	-8284730228	Canada	ChrisT
1314	100	-8404917821	Canada	apiv
1379	100	-8564682561	Canada	eric574
