Rank	Score	Penalty	Country	Name
12	100	-3107052462	Canada	IanDe
21	100	-3462975186	Canada	aeternalis
22	100	-3508903813	Canada	ksun48
30	100	-3699214509	Canada	Plasmatic
32	100	-3709848039	Canada	Auferetur
44	100	-3954311592	Canada	Zandew
47	100	-3987703851	Canada	goffrie
67	100	-4189521562	Canada	y0105w49
83	100	-4329412587	Canada	ibur
132	100	-4756628687	Canada	nots0fast
153	100	-4867238673	Canada	thebes2
218	100	-5285156760	Canada	Ninjaclasher
227	100	-5352945069	Canada	--d
272	100	-5592420275	Canada	etotheipi
317	100	-5749427873	Canada	Ruberik
333	100	-5803168749	Canada	alexwice
336	100	-5807414036	Canada	KevinWan
358	100	-5870034482	Canada	Bg1
405	100	-6005382713	Canada	ZQFMGB12
412	100	-6039416387	Canada	MrSiliconGuy
436	100	-6117683641	Canada	friggstad
437	100	-6119193060	Canada	JasonBaby
443	100	-6142949727	Canada	JPricey
481	100	-6262091083	Canada	Rhyme621
484	100	-6271899808	Canada	NotLeon
513	100	-6363403410	Canada	Eliden
520	100	-6390727828	Canada	joeydoesntsharefood
555	100	-6605491890	Canada	henryx
574	100	-6719841197	Canada	WyattWismer
590	100	-6946493434	Canada	zxyl
636	82	-5396334847	Canada	adamjimenez
722	77	-5204432377	Canada	AaronDme
748	77	-6046835933	Canada	jjjding2
781	72	-5408151030	Canada	injust
791	72	-5808766546	Canada	fishlicker
794	72	-5985244935	Canada	EbTech
832	65	-2893356853	Canada	FatalEagle
859	65	-4695411822	Canada	ablondal
957	63	-2582115173	Canada	brandonzhang
981	63	-3112174742	Canada	wwdd
1010	63	-3341134174	Canada	zxqfl
1113	63	-4079831436	Canada	Miseri
1136	63	-4143092534	Canada	SnapDragon
1268	63	-4612688402	Canada	Cueball1234
1273	63	-4625251292	Canada	RalphFurmaniak
1370	63	-4900444230	Canada	rrddrr
1371	63	-4902488037	Canada	jacklee1792
1379	63	-4921046148	Canada	davidberard
1422	63	-5073985782	Canada	jeffreyxiao
1504	63	-5255973818	Canada	tikul
1571	63	-5409845170	Canada	asdera1234
1636	63	-5526277565	Canada	aaronmader
1709	63	-5697271185	Canada	BlazingMuddy
1741	63	-5765533021	Canada	alextxu
1759	63	-5804044735	Canada	FruitCakeS-
1806	63	-5909491093	Canada	itangdav
1810	63	-5912534131	Canada	FinnLidbetter
1815	63	-5915120487	Canada	apiv
1840	63	-5986918525	Canada	wleung_bvg
1864	63	-6038714209	Canada	arock
1953	63	-6266169688	Canada	Dormi
1999	63	-6398821959	Canada	XYZT
2091	50	-3842848646	Canada	dkormalev
2109	47	-4656018671	Canada	kytabyte
2124	47	-5540746241	Canada	zyxwdcba
2181	45	-3957163840	Canada	TubbDoose
2200	45	-4352954490	Canada	cbabnik
2205	45	-4408173331	Canada	tasyrkin@gmail.com
2216	45	-4462460863	Canada	Drevnij
2221	45	-4563575202	Canada	edy3
2231	45	-4711156860	Canada	apkin
2238	45	-4769080937	Canada	bradley19brown
2269	45	-5114193380	Canada	jacketsj
2331	45	-5566368021	Canada	Swarley
2347	45	-5698143378	Canada	skyflaren
2366	45	-5830172502	Canada	jaggerg
2372	45	-5869459498	Canada	Rouyeen
2399	45	-6086586839	Canada	MildlySpicy
2424	45	-6222763504	Canada	JCirrus
2491	45	-7505282598	Canada	Aaeria
2636	40	-4820816423	Canada	mattagar6
2673	40	-5259207628	Canada	Superdonut
2744	40	-5945628625	Canada	mckaysm
2762	40	-6126610945	Canada	kriophoros
2857	37	-2869204125	Canada	benb
2903	37	-3945641176	Canada	linkenneth
2941	37	-4823665145	Canada	jonwarren
2956	37	-5007872930	Canada	ManyPinkHats
2966	37	-5229170411	Canada	george_xu
2981	37	-5468540640	Canada	matpsilver
3002	37	-5739562625	Canada	mrm_196
3009	37	-5857149511	Canada	yeahbennou
3012	37	-5934482213	Canada	barbarik
3013	37	-5972649004	Canada	duncans
3014	37	-5985906541	Canada	mattkuo
3053	35	-1993424247	Canada	jeremyeic
3061	35	-2232755679	Canada	dantudes
3069	35	-2374324625	Canada	BeautifulTimes
3074	35	-2433730466	Canada	Jonathan_Uy
3078	35	-2497783669	Canada	jayshrivastava
3094	35	-2925249316	Canada	usk83
3167	35	-3718721546	Canada	YinuoWang
3198	35	-3947431907	Canada	zaphod
3287	35	-4559494861	Canada	farnasirim
3328	35	-4822538212	Canada	rpfl
3355	35	-4989019986	Canada	HassanFarid
3383	35	-5184962257	Canada	zAlbee
3421	35	-5392649764	Canada	mavlee
3423	35	-5398801036	Canada	vvneagleone
3461	35	-5586476927	Canada	glucn
3511	35	-5889181098	Canada	YOHOHO
3538	35	-6049238000	Canada	suguru03
3575	35	-6208685339	Canada	CharlesYang
3592	35	-6303658426	Canada	robertlachlan
3596	35	-6386753427	Canada	sravb
3609	35	-6575289935	Canada	Darko
3615	35	-6654924007	Canada	Xue_Alex
3671	31	-5087988430	Canada	Emily2019
3712	31	-5868749214	Canada	TinyTitans
3715	31	-5926746406	Canada	CindyZhu
3744	31	-6298907695	Canada	CDeGuzman
3748	31	-6423189536	Canada	Bhargysaur
3773	28	-828217419	Canada	Deemo
3780	28	-1037526613	Canada	NeilV
3799	28	-1322676947	Canada	Araluen
3808	28	-1322676947	Canada	Araluen
3811	28	-1333100364	Canada	pat42smith
3820	28	-1403785250	Canada	baked_potato
3840	28	-1518165206	Canada	anzoteh
3866	28	-1687550242	Canada	omega12
3898	28	-1890923352	Canada	Iliad
3903	28	-1911484916	Canada	chocimir
3953	28	-2126953565	Canada	alueft
4013	28	-2375218952	Canada	dden4ik
4040	28	-2467516926	Canada	bas0
4046	28	-2487879006	Canada	MeaninglessQuips
4067	28	-2578746068	Canada	zdan
4183	28	-2927871503	Canada	kuroba
4222	28	-3025567350	Canada	turtle144
4373	28	-3390082950	Canada	Chuckminster
4376	28	-3410871422	Canada	kaonashi
4391	28	-3466041420	Canada	aknyazhe
4438	28	-3601127172	Canada	DanteB
4550	28	-4010236364	Canada	arezou
4640	28	-4264749065	Canada	AYBCO
4644	28	-4273164423	Canada	ktran
4645	28	-4274200408	Canada	vguo
4688	28	-4439954120	Canada	Zeus726
4690	28	-4441516968	Canada	HYA
4754	28	-4619290630	Canada	jiayuan.zjy@gmail.com
4796	28	-4745734528	Canada	mb
4813	28	-4793515638	Canada	se7kazi
4834	28	-4855929907	Canada	ChrisT
4851	28	-4901016711	Canada	msb
4873	28	-4965472365	Canada	ZevF
4912	28	-5077644684	Canada	Metty
4955	28	-5209984814	Canada	DeepakVenkatesh
4982	28	-5310190605	Canada	Cowbrain
4988	28	-5344350281	Canada	photomorph
4991	28	-5364385773	Canada	jchristo
4997	28	-5379254792	Canada	Saeed.Odak
5025	28	-5493006461	Canada	Joel.Williamson
5039	28	-5555334648	Canada	Xerus
5117	28	-5928931033	Canada	bonjwa
5138	28	-6067913108	Canada	michelleN
5192	28	-6348691840	Canada	kamiyan
5207	28	-6596769373	Canada	Ynng
5226	28	-7014910198	Canada	alan.ma
5230	28	-7340139706	Canada	SebasTheFish
5232	28	-7468368306	Canada	raw_toast
5364	13	-6891166491	Canada	sunhong
5375	10	-1184400996	Canada	ANDREYDEN
5402	10	-1750926458	Canada	jordandearsley
5416	10	-1860027134	Canada	stavrosbir
5437	10	-2152741541	Canada	vEver
5460	10	-2366624082	Canada	trussell@venacorp.com
5469	10	-2445185792	Canada	mustafahaddara
5470	10	-2447998703	Canada	00
5586	10	-3268964924	Canada	HowardCheng
5638	10	-3636324710	Canada	durad
5670	10	-3827905093	Canada	Andy666
5686	10	-3917070280	Canada	george24601
5696	10	-3958865036	Canada	SuperLiru
5748	10	-4253257466	Canada	Jeremie.vezina
5811	10	-4652066040	Canada	MehdiKa
5813	10	-4660060239	Canada	Apoapsis
5815	10	-4663835892	Canada	codejamcoder12345
5831	10	-4766085117	Canada	GuanzhaoWang
5849	10	-4812886486	Canada	amahto
5904	10	-5132620439	Canada	zty3075
5906	10	-5140710174	Canada	LevelRaisin
5936	10	-5296639369	Canada	shawnduxy
5954	10	-5431097900	Canada	Perin
6029	10	-5827799494	Canada	eric574
6037	10	-5860376033	Canada	CosmicApple
6074	10	-6064830706	Canada	VJAM
6082	10	-6103665853	Canada	yurikaka1
6113	10	-6321755851	Canada	Tezvaz
6150	10	-7174305800	Canada	kongu
6196	8	-3598300673	Canada	Joon7891
6214	8	-4282245143	Canada	fishingguy456
6220	8	-4423267762	Canada	Arcslogger
6247	8	-4869649989	Canada	ManchurioX
6266	8	-5268900547	Canada	CheezWhiz
6282	8	-5492966134	Canada	n3rdslqyer84
6303	8	-5878175127	Canada	tobywashere
6527	5	-1917775703	Canada	Patpatpat
6557	5	-2018725880	Canada	patrickzbhe
6731	5	-2606622628	Canada	shanks010
6787	5	-2804146205	Canada	JRSpencer
6792	5	-2831269477	Canada	kkalathil
6820	5	-2939450225	Canada	kc.niedling@gmail.com
6836	5	-3028450670	Canada	AlanL
6840	5	-3039460299	Canada	s@nky
6847	5	-3054287434	Canada	Zaied54
6891	5	-3202473476	Canada	jackdaw
6908	5	-3260464109	Canada	dougouk
6929	5	-3348507398	Canada	coeus77
6960	5	-3467330565	Canada	Arl9quine
7061	5	-3864759719	Canada	Harry_Patel
7118	5	-4049424469	Canada	sam2020
7145	5	-4170909061	Canada	David123
7184	5	-4291896194	Canada	FromDihPout
7200	5	-4339967614	Canada	EastyMoryan
7259	5	-4506360272	Canada	matt345
7311	5	-4689988336	Canada	amente
7335	5	-4752178685	Canada	alexandre.lavoie
7364	5	-4867263285	Canada	dorkette
7435	5	-5193890689	Canada	SaltyNerd
7469	5	-5394474753	Canada	aidrab
7491	5	-5463547815	Canada	qandu
7506	5	-5525249317	Canada	hyunuk
7511	5	-5548348604	Canada	BoGang
7515	5	-5562685824	Canada	superfx1
7568	5	-5833094514	Canada	ShichaoJ
7626	5	-6139722212	Canada	JonathanF
7650	5	-6252627115	Canada	arsh1207
7781	3	-4130621087	Canada	yloginov2011@gmail.com
7795	3	-4361330349	Canada	bryik
7827	3	-4964786233	Canada	hociss
7834	3	-5000918725	Canada	jogleflogle
7835	3	-5018060264	Canada	saba_salehi
7930	0	0	Canada	Abbykdd
7930	0	0	Canada	Altair__Vega
7930	0	0	Canada	BrennanMcD
7930	0	0	Canada	Conman
7930	0	0	Canada	DhruvP
7930	0	0	Canada	Glenn-S
7930	0	0	Canada	HuKaToH
7930	0	0	Canada	ITS_TIME_FOR_BRITNEY
7930	0	0	Canada	LinkToTheCrash
7930	0	0	Canada	Lucidare
7930	0	0	Canada	MrMarc
7930	0	0	Canada	PONG
7930	0	0	Canada	Sadi
7930	0	0	Canada	Vasilli
7930	0	0	Canada	Winbigwok
7930	0	0	Canada	alice-0-kim
7930	0	0	Canada	astrocat879
7930	0	0	Canada	auduongminh2004@gmail.com
7930	0	0	Canada	benoolean
7930	0	0	Canada	bin-than
7930	0	0	Canada	daric2612
7930	0	0	Canada	devtails
7930	0	0	Canada	donglingpointer
7930	0	0	Canada	dvsvkimo@gmail.com
7930	0	0	Canada	elavi
7930	0	0	Canada	freally
7930	0	0	Canada	infinity_boi
7930	0	0	Canada	jksaunders
7930	0	0	Canada	kevinlinxc
7930	0	0	Canada	kinson
7930	0	0	Canada	leontibrechko
7930	0	0	Canada	milapsheth
7930	0	0	Canada	mjparrott
7930	0	0	Canada	murat124
7930	0	0	Canada	mutemallard
7930	0	0	Canada	nSquared
7930	0	0	Canada	riantsang
7930	0	0	Canada	rumman.waqar05@gmail.com
7930	0	0	Canada	saiditang
7930	0	0	Canada	spestushko
7932	0	0	Canada	KamishiCode
7932	0	0	Canada	mbingo
7933	0	0	Canada	Altair__Vega
7933	0	0	Canada	BettyChang
7933	0	0	Canada	alberta.green
7933	0	0	Canada	aorujov
7933	0	0	Canada	bartpuup
7933	0	0	Canada	gandhi56
