Rank	Score	Penalty	Country	Name
10	100	-3107052462	Canada	IanDe
19	100	-3462975186	Canada	aeternalis
20	100	-3508903813	Canada	ksun48
27	100	-3709848039	Canada	Auferetur
36	100	-3954311592	Canada	Zandew
38	100	-3987703851	Canada	goffrie
53	100	-4189521562	Canada	y0105w49
100	100	-4756628687	Canada	nots0fast
117	100	-4867238673	Canada	thebes2
178	100	-5352945069	Canada	--d
213	100	-5592420275	Canada	etotheipi
254	100	-5749427873	Canada	Ruberik
268	100	-5803168749	Canada	alexwice
271	100	-5807414036	Canada	KevinWan
290	100	-5870034482	Canada	Bg1
326	100	-6005382713	Canada	ZQFMGB12
333	100	-6039416387	Canada	MrSiliconGuy
353	100	-6117683641	Canada	friggstad
354	100	-6119193060	Canada	JasonBaby
359	100	-6142949727	Canada	JPricey
400	100	-6262091083	Canada	Rhyme621
435	100	-6363403410	Canada	Eliden
445	100	-6390727828	Canada	joeydoesntsharefood
513	100	-6604394297	Canada	davidberard
514	100	-6605491890	Canada	henryx
552	100	-6704555051	Canada	SnapDragon
557	100	-6719841197	Canada	WyattWismer
594	100	-6823108472	Canada	rrddrr
599	100	-6833223871	Canada	wwdd
653	100	-6946493434	Canada	zxyl
712	100	-7088396009	Canada	FatalEagle
747	100	-7180095687	Canada	ibur
768	100	-7238584749	Canada	NotLeon
780	100	-7276190266	Canada	Dormi
813	100	-7336587604	Canada	FinnLidbetter
844	100	-7397144434	Canada	arock
859	100	-7438858372	Canada	itangdav
862	100	-7443578553	Canada	alextxu
893	100	-7495713198	Canada	zxqfl
939	100	-7593533436	Canada	brandonzhang
947	100	-7610557971	Canada	EbTech
1032	100	-7768240335	Canada	asdera1234
1055	100	-7801382121	Canada	RalphFurmaniak
1129	100	-7955375249	Canada	wleung_bvg
1136	100	-7966765489	Canada	Cueball1234
1143	100	-7984055548	Canada	kuroba
1169	100	-8020129229	Canada	tikul
1200	100	-8096645291	Canada	Ninjaclasher
1218	100	-8139045236	Canada	kriophoros
1219	100	-8140377968	Canada	adamjimenez
1269	100	-8280069079	Canada	JCirrus
1300	100	-8404917821	Canada	apiv
1340	100	-8564682561	Canada	eric574
1358	100	-8658218651	Canada	Plasmatic
