Score	Penalty	Country	Name
100	-3107052462	Canada	IanDe
100	-3462975186	Canada	aeternalis
100	-3508903813	Canada	ksun48
100	-3699214509	Canada	Plasmatic
100	-3709848039	Canada	Auferetur
100	-3954311592	Canada	Zandew
100	-3987703851	Canada	goffrie
100	-4189521562	Canada	y0105w49
100	-4329412587	Canada	ibur
100	-4756628687	Canada	nots0fast
100	-4867238673	Canada	thebes2
100	-5352945069	Canada	--d
100	-6005382713	Canada	ZQFMGB12
77	-6046835933	Canada	jjjding2
72	-5808766546	Canada	fishlicker
65	-2893356853	Canada	FatalEagle
65	-4262881441	Canada	JasonBaby
65	-4340385838	Canada	Bg1
65	-4695411822	Canada	ablondal
63	-2582115173	Canada	brandonzhang
63	-2678244038	Canada	KevinWan
63	-2890967551	Canada	friggstad
63	-2971142454	Canada	zxyl
63	-3112174742	Canada	wwdd
63	-3341134174	Canada	zxqfl
63	-3444399817	Canada	henryx
63	-3488762573	Canada	Ruberik
63	-3672123527	Canada	NotLeon
63	-3823960353	Canada	Ninjaclasher
63	-3901836455	Canada	MrSiliconGuy
63	-3934056756	Canada	joeydoesntsharefood
63	-3984055033	Canada	Eliden
63	-4079831436	Canada	Miseri
63	-4143092534	Canada	SnapDragon
63	-4422913749	Canada	etotheipi
63	-4612688402	Canada	Cueball1234
63	-4625251292	Canada	RalphFurmaniak
63	-4900444230	Canada	rrddrr
63	-4902488037	Canada	jacklee1792
63	-4921046148	Canada	davidberard
63	-4922024356	Canada	alexwice
63	-5005922660	Canada	WyattWismer
63	-5073985782	Canada	jeffreyxiao
63	-5180777707	Canada	JPricey
63	-5697271185	Canada	BlazingMuddy
50	-3842848646	Canada	dkormalev
47	-4656018671	Canada	kytabyte
45	-3419673490	Canada	Rhyme621
45	-3545375502	Canada	adamjimenez
45	-3957163840	Canada	TubbDoose
45	-4352954490	Canada	cbabnik
45	-4408173331	Canada	tasyrkin@gmail.com
45	-4462460863	Canada	Drevnij
45	-4563575202	Canada	edy3
45	-4676022997	Canada	XYZT
45	-4711156860	Canada	apkin
45	-4769080937	Canada	bradley19brown
45	-5114193380	Canada	jacketsj
45	-5566368021	Canada	Swarley
42	-4424210405	Canada	jaggerg
40	-3949718887	Canada	AaronDme
40	-4575097050	Canada	Aaeria
40	-4820816423	Canada	mattagar6
40	-5259207628	Canada	Superdonut
37	-2869204125	Canada	benb
37	-3357829703	Canada	yeahbennou
37	-3945641176	Canada	linkenneth
37	-4110757751	Canada	injust
37	-4823665145	Canada	jonwarren
37	-5007872930	Canada	ManyPinkHats
35	-1539609023	Canada	EbTech
35	-1993424247	Canada	jeremyeic
35	-2232755679	Canada	dantudes
35	-2374324625	Canada	BeautifulTimes
35	-2433730466	Canada	Jonathan_Uy
35	-2475575237	Canada	CharlesYang
35	-2497783669	Canada	jayshrivastava
35	-2893471835	Canada	kriophoros
35	-2925249316	Canada	usk83
35	-3718721546	Canada	YinuoWang
35	-3864363362	Canada	FinnLidbetter
35	-3947431907	Canada	zaphod
35	-4559494861	Canada	farnasirim
35	-4822538212	Canada	rpfl
35	-4951783747	Canada	JCirrus
35	-4989019986	Canada	HassanFarid
35	-5184962257	Canada	zAlbee
35	-6049238000	Canada	suguru03
31	-5087988430	Canada	Emily2019
28	-828217419	Canada	Deemo
28	-1037526613	Canada	NeilV
28	-1322676947	Canada	Araluen
28	-1333100364	Canada	pat42smith
28	-1403785250	Canada	baked_potato
28	-1454853659	Canada	arock
28	-1512136336	Canada	aaronmader
28	-1518165206	Canada	anzoteh
28	-1687550242	Canada	omega12
28	-1733348983	Canada	FruitCakeS-
28	-1889642831	Canada	CDeGuzman
28	-1890923352	Canada	Iliad
28	-1911484916	Canada	chocimir
28	-1937996165	Canada	tikul
28	-2126953565	Canada	alueft
28	-2174605028	Canada	alextxu
28	-2375218952	Canada	dden4ik
28	-2467516926	Canada	bas0
28	-2487879006	Canada	MeaninglessQuips
28	-2497891412	Canada	Dormi
28	-2578746068	Canada	zdan
28	-2922994554	Canada	apiv
28	-2927871503	Canada	kuroba
28	-2997739086	Canada	itangdav
28	-3025567350	Canada	turtle144
28	-3390082950	Canada	Chuckminster
28	-3410871422	Canada	kaonashi
28	-3466041420	Canada	aknyazhe
28	-3601127172	Canada	DanteB
28	-3668372693	Canada	asdera1234
28	-3700470229	Canada	TinyTitans
28	-4010236364	Canada	arezou
28	-4264749065	Canada	AYBCO
28	-4273164423	Canada	ktran
28	-4274200408	Canada	vguo
28	-4411136189	Canada	Bhargysaur
28	-4439954120	Canada	Zeus726
28	-4441516968	Canada	HYA
28	-4619290630	Canada	jiayuan.zjy@gmail.com
28	-4745734528	Canada	mb
28	-4793515638	Canada	se7kazi
28	-4855929907	Canada	ChrisT
28	-4901016711	Canada	msb
28	-4965472365	Canada	ZevF
28	-5034057025	Canada	wleung_bvg
28	-5077644684	Canada	Metty
28	-5131668240	Canada	CindyZhu
28	-5209984814	Canada	DeepakVenkatesh
28	-5310190605	Canada	Cowbrain
28	-7014910198	Canada	alan.ma
28	-7340139706	Canada	SebasTheFish
10	-1184400996	Canada	ANDREYDEN
10	-1750926458	Canada	jordandearsley
10	-1860027134	Canada	stavrosbir
10	-2152741541	Canada	vEver
10	-2366624082	Canada	trussell@venacorp.com
10	-2393522270	Canada	MildlySpicy
10	-2445185792	Canada	mustafahaddara
10	-2447998703	Canada	00
10	-3268964924	Canada	HowardCheng
10	-3473555157	Canada	zyxwdcba
10	-3636324710	Canada	durad
10	-3827905093	Canada	Andy666
10	-3917070280	Canada	george24601
10	-3958865036	Canada	SuperLiru
10	-4072217571	Canada	sunhong
10	-4093313834	Canada	skyflaren
10	-4252660328	Canada	Rouyeen
10	-4253257466	Canada	Jeremie.vezina
10	-4652066040	Canada	MehdiKa
10	-4660060239	Canada	Apoapsis
10	-4663835892	Canada	codejamcoder12345
10	-4755090055	Canada	Xerus
10	-4766085117	Canada	GuanzhaoWang
10	-4812886486	Canada	amahto
10	-4824377321	Canada	kamiyan
10	-5132620439	Canada	zty3075
10	-5140710174	Canada	LevelRaisin
10	-5820785163	Canada	Ynng
8	-3598300673	Canada	Joon7891
8	-4282245143	Canada	fishingguy456
8	-4423267762	Canada	Arcslogger
8	-4869649989	Canada	ManchurioX
8	-5268900547	Canada	CheezWhiz
8	-5878175127	Canada	tobywashere
5	-1487897749	Canada	Tezvaz
5	-1917775703	Canada	Patpatpat
5	-2018725880	Canada	patrickzbhe
5	-2606622628	Canada	shanks010
5	-2741234080	Canada	mckaysm
5	-2804146205	Canada	JRSpencer
5	-2831269477	Canada	kkalathil
5	-2939450225	Canada	kc.niedling@gmail.com
5	-3028450670	Canada	AlanL
5	-3039460299	Canada	s@nky
5	-3054287434	Canada	Zaied54
5	-3202473476	Canada	jackdaw
5	-3235474020	Canada	n3rdslqyer84
5	-3260464109	Canada	dougouk
5	-3348507398	Canada	coeus77
5	-3467330565	Canada	Arl9quine
5	-3864759719	Canada	Harry_Patel
5	-4049424469	Canada	sam2020
5	-4170909061	Canada	David123
5	-4279274987	Canada	Perin
5	-4291896194	Canada	FromDihPout
5	-4339967614	Canada	EastyMoryan
5	-4689988336	Canada	amente
5	-4752178685	Canada	alexandre.lavoie
5	-4867263285	Canada	dorkette
5	-5525249317	Canada	hyunuk
3	-3567591675	Canada	robertlachlan
3	-4130621087	Canada	yloginov2011@gmail.com
3	-4361330349	Canada	bryik
3	-4786736930	Canada	Darko
3	-4964786233	Canada	hociss
3	-5000918725	Canada	jogleflogle
3	-5018060264	Canada	saba_salehi
0	0	Canada	Abbykdd
0	0	Canada	BoGang
0	0	Canada	BrennanMcD
0	0	Canada	CosmicApple
0	0	Canada	DhruvP
0	0	Canada	HuKaToH
0	0	Canada	ITS_TIME_FOR_BRITNEY
0	0	Canada	JonathanF
0	0	Canada	KamishiCode
0	0	Canada	Sadi
0	0	Canada	SaltyNerd
0	0	Canada	Vasilli
0	0	Canada	Winbigwok
0	0	Canada	Xue_Alex
0	0	Canada	aidrab
0	0	Canada	alice-0-kim
0	0	Canada	auduongminh2004@gmail.com
0	0	Canada	bin-than
0	0	Canada	daric2612
0	0	Canada	devtails
0	0	Canada	donglingpointer
0	0	Canada	dvsvkimo@gmail.com
0	0	Canada	freally
0	0	Canada	gandhi56
0	0	Canada	glucn
0	0	Canada	jksaunders
0	0	Canada	kinson
0	0	Canada	kongu
0	0	Canada	mavlee
0	0	Canada	mbingo
0	0	Canada	milapsheth
0	0	Canada	mjparrott
0	0	Canada	murat124
0	0	Canada	mutemallard
0	0	Canada	nSquared
0	0	Canada	photomorph
0	0	Canada	qandu
0	0	Canada	raw_toast
0	0	Canada	riantsang
0	0	Canada	rumman.waqar05@gmail.com
0	0	Canada	saiditang
0	0	Canada	spestushko
0	0	Canada	sravb
0	0	Canada	yurikaka1
0	0	Canada	alberta.green
0	0	Canada	superfx1
