Rank	Score	Penalty	Country	Name
12	100	-3107052462	Canada	IanDe
21	100	-3462975186	Canada	aeternalis
22	100	-3508903813	Canada	ksun48
30	100	-3699214509	Canada	Plasmatic
32	100	-3709848039	Canada	Auferetur
44	100	-3954311592	Canada	Zandew
47	100	-3987703851	Canada	goffrie
67	100	-4189521562	Canada	y0105w49
83	100	-4329412587	Canada	ibur
132	100	-4756628687	Canada	nots0fast
153	100	-4867238673	Canada	thebes2
218	100	-5285156760	Canada	Ninjaclasher
227	100	-5352945069	Canada	--d
273	100	-5592420275	Canada	etotheipi
318	100	-5749427873	Canada	Ruberik
334	100	-5803168749	Canada	alexwice
337	100	-5807414036	Canada	KevinWan
359	100	-5870034482	Canada	Bg1
406	100	-6005382713	Canada	ZQFMGB12
413	100	-6039416387	Canada	MrSiliconGuy
434	100	-6117683641	Canada	friggstad
435	100	-6119193060	Canada	JasonBaby
440	100	-6142949727	Canada	JPricey
477	100	-6262091083	Canada	Rhyme621
480	100	-6271899808	Canada	NotLeon
504	100	-6363403410	Canada	Eliden
510	100	-6390727828	Canada	joeydoesntsharefood
539	100	-6605491890	Canada	henryx
613	82	-5396334847	Canada	adamjimenez
694	77	-5204432377	Canada	AaronDme
721	77	-6046835933	Canada	jjjding2
755	72	-5408151030	Canada	injust
765	72	-5808766546	Canada	fishlicker
768	72	-5985244935	Canada	EbTech
798	65	-2893356853	Canada	FatalEagle
823	65	-4695411822	Canada	ablondal
917	63	-2582115173	Canada	brandonzhang
929	63	-2971142454	Canada	zxyl
943	63	-3112174742	Canada	wwdd
972	63	-3341134174	Canada	zxqfl
1079	63	-4079831436	Canada	Miseri
1102	63	-4143092534	Canada	SnapDragon
1238	63	-4612688402	Canada	Cueball1234
1243	63	-4625251292	Canada	RalphFurmaniak
1342	63	-4900444230	Canada	rrddrr
1343	63	-4902488037	Canada	jacklee1792
1351	63	-4921046148	Canada	davidberard
1374	63	-5005922660	Canada	WyattWismer
1396	63	-5073985782	Canada	jeffreyxiao
1480	63	-5255973818	Canada	tikul
1547	63	-5409845170	Canada	asdera1234
1613	63	-5526277565	Canada	aaronmader
1686	63	-5697271185	Canada	BlazingMuddy
1718	63	-5765533021	Canada	alextxu
1736	63	-5804044735	Canada	FruitCakeS-
1782	63	-5909491093	Canada	itangdav
1786	63	-5912534131	Canada	FinnLidbetter
1791	63	-5915120487	Canada	apiv
1817	63	-5986918525	Canada	wleung_bvg
1841	63	-6038714209	Canada	arock
1918	63	-6266169688	Canada	Dormi
1962	63	-6398821959	Canada	XYZT
2045	50	-3842848646	Canada	dkormalev
2065	47	-4656018671	Canada	kytabyte
2081	47	-5540746241	Canada	zyxwdcba
2139	45	-3957163840	Canada	TubbDoose
2159	45	-4352954490	Canada	cbabnik
2164	45	-4408173331	Canada	tasyrkin@gmail.com
2175	45	-4462460863	Canada	Drevnij
2180	45	-4563575202	Canada	edy3
2191	45	-4711156860	Canada	apkin
2198	45	-4769080937	Canada	bradley19brown
2229	45	-5114193380	Canada	jacketsj
2292	45	-5566368021	Canada	Swarley
2308	45	-5698143378	Canada	skyflaren
2327	45	-5830172502	Canada	jaggerg
2334	45	-5869459498	Canada	Rouyeen
2361	45	-6086586839	Canada	MildlySpicy
2441	45	-7505282598	Canada	Aaeria
2586	40	-4820816423	Canada	mattagar6
2623	40	-5259207628	Canada	Superdonut
2696	40	-5945628625	Canada	mckaysm
2714	40	-6126610945	Canada	kriophoros
2795	37	-2869204125	Canada	benb
2841	37	-3945641176	Canada	linkenneth
2879	37	-4823665145	Canada	jonwarren
2894	37	-5007872930	Canada	ManyPinkHats
2904	37	-5229170411	Canada	george_xu
2919	37	-5468540640	Canada	matpsilver
2940	37	-5739562625	Canada	mrm_196
2947	37	-5857149511	Canada	yeahbennou
2950	37	-5934482213	Canada	barbarik
2951	37	-5972649004	Canada	duncans
2952	37	-5985906541	Canada	mattkuo
2982	35	-1993424247	Canada	jeremyeic
2990	35	-2232755679	Canada	dantudes
2998	35	-2374324625	Canada	BeautifulTimes
3003	35	-2433730466	Canada	Jonathan_Uy
3007	35	-2497783669	Canada	jayshrivastava
3025	35	-2925249316	Canada	usk83
3102	35	-3718721546	Canada	YinuoWang
3133	35	-3947431907	Canada	zaphod
3225	35	-4559494861	Canada	farnasirim
3269	35	-4822538212	Canada	rpfl
3291	35	-4951783747	Canada	JCirrus
3297	35	-4989019986	Canada	HassanFarid
3325	35	-5184962257	Canada	zAlbee
3363	35	-5392649764	Canada	mavlee
3365	35	-5398801036	Canada	vvneagleone
3403	35	-5586476927	Canada	glucn
3455	35	-5889181098	Canada	YOHOHO
3483	35	-6049238000	Canada	suguru03
3517	35	-6208685339	Canada	CharlesYang
3526	35	-6303658426	Canada	robertlachlan
3530	35	-6386753427	Canada	sravb
3540	35	-6575289935	Canada	Darko
3598	31	-5087988430	Canada	Emily2019
3640	31	-5868749214	Canada	TinyTitans
3643	31	-5926746406	Canada	CindyZhu
3671	31	-6298907695	Canada	CDeGuzman
3675	31	-6423189536	Canada	Bhargysaur
3697	28	-828217419	Canada	Deemo
3704	28	-1037526613	Canada	NeilV
3723	28	-1322676947	Canada	Araluen
3726	28	-1333100364	Canada	pat42smith
3736	28	-1403785250	Canada	baked_potato
3756	28	-1518165206	Canada	anzoteh
3782	28	-1687550242	Canada	omega12
3814	28	-1890923352	Canada	Iliad
3819	28	-1911484916	Canada	chocimir
3871	28	-2126953565	Canada	alueft
3942	28	-2375218952	Canada	dden4ik
3970	28	-2467516926	Canada	bas0
3976	28	-2487879006	Canada	MeaninglessQuips
3998	28	-2578746068	Canada	zdan
4114	28	-2927871503	Canada	kuroba
4155	28	-3025567350	Canada	turtle144
4309	28	-3390082950	Canada	Chuckminster
4312	28	-3410871422	Canada	kaonashi
4327	28	-3466041420	Canada	aknyazhe
4376	28	-3601127172	Canada	DanteB
4490	28	-4010236364	Canada	arezou
4573	28	-4264749065	Canada	AYBCO
4577	28	-4273164423	Canada	ktran
4578	28	-4274200408	Canada	vguo
4623	28	-4439954120	Canada	Zeus726
4625	28	-4441516968	Canada	HYA
4690	28	-4619290630	Canada	jiayuan.zjy@gmail.com
4732	28	-4745734528	Canada	mb
4750	28	-4793515638	Canada	se7kazi
4771	28	-4855929907	Canada	ChrisT
4788	28	-4901016711	Canada	msb
4810	28	-4965472365	Canada	ZevF
4850	28	-5077644684	Canada	Metty
4895	28	-5209984814	Canada	DeepakVenkatesh
4923	28	-5310190605	Canada	Cowbrain
4930	28	-5344350281	Canada	photomorph
4933	28	-5364385773	Canada	jchristo
4939	28	-5379254792	Canada	Saeed.Odak
4967	28	-5493006461	Canada	Joel.Williamson
4981	28	-5555334648	Canada	Xerus
5060	28	-5928931033	Canada	bonjwa
5081	28	-6067913108	Canada	michelleN
5126	28	-6348691840	Canada	kamiyan
5141	28	-6432871208	Canada	Halogen
5146	28	-6596769373	Canada	Ynng
5162	28	-7014910198	Canada	alan.ma
5166	28	-7340139706	Canada	SebasTheFish
5300	13	-6891166491	Canada	sunhong
5308	10	-1184400996	Canada	ANDREYDEN
5335	10	-1750926458	Canada	jordandearsley
5349	10	-1860027134	Canada	stavrosbir
5370	10	-2152741541	Canada	vEver
5393	10	-2366624082	Canada	trussell@venacorp.com
5402	10	-2445185792	Canada	mustafahaddara
5403	10	-2447998703	Canada	00
5521	10	-3268964924	Canada	HowardCheng
5565	10	-3636324710	Canada	durad
5598	10	-3827905093	Canada	Andy666
5615	10	-3917070280	Canada	george24601
5625	10	-3958865036	Canada	SuperLiru
5680	10	-4253257466	Canada	Jeremie.vezina
5751	10	-4652066040	Canada	MehdiKa
5753	10	-4660060239	Canada	Apoapsis
5755	10	-4663835892	Canada	codejamcoder12345
5771	10	-4766085117	Canada	GuanzhaoWang
5789	10	-4812886486	Canada	amahto
5845	10	-5132620439	Canada	zty3075
5847	10	-5140710174	Canada	LevelRaisin
5878	10	-5296639369	Canada	shawnduxy
5896	10	-5431097900	Canada	Perin
5964	10	-5827799494	Canada	eric574
5972	10	-5860376033	Canada	CosmicApple
6010	10	-6064830706	Canada	VJAM
6018	10	-6103665853	Canada	yurikaka1
6044	10	-6321755851	Canada	Tezvaz
6123	8	-3598300673	Canada	Joon7891
6143	8	-4282245143	Canada	fishingguy456
6149	8	-4423267762	Canada	Arcslogger
6178	8	-4869649989	Canada	ManchurioX
6197	8	-5268900547	Canada	CheezWhiz
6213	8	-5492966134	Canada	n3rdslqyer84
6234	8	-5878175127	Canada	tobywashere
6461	5	-1917775703	Canada	Patpatpat
6493	5	-2018725880	Canada	patrickzbhe
6668	5	-2606622628	Canada	shanks010
6726	5	-2804146205	Canada	JRSpencer
6731	5	-2831269477	Canada	kkalathil
6763	5	-2939450225	Canada	kc.niedling@gmail.com
6780	5	-3028450670	Canada	AlanL
6784	5	-3039460299	Canada	s@nky
6791	5	-3054287434	Canada	Zaied54
6835	5	-3202473476	Canada	jackdaw
6852	5	-3260464109	Canada	dougouk
6874	5	-3348507398	Canada	coeus77
6905	5	-3467330565	Canada	Arl9quine
7005	5	-3864759719	Canada	Harry_Patel
7064	5	-4049424469	Canada	sam2020
7091	5	-4170909061	Canada	David123
7130	5	-4291896194	Canada	FromDihPout
7146	5	-4339967614	Canada	EastyMoryan
7206	5	-4506360272	Canada	matt345
7258	5	-4689988336	Canada	amente
7282	5	-4752178685	Canada	alexandre.lavoie
7311	5	-4867263285	Canada	dorkette
7384	5	-5193890689	Canada	SaltyNerd
7423	5	-5394474753	Canada	aidrab
7445	5	-5463547815	Canada	qandu
7460	5	-5525249317	Canada	hyunuk
7465	5	-5548348604	Canada	BoGang
7469	5	-5562685824	Canada	superfx1
7523	5	-5833094514	Canada	ShichaoJ
7581	5	-6139722212	Canada	JonathanF
7600	5	-6252627115	Canada	arsh1207
7624	5	-6698404729	Canada	raw_toast
7717	3	-4130621087	Canada	yloginov2011@gmail.com
7731	3	-4361330349	Canada	bryik
7762	3	-4964786233	Canada	hociss
7769	3	-5000918725	Canada	jogleflogle
7770	3	-5018060264	Canada	saba_salehi
7853	3	-6329838617	Canada	Xue_Alex
7865	0	0	Canada	Abbykdd
7865	0	0	Canada	Altair__Vega
7865	0	0	Canada	BettyChang
7865	0	0	Canada	BrennanMcD
7865	0	0	Canada	Conman
7865	0	0	Canada	DhruvP
7865	0	0	Canada	Glenn-S
7865	0	0	Canada	HuKaToH
7865	0	0	Canada	ITS_TIME_FOR_BRITNEY
7865	0	0	Canada	KamishiCode
7865	0	0	Canada	LinkToTheCrash
7865	0	0	Canada	Lucidare
7865	0	0	Canada	MrMarc
7865	0	0	Canada	PONG
7865	0	0	Canada	Sadi
7865	0	0	Canada	Vasilli
7865	0	0	Canada	Winbigwok
7865	0	0	Canada	alberta.green
7865	0	0	Canada	alice-0-kim
7865	0	0	Canada	astrocat879
7865	0	0	Canada	auduongminh2004@gmail.com
7865	0	0	Canada	bartpuup
7865	0	0	Canada	benoolean
7865	0	0	Canada	bin-than
7865	0	0	Canada	daric2612
7865	0	0	Canada	devtails
7865	0	0	Canada	donglingpointer
7865	0	0	Canada	dvsvkimo@gmail.com
7865	0	0	Canada	freally
7865	0	0	Canada	gandhi56
7865	0	0	Canada	infinity_boi
7865	0	0	Canada	jksaunders
7865	0	0	Canada	kevinlinxc
7865	0	0	Canada	kinson
7865	0	0	Canada	kongu
7865	0	0	Canada	leontibrechko
7865	0	0	Canada	mbingo
7865	0	0	Canada	milapsheth
7865	0	0	Canada	mjparrott
7865	0	0	Canada	murat124
7865	0	0	Canada	mutemallard
7865	0	0	Canada	nSquared
7865	0	0	Canada	riantsang
7865	0	0	Canada	rumman.waqar05@gmail.com
7865	0	0	Canada	saiditang
7865	0	0	Canada	spestushko
