Rank	Score	Penalty	Country	Name
10	100	-3107052462	Canada	IanDe
19	100	-3462975186	Canada	aeternalis
20	100	-3508903813	Canada	ksun48
26	100	-3699214509	Canada	Plasmatic
28	100	-3709848039	Canada	Auferetur
38	100	-3954311592	Canada	Zandew
40	100	-3987703851	Canada	goffrie
55	100	-4189521562	Canada	y0105w49
105	100	-4756628687	Canada	nots0fast
123	100	-4867238673	Canada	thebes2
180	100	-5285156760	Canada	Ninjaclasher
186	100	-5352945069	Canada	--d
222	100	-5592420275	Canada	etotheipi
264	100	-5749427873	Canada	Ruberik
279	100	-5803168749	Canada	alexwice
282	100	-5807414036	Canada	KevinWan
301	100	-5870034482	Canada	Bg1
339	100	-6005382713	Canada	ZQFMGB12
346	100	-6039416387	Canada	MrSiliconGuy
367	100	-6117683641	Canada	friggstad
368	100	-6119193060	Canada	JasonBaby
373	100	-6142949727	Canada	JPricey
418	100	-6262091083	Canada	Rhyme621
456	100	-6363403410	Canada	Eliden
466	100	-6390727828	Canada	joeydoesntsharefood
539	100	-6604394297	Canada	davidberard
540	100	-6605491890	Canada	henryx
580	100	-6704555051	Canada	SnapDragon
585	100	-6719841197	Canada	WyattWismer
627	100	-6823108472	Canada	rrddrr
632	100	-6833223871	Canada	wwdd
686	100	-6946493434	Canada	zxyl
748	100	-7088396009	Canada	FatalEagle
784	100	-7180095687	Canada	ibur
808	100	-7238584749	Canada	NotLeon
822	100	-7276190266	Canada	Dormi
855	100	-7336587604	Canada	FinnLidbetter
886	100	-7397144434	Canada	arock
901	100	-7438858372	Canada	itangdav
904	100	-7443578553	Canada	alextxu
936	100	-7495713198	Canada	zxqfl
978	100	-7593533436	Canada	brandonzhang
984	100	-7610557971	Canada	EbTech
1068	100	-7801382121	Canada	RalphFurmaniak
1108	100	-7966765489	Canada	Cueball1234
1145	100	-8140377968	Canada	adamjimenez
1219	100	-9315137268	Canada	jeffreyxiao
1314	82	-7061367433	Canada	cbabnik
1318	82	-7096324203	Canada	JCirrus
1360	82	-7629371153	Canada	jacketsj
1406	77	-5204432377	Canada	AaronDme
1423	77	-6046835933	Canada	jjjding2
1453	77	-7109328697	Canada	jaggerg
1482	77	-7775139772	Canada	Superdonut
