Rank	Score	Penalty	Country	Name
12	100	-3107052462	Canada	IanDe
21	100	-3462975186	Canada	aeternalis
22	100	-3508903813	Canada	ksun48
30	100	-3699214509	Canada	Plasmatic
32	100	-3709848039	Canada	Auferetur
44	100	-3954311592	Canada	Zandew
47	100	-3987703851	Canada	goffrie
65	100	-4189521562	Canada	y0105w49
79	100	-4329412587	Canada	ibur
126	100	-4756628687	Canada	nots0fast
146	100	-4867238673	Canada	thebes2
210	100	-5285156760	Canada	Ninjaclasher
219	100	-5352945069	Canada	--d
263	100	-5592420275	Canada	etotheipi
308	100	-5749427873	Canada	Ruberik
324	100	-5803168749	Canada	alexwice
327	100	-5807414036	Canada	KevinWan
349	100	-5870034482	Canada	Bg1
395	100	-6005382713	Canada	ZQFMGB12
402	100	-6039416387	Canada	MrSiliconGuy
426	100	-6117683641	Canada	friggstad
427	100	-6119193060	Canada	JasonBaby
433	100	-6142949727	Canada	JPricey
479	100	-6262091083	Canada	Rhyme621
482	100	-6271899808	Canada	NotLeon
521	100	-6363403410	Canada	Eliden
532	100	-6390727828	Canada	joeydoesntsharefood
598	100	-6605491890	Canada	henryx
626	100	-6704555051	Canada	SnapDragon
629	100	-6719841197	Canada	WyattWismer
673	100	-6946493434	Canada	zxyl
757	82	-5396334847	Canada	adamjimenez
855	77	-5204432377	Canada	AaronDme
879	77	-6046835933	Canada	jjjding2
920	72	-5408151030	Canada	injust
928	72	-5808766546	Canada	fishlicker
931	72	-5985244935	Canada	EbTech
982	68	-6786206316	Canada	dkormalev
986	65	-2893356853	Canada	FatalEagle
1011	65	-4695411822	Canada	ablondal
1091	65	-6460989861	Canada	aknyazhe
1123	63	-2582115173	Canada	brandonzhang
1143	63	-3112174742	Canada	wwdd
1169	63	-3341134174	Canada	zxqfl
1253	63	-4079831436	Canada	Miseri
1387	63	-4612688402	Canada	Cueball1234
1391	63	-4625251292	Canada	RalphFurmaniak
1480	63	-4900444230	Canada	rrddrr
1481	63	-4902488037	Canada	jacklee1792
1485	63	-4921046148	Canada	davidberard
1522	63	-5073985782	Canada	jeffreyxiao
1593	63	-5255973818	Canada	tikul
1652	63	-5409845170	Canada	asdera1234
1711	63	-5526277565	Canada	aaronmader
1783	63	-5697271185	Canada	BlazingMuddy
1815	63	-5765533021	Canada	alextxu
1832	63	-5804044735	Canada	FruitCakeS-
1876	63	-5909491093	Canada	itangdav
1880	63	-5912534131	Canada	FinnLidbetter
1885	63	-5915120487	Canada	apiv
1932	63	-6038714209	Canada	arock
2020	63	-6266169688	Canada	Dormi
2084	63	-6398821959	Canada	XYZT
2178	63	-6696066447	Canada	wleung_bvg
2203	63	-6803442310	Canada	kriophoros
2238	63	-7031165846	Canada	chocimir
2273	63	-7584832511	Canada	Emily2019
2304	47	-4656018671	Canada	kytabyte
2318	47	-5540746241	Canada	zyxwdcba
2336	47	-6620002916	Canada	mustafahaddara
2378	45	-3957163840	Canada	TubbDoose
2396	45	-4352954490	Canada	cbabnik
2401	45	-4408173331	Canada	tasyrkin@gmail.com
2411	45	-4462460863	Canada	Drevnij
2415	45	-4563575202	Canada	edy3
2423	45	-4711156860	Canada	apkin
2430	45	-4769080937	Canada	bradley19brown
2457	45	-5114193380	Canada	jacketsj
2515	45	-5566368021	Canada	Swarley
2530	45	-5698143378	Canada	skyflaren
2547	45	-5830172502	Canada	jaggerg
2553	45	-5869459498	Canada	Rouyeen
2578	45	-6086586839	Canada	MildlySpicy
2601	45	-6222763504	Canada	JCirrus
2716	45	-7505282598	Canada	Aaeria
2860	40	-4820816423	Canada	mattagar6
2894	40	-5259207628	Canada	Superdonut
2962	40	-5945628625	Canada	mckaysm
3078	40	-6968560516	Canada	Darko
3113	37	-2869204125	Canada	benb
3156	37	-3945641176	Canada	linkenneth
3192	37	-4823665145	Canada	jonwarren
3207	37	-5007872930	Canada	ManyPinkHats
3217	37	-5229170411	Canada	george_xu
3232	37	-5468540640	Canada	matpsilver
3253	37	-5739562625	Canada	mrm_196
3260	37	-5857149511	Canada	yeahbennou
3263	37	-5934482213	Canada	barbarik
3264	37	-5972649004	Canada	duncans
3265	37	-5985906541	Canada	mattkuo
3286	37	-6365529184	Canada	berasogut
3316	35	-1993424247	Canada	jeremyeic
3324	35	-2232755679	Canada	dantudes
3331	35	-2374324625	Canada	BeautifulTimes
3335	35	-2433730466	Canada	Jonathan_Uy
3339	35	-2497783669	Canada	jayshrivastava
3354	35	-2925249316	Canada	usk83
3418	35	-3718721546	Canada	YinuoWang
3445	35	-3947431907	Canada	zaphod
3520	35	-4559494861	Canada	farnasirim
3558	35	-4822538212	Canada	rpfl
3582	35	-4989019986	Canada	HassanFarid
3610	35	-5184962257	Canada	zAlbee
3646	35	-5392649764	Canada	mavlee
3648	35	-5398801036	Canada	vvneagleone
3683	35	-5586476927	Canada	glucn
3728	35	-5889181098	Canada	YOHOHO
3752	35	-6049238000	Canada	suguru03
3786	35	-6208685339	Canada	CharlesYang
3804	35	-6303658426	Canada	robertlachlan
3805	35	-6304949794	Canada	Edwin_Z
3817	35	-6386753427	Canada	sravb
3850	35	-6576051962	Canada	mjparrott
3859	35	-6654924007	Canada	Xue_Alex
3892	35	-7155342446	Canada	mutemallard
3965	31	-5868749214	Canada	TinyTitans
3968	31	-5926746406	Canada	CindyZhu
3995	31	-6298907695	Canada	CDeGuzman
3998	31	-6327543066	Canada	kuroba
4002	31	-6423189536	Canada	Bhargysaur
4043	28	-828217419	Canada	Deemo
4048	28	-1037526613	Canada	NeilV
4065	28	-1322676947	Canada	Araluen
4068	28	-1333100364	Canada	pat42smith
4077	28	-1403785250	Canada	baked_potato
4094	28	-1518165206	Canada	anzoteh
4114	28	-1687550242	Canada	omega12
4145	28	-1890923352	Canada	Iliad
4192	28	-2126953565	Canada	alueft
4256	28	-2375218952	Canada	dden4ik
4276	28	-2467516926	Canada	bas0
4280	28	-2487879006	Canada	MeaninglessQuips
4300	28	-2578746068	Canada	zdan
4436	28	-3025567350	Canada	turtle144
4568	28	-3390082950	Canada	Chuckminster
4571	28	-3410871422	Canada	kaonashi
4623	28	-3601127172	Canada	DanteB
4727	28	-4010236364	Canada	arezou
4801	28	-4264749065	Canada	AYBCO
4805	28	-4273164423	Canada	ktran
4806	28	-4274200408	Canada	vguo
4845	28	-4439954120	Canada	Zeus726
4846	28	-4441516968	Canada	HYA
4906	28	-4619290630	Canada	jiayuan.zjy@gmail.com
4945	28	-4745734528	Canada	mb
4962	28	-4793515638	Canada	se7kazi
4983	28	-4855929907	Canada	ChrisT
5000	28	-4901016711	Canada	msb
5020	28	-4965472365	Canada	ZevF
5056	28	-5077644684	Canada	Metty
5098	28	-5209984814	Canada	DeepakVenkatesh
5124	28	-5310190605	Canada	Cowbrain
5129	28	-5344350281	Canada	photomorph
5132	28	-5364385773	Canada	jchristo
5137	28	-5379254792	Canada	Saeed.Odak
5164	28	-5493006461	Canada	Joel.Williamson
5177	28	-5555334648	Canada	Xerus
5255	28	-5928931033	Canada	bonjwa
5276	28	-6067913108	Canada	michelleN
5338	28	-6348691840	Canada	kamiyan
5359	28	-6426342594	Canada	TommyX
5361	28	-6432871208	Canada	Halogen
5370	28	-6499061662	Canada	hyperactive
5381	28	-6596769373	Canada	Ynng
5419	28	-7014910198	Canada	alan.ma
5426	28	-7340139706	Canada	SebasTheFish
5430	28	-7468368306	Canada	raw_toast
5553	13	-6891166491	Canada	sunhong
5572	10	-1184400996	Canada	ANDREYDEN
5596	10	-1750926458	Canada	jordandearsley
5610	10	-1860027134	Canada	stavrosbir
5630	10	-2152741541	Canada	vEver
5652	10	-2366624082	Canada	trussell@venacorp.com
5661	10	-2447998703	Canada	00
5769	10	-3268964924	Canada	HowardCheng
5809	10	-3636324710	Canada	durad
5840	10	-3827905093	Canada	Andy666
5856	10	-3917070280	Canada	george24601
5864	10	-3958865036	Canada	SuperLiru
5913	10	-4253257466	Canada	Jeremie.vezina
5974	10	-4652066040	Canada	MehdiKa
5976	10	-4660060239	Canada	Apoapsis
5978	10	-4663835892	Canada	codejamcoder12345
5993	10	-4766085117	Canada	GuanzhaoWang
6008	10	-4812886486	Canada	amahto
6059	10	-5132620439	Canada	zty3075
6061	10	-5140710174	Canada	LevelRaisin
6089	10	-5296639369	Canada	shawnduxy
6106	10	-5431097900	Canada	Perin
6170	10	-5827799494	Canada	eric574
6178	10	-5860376033	Canada	CosmicApple
6213	10	-6064830706	Canada	VJAM
6221	10	-6103665853	Canada	yurikaka1
6252	10	-6321755851	Canada	Tezvaz
6253	10	-6326315689	Canada	elavi
6267	10	-6426614327	Canada	Mishamax
6323	10	-7174305800	Canada	kongu
6373	8	-3598300673	Canada	Joon7891
6390	8	-4282245143	Canada	fishingguy456
6396	8	-4423267762	Canada	Arcslogger
6420	8	-4869649989	Canada	ManchurioX
6438	8	-5268900547	Canada	CheezWhiz
6452	8	-5492966134	Canada	n3rdslqyer84
6473	8	-5878175127	Canada	tobywashere
6537	8	-6728567707	Canada	alexandre.lavoie
6714	5	-1917775703	Canada	Patpatpat
6743	5	-2018725880	Canada	patrickzbhe
6903	5	-2606622628	Canada	shanks010
6958	5	-2804146205	Canada	JRSpencer
6963	5	-2831269477	Canada	kkalathil
6992	5	-2939450225	Canada	kc.niedling@gmail.com
7010	5	-3028450670	Canada	AlanL
7014	5	-3039460299	Canada	s@nky
7021	5	-3054287434	Canada	Zaied54
7064	5	-3202473476	Canada	jackdaw
7081	5	-3260464109	Canada	dougouk
7102	5	-3348507398	Canada	coeus77
7131	5	-3467330565	Canada	Arl9quine
7225	5	-3864759719	Canada	Harry_Patel
7278	5	-4049424469	Canada	sam2020
7304	5	-4170909061	Canada	David123
7343	5	-4291896194	Canada	FromDihPout
7357	5	-4339967614	Canada	EastyMoryan
7415	5	-4506360272	Canada	matt345
7465	5	-4689988336	Canada	amente
7515	5	-4867263285	Canada	dorkette
7586	5	-5193890689	Canada	SaltyNerd
7618	5	-5394474753	Canada	aidrab
7637	5	-5463547815	Canada	qandu
7651	5	-5525249317	Canada	hyunuk
7656	5	-5548348604	Canada	BoGang
7660	5	-5562685824	Canada	superfx1
7710	5	-5833094514	Canada	ShichaoJ
7764	5	-6139722212	Canada	JonathanF
7788	5	-6252627115	Canada	arsh1207
7862	5	-6692356520	Canada	Abbykdd
7966	3	-4130621087	Canada	yloginov2011@gmail.com
7979	3	-4361330349	Canada	bryik
8006	3	-4964786233	Canada	hociss
8013	3	-5000918725	Canada	jogleflogle
8014	3	-5018060264	Canada	saba_salehi
8114	3	-7275601319	Canada	astrocat879
8117	0	0	Canada	Altair__Vega
8117	0	0	Canada	BettyChang
8117	0	0	Canada	BrennanMcD
8117	0	0	Canada	Conman
8117	0	0	Canada	DhruvP
8117	0	0	Canada	Glenn-S
8117	0	0	Canada	HuKaToH
8117	0	0	Canada	ITS_TIME_FOR_BRITNEY
8117	0	0	Canada	KamishiCode
8117	0	0	Canada	LinkToTheCrash
8117	0	0	Canada	Lucidare
8117	0	0	Canada	MrMarc
8117	0	0	Canada	PONG
8117	0	0	Canada	Sadi
8117	0	0	Canada	Scruff
8117	0	0	Canada	Vasilli
8117	0	0	Canada	Winbigwok
8117	0	0	Canada	alberta.green
8117	0	0	Canada	alice-0-kim
8117	0	0	Canada	aorujov
8117	0	0	Canada	auduongminh2004@gmail.com
8117	0	0	Canada	bartpuup
8117	0	0	Canada	benoolean
8117	0	0	Canada	bin-than
8117	0	0	Canada	daric2612
8117	0	0	Canada	devtails
8117	0	0	Canada	donglingpointer
8117	0	0	Canada	dvsvkimo@gmail.com
8117	0	0	Canada	freally
8117	0	0	Canada	gandhi56
8117	0	0	Canada	infinity_boi
8117	0	0	Canada	jksaunders
8117	0	0	Canada	kevinlinxc
8117	0	0	Canada	kinson
8117	0	0	Canada	leontibrechko
8117	0	0	Canada	mbingo
8117	0	0	Canada	milapsheth
8117	0	0	Canada	murat124
8117	0	0	Canada	nSquared
8117	0	0	Canada	riantsang
8117	0	0	Canada	rumman.waqar05@gmail.com
8117	0	0	Canada	ry.dawg
8117	0	0	Canada	saiditang
8117	0	0	Canada	spestushko
