Rank	Score	Penalty	Country	Name
10	100	-3107052462	Canada	IanDe
19	100	-3462975186	Canada	aeternalis
20	100	-3508903813	Canada	ksun48
27	100	-3709848039	Canada	Auferetur
37	100	-3954311592	Canada	Zandew
39	100	-3987703851	Canada	goffrie
54	100	-4189521562	Canada	y0105w49
102	100	-4756628687	Canada	nots0fast
120	100	-4867238673	Canada	thebes2
181	100	-5352945069	Canada	--d
216	100	-5592420275	Canada	etotheipi
257	100	-5749427873	Canada	Ruberik
271	100	-5803168749	Canada	alexwice
274	100	-5807414036	Canada	KevinWan
293	100	-5870034482	Canada	Bg1
330	100	-6005382713	Canada	ZQFMGB12
337	100	-6039416387	Canada	MrSiliconGuy
357	100	-6117683641	Canada	friggstad
358	100	-6119193060	Canada	JasonBaby
363	100	-6142949727	Canada	JPricey
409	100	-6262091083	Canada	Rhyme621
445	100	-6363403410	Canada	Eliden
455	100	-6390727828	Canada	joeydoesntsharefood
524	100	-6604394297	Canada	davidberard
525	100	-6605491890	Canada	henryx
564	100	-6704555051	Canada	SnapDragon
569	100	-6719841197	Canada	WyattWismer
605	100	-6823108472	Canada	rrddrr
610	100	-6833223871	Canada	wwdd
664	100	-6946493434	Canada	zxyl
726	100	-7088396009	Canada	FatalEagle
761	100	-7180095687	Canada	ibur
783	100	-7238584749	Canada	NotLeon
795	100	-7276190266	Canada	Dormi
828	100	-7336587604	Canada	FinnLidbetter
859	100	-7397144434	Canada	arock
874	100	-7438858372	Canada	itangdav
877	100	-7443578553	Canada	alextxu
909	100	-7495713198	Canada	zxqfl
955	100	-7593533436	Canada	brandonzhang
963	100	-7610557971	Canada	EbTech
1049	100	-7768240335	Canada	asdera1234
1072	100	-7801382121	Canada	RalphFurmaniak
1133	100	-7955375249	Canada	wleung_bvg
1137	100	-7966765489	Canada	Cueball1234
1142	100	-7984055548	Canada	kuroba
1185	100	-8096645291	Canada	Ninjaclasher
1202	100	-8139045236	Canada	kriophoros
1203	100	-8140377968	Canada	adamjimenez
1262	100	-8404917821	Canada	apiv
1288	100	-8564682561	Canada	eric574
1335	100	-9315137268	Canada	jeffreyxiao
1346	100	-9906262740	Canada	Aaeria
1444	82	-7061367433	Canada	cbabnik
