Rank	Score	Penalty	Country	Name
12	100	-3107052462	Canada	IanDe
21	100	-3462975186	Canada	aeternalis
22	100	-3508903813	Canada	ksun48
28	100	-3699214509	Canada	Plasmatic
30	100	-3709848039	Canada	Auferetur
41	100	-3954311592	Canada	Zandew
44	100	-3987703851	Canada	goffrie
60	100	-4189521562	Canada	y0105w49
74	100	-4329412587	Canada	ibur
119	100	-4756628687	Canada	nots0fast
139	100	-4867238673	Canada	thebes2
202	100	-5285156760	Canada	Ninjaclasher
211	100	-5352945069	Canada	--d
254	100	-5592420275	Canada	etotheipi
298	100	-5749427873	Canada	Ruberik
314	100	-5803168749	Canada	alexwice
317	100	-5807414036	Canada	KevinWan
338	100	-5870034482	Canada	Bg1
382	100	-6005382713	Canada	ZQFMGB12
389	100	-6039416387	Canada	MrSiliconGuy
412	100	-6117683641	Canada	friggstad
413	100	-6119193060	Canada	JasonBaby
419	100	-6142949727	Canada	JPricey
465	100	-6262091083	Canada	Rhyme621
505	100	-6363403410	Canada	Eliden
516	100	-6390727828	Canada	joeydoesntsharefood
590	100	-6604394297	Canada	davidberard
591	100	-6605491890	Canada	henryx
633	100	-6704555051	Canada	SnapDragon
637	100	-6719841197	Canada	WyattWismer
655	100	-6780212069	Canada	Cueball1234
678	100	-6823108472	Canada	rrddrr
715	100	-6946493434	Canada	zxyl
773	100	-7238584749	Canada	NotLeon
778	100	-7276190266	Canada	Dormi
802	100	-7593533436	Canada	brandonzhang
822	100	-8307892389	Canada	jeffreyxiao
848	82	-5396334847	Canada	adamjimenez
959	77	-5204432377	Canada	AaronDme
982	77	-6046835933	Canada	jjjding2
1001	77	-7109328697	Canada	jaggerg
1022	72	-5408151030	Canada	injust
1030	72	-5808766546	Canada	fishlicker
1033	72	-5985244935	Canada	EbTech
1055	72	-6563681724	Canada	vvneagleone
1094	68	-6786206316	Canada	dkormalev
1101	65	-2893356853	Canada	FatalEagle
1125	65	-4695411822	Canada	ablondal
1207	65	-6460989861	Canada	aknyazhe
1272	63	-3112174742	Canada	wwdd
1294	63	-3341134174	Canada	zxqfl
1375	63	-4079831436	Canada	Miseri
1496	63	-4625251292	Canada	RalphFurmaniak
1573	63	-4902488037	Canada	jacklee1792
1668	63	-5255973818	Canada	tikul
1720	63	-5409845170	Canada	asdera1234
1775	63	-5526277565	Canada	aaronmader
1844	63	-5697271185	Canada	BlazingMuddy
1874	63	-5765533021	Canada	alextxu
1890	63	-5804044735	Canada	FruitCakeS-
1932	63	-5909491093	Canada	itangdav
1936	63	-5912534131	Canada	FinnLidbetter
1941	63	-5915120487	Canada	apiv
1988	63	-6038714209	Canada	arock
2136	63	-6398821959	Canada	XYZT
2211	63	-6589086291	Canada	ktran
2224	63	-6615565599	Canada	omega12
2244	63	-6696066447	Canada	wleung_bvg
2287	63	-6803442310	Canada	kriophoros
2344	63	-6984100668	Canada	kuroba
2352	63	-7013438902	Canada	YinuoWang
2354	63	-7031165846	Canada	chocimir
2392	63	-7274550948	Canada	arezou
2424	63	-7584832511	Canada	Emily2019
2465	50	-7085031211	Canada	tasyrkin@gmail.com
2475	47	-4656018671	Canada	kytabyte
2485	47	-5540746241	Canada	zyxwdcba
2503	47	-6620002916	Canada	mustafahaddara
2546	45	-3957163840	Canada	TubbDoose
2561	45	-4352954490	Canada	cbabnik
2575	45	-4462460863	Canada	Drevnij
2579	45	-4563575202	Canada	edy3
2587	45	-4711156860	Canada	apkin
2593	45	-4769080937	Canada	bradley19brown
2619	45	-5114193380	Canada	jacketsj
2670	45	-5566368021	Canada	Swarley
2684	45	-5698143378	Canada	skyflaren
2702	45	-5869459498	Canada	Rouyeen
2725	45	-6086586839	Canada	MildlySpicy
2747	45	-6222763504	Canada	JCirrus
2839	45	-6937409143	Canada	dantudes
2876	45	-7505282598	Canada	Aaeria
3018	40	-4820816423	Canada	mattagar6
3049	40	-5259207628	Canada	Superdonut
3115	40	-5945628625	Canada	mckaysm
3233	40	-6783287940	Canada	aidrab
3246	40	-6968560516	Canada	Darko
3256	40	-7211501483	Canada	n3rdslqyer84
3302	37	-2869204125	Canada	benb
3342	37	-3945641176	Canada	linkenneth
3377	37	-4823665145	Canada	jonwarren
3391	37	-5007872930	Canada	ManyPinkHats
3401	37	-5229170411	Canada	george_xu
3416	37	-5468540640	Canada	matpsilver
3436	37	-5739562625	Canada	mrm_196
3443	37	-5857149511	Canada	yeahbennou
3446	37	-5934482213	Canada	barbarik
3447	37	-5972649004	Canada	duncans
3448	37	-5985906541	Canada	mattkuo
3467	37	-6365529184	Canada	berasogut
3491	37	-6763607052	Canada	PONG
3496	37	-6872221463	Canada	Winbigwok
3512	35	-1993424247	Canada	jeremyeic
3526	35	-2374324625	Canada	BeautifulTimes
3530	35	-2433730466	Canada	Jonathan_Uy
3533	35	-2497783669	Canada	jayshrivastava
3546	35	-2925249316	Canada	usk83
3622	35	-3947431907	Canada	zaphod
3689	35	-4559494861	Canada	farnasirim
3724	35	-4822538212	Canada	rpfl
3746	35	-4989019986	Canada	HassanFarid
3772	35	-5184962257	Canada	zAlbee
3806	35	-5392649764	Canada	mavlee
3839	35	-5586476927	Canada	glucn
3882	35	-5889181098	Canada	YOHOHO
3904	35	-6049238000	Canada	suguru03
3938	35	-6208685339	Canada	CharlesYang
3955	35	-6303658426	Canada	robertlachlan
3956	35	-6304949794	Canada	Edwin_Z
3968	35	-6386753427	Canada	sravb
4009	35	-6576051962	Canada	mjparrott
4022	35	-6654924007	Canada	Xue_Alex
4073	35	-7155342446	Canada	mutemallard
4144	31	-5868749214	Canada	TinyTitans
4147	31	-5926746406	Canada	CindyZhu
4169	31	-6298907695	Canada	CDeGuzman
4175	31	-6423189536	Canada	Bhargysaur
4226	28	-828217419	Canada	Deemo
4231	28	-1037526613	Canada	NeilV
4248	28	-1322676947	Canada	Araluen
4251	28	-1333100364	Canada	pat42smith
4257	28	-1403785250	Canada	baked_potato
4272	28	-1518165206	Canada	anzoteh
4321	28	-1890923352	Canada	Iliad
4360	28	-2126953565	Canada	alueft
4410	28	-2375218952	Canada	dden4ik
4430	28	-2467516926	Canada	bas0
4433	28	-2487879006	Canada	MeaninglessQuips
4452	28	-2578746068	Canada	zdan
4574	28	-3025567350	Canada	turtle144
4709	28	-3390082950	Canada	Chuckminster
4712	28	-3410871422	Canada	kaonashi
4762	28	-3601127172	Canada	DanteB
4926	28	-4264749065	Canada	AYBCO
4930	28	-4274200408	Canada	vguo
4965	28	-4439954120	Canada	Zeus726
4966	28	-4441516968	Canada	HYA
5019	28	-4619290630	Canada	jiayuan.zjy@gmail.com
5056	28	-4745734528	Canada	mb
5072	28	-4793515638	Canada	se7kazi
5091	28	-4855929907	Canada	ChrisT
5108	28	-4901016711	Canada	msb
5126	28	-4965472365	Canada	ZevF
5160	28	-5077644684	Canada	Metty
5199	28	-5209984814	Canada	DeepakVenkatesh
5220	28	-5310190605	Canada	Cowbrain
5225	28	-5344350281	Canada	photomorph
5228	28	-5364385773	Canada	jchristo
5231	28	-5379254792	Canada	Saeed.Odak
5258	28	-5493006461	Canada	Joel.Williamson
5271	28	-5555334648	Canada	Xerus
5347	28	-5928931033	Canada	bonjwa
5367	28	-6067913108	Canada	michelleN
5423	28	-6348691840	Canada	kamiyan
5444	28	-6426342594	Canada	TommyX
5446	28	-6432871208	Canada	Halogen
5455	28	-6499061662	Canada	hyperactive
5470	28	-6596769373	Canada	Ynng
5505	28	-6774970019	Canada	epiccarrotmaster
5522	28	-6875162197	Canada	elavi
5536	28	-7014910198	Canada	alan.ma
5551	28	-7340139706	Canada	SebasTheFish
5558	28	-7468368306	Canada	raw_toast
5564	28	-8859342467	Canada	saiditang
5690	13	-6891166491	Canada	sunhong
5720	10	-1184400996	Canada	ANDREYDEN
5742	10	-1750926458	Canada	jordandearsley
5756	10	-1860027134	Canada	stavrosbir
5775	10	-2152741541	Canada	vEver
5796	10	-2366624082	Canada	trussell@venacorp.com
5805	10	-2447998703	Canada	00
5910	10	-3268964924	Canada	HowardCheng
5949	10	-3636324710	Canada	durad
5977	10	-3827905093	Canada	Andy666
5992	10	-3917070280	Canada	george24601
6000	10	-3958865036	Canada	SuperLiru
6046	10	-4253257466	Canada	Jeremie.vezina
6105	10	-4652066040	Canada	MehdiKa
6107	10	-4660060239	Canada	Apoapsis
6108	10	-4663835892	Canada	codejamcoder12345
6122	10	-4766085117	Canada	GuanzhaoWang
6136	10	-4812886486	Canada	amahto
6184	10	-5132620439	Canada	zty3075
6186	10	-5140710174	Canada	LevelRaisin
6214	10	-5296639369	Canada	shawnduxy
6230	10	-5431097900	Canada	Perin
6289	10	-5827799494	Canada	eric574
6296	10	-5860376033	Canada	CosmicApple
6330	10	-6064830706	Canada	VJAM
6337	10	-6103665853	Canada	yurikaka1
6367	10	-6321755851	Canada	Tezvaz
6381	10	-6426614327	Canada	Mishamax
6459	10	-7174305800	Canada	kongu
6518	8	-3598300673	Canada	Joon7891
6534	8	-4282245143	Canada	fishingguy456
6540	8	-4423267762	Canada	Arcslogger
6563	8	-4869649989	Canada	ManchurioX
6581	8	-5268900547	Canada	CheezWhiz
6613	8	-5878175127	Canada	tobywashere
6681	8	-6728567707	Canada	alexandre.lavoie
6850	5	-1917775703	Canada	Patpatpat
6878	5	-2018725880	Canada	patrickzbhe
7045	5	-2606622628	Canada	shanks010
7100	5	-2804146205	Canada	JRSpencer
7105	5	-2831269477	Canada	kkalathil
7134	5	-2939450225	Canada	kc.niedling@gmail.com
7149	5	-3028450670	Canada	AlanL
7153	5	-3039460299	Canada	s@nky
7160	5	-3054287434	Canada	Zaied54
7210	5	-3260464109	Canada	dougouk
7230	5	-3348507398	Canada	coeus77
7259	5	-3467330565	Canada	Arl9quine
7347	5	-3864759719	Canada	Harry_Patel
7398	5	-4049424469	Canada	sam2020
7407	5	-4049424469	Canada	sam2020
7433	5	-4170909061	Canada	David123
7472	5	-4291896194	Canada	FromDihPout
7483	5	-4339967614	Canada	EastyMoryan
7541	5	-4506360272	Canada	matt345
7588	5	-4689988336	Canada	amente
7631	5	-4867263285	Canada	dorkette
7701	5	-5193890689	Canada	SaltyNerd
7748	5	-5463547815	Canada	qandu
7762	5	-5525249317	Canada	hyunuk
7767	5	-5548348604	Canada	BoGang
7771	5	-5562685824	Canada	superfx1
7818	5	-5833094514	Canada	ShichaoJ
7870	5	-6139722212	Canada	JonathanF
7892	5	-6252627115	Canada	arsh1207
7978	5	-6692356520	Canada	Abbykdd
8104	3	-4130621087	Canada	yloginov2011@gmail.com
8117	3	-4361330349	Canada	bryik
8144	3	-4964786233	Canada	hociss
8150	3	-5000918725	Canada	jogleflogle
8151	3	-5018060264	Canada	saba_salehi
8251	3	-6769426950	Canada	alice-0-kim
8261	0	0	Canada	BrennanMcD
8261	0	0	Canada	ITS_TIME_FOR_BRITNEY
8261	0	0	Canada	LinkToTheCrash
8261	0	0	Canada	Vasilli
8261	0	0	Canada	alberta.green
8261	0	0	Canada	aorujov
8261	0	0	Canada	daric2612
8261	0	0	Canada	gandhi56
8261	0	0	Canada	kinson
8261	0	0	Canada	murat124
8261	0	0	Canada	rumman.waqar05@gmail.com
8263	3	-7275601319	Canada	astrocat879
8269	0	0	Canada	0xhelium
8269	0	0	Canada	Altair__Vega
8269	0	0	Canada	BettyChang
8269	0	0	Canada	Conman
8269	0	0	Canada	DhruvP
8269	0	0	Canada	Glenn-S
8269	0	0	Canada	HuKaToH
8269	0	0	Canada	KamishiCode
8269	0	0	Canada	Lucidare
8269	0	0	Canada	MelMatt
8269	0	0	Canada	MrMarc
8269	0	0	Canada	Sadi
8269	0	0	Canada	Scruff
8269	0	0	Canada	auduongminh2004@gmail.com
8269	0	0	Canada	bartpuup
8269	0	0	Canada	benoolean
8269	0	0	Canada	bin-than
8269	0	0	Canada	devtails
8269	0	0	Canada	donglingpointer
8269	0	0	Canada	dvsvkimo@gmail.com
8269	0	0	Canada	freally
8269	0	0	Canada	infinity_boi
8269	0	0	Canada	jksaunders
8269	0	0	Canada	kevinlinxc
8269	0	0	Canada	leontibrechko
8269	0	0	Canada	mbingo
8269	0	0	Canada	milapsheth
8269	0	0	Canada	nSquared
8269	0	0	Canada	riantsang
8269	0	0	Canada	ry.dawg
8269	0	0	Canada	spestushko
