Rank	Score	Penalty	Country	Name
12	100	-3107052462	Canada	IanDe
21	100	-3462975186	Canada	aeternalis
22	100	-3508903813	Canada	ksun48
30	100	-3699214509	Canada	Plasmatic
32	100	-3709848039	Canada	Auferetur
46	100	-3954311592	Canada	Zandew
49	100	-3987703851	Canada	goffrie
69	100	-4189521562	Canada	y0105w49
85	100	-4329412587	Canada	ibur
137	100	-4756628687	Canada	nots0fast
158	100	-4867238673	Canada	thebes2
227	100	-5285156760	Canada	Ninjaclasher
237	100	-5352945069	Canada	--d
285	100	-5592420275	Canada	etotheipi
330	100	-5749427873	Canada	Ruberik
344	100	-5803168749	Canada	alexwice
347	100	-5807414036	Canada	KevinWan
366	100	-5870034482	Canada	Bg1
395	100	-6005382713	Canada	ZQFMGB12
411	100	-6117683641	Canada	friggstad
412	100	-6119193060	Canada	JasonBaby
494	82	-5269710307	Canada	Rhyme621
498	82	-5396334847	Canada	adamjimenez
568	77	-5204432377	Canada	AaronDme
594	77	-6046835933	Canada	jjjding2
627	72	-5408151030	Canada	injust
637	72	-5808766546	Canada	fishlicker
640	72	-5985244935	Canada	EbTech
660	65	-2893356853	Canada	FatalEagle
693	65	-4695411822	Canada	ablondal
772	63	-2582115173	Canada	brandonzhang
792	63	-2971142454	Canada	zxyl
812	63	-3112174742	Canada	wwdd
848	63	-3341134174	Canada	zxqfl
862	63	-3444399817	Canada	henryx
897	63	-3672123527	Canada	NotLeon
940	63	-3901836455	Canada	MrSiliconGuy
951	63	-3934056756	Canada	joeydoesntsharefood
966	63	-3984055033	Canada	Eliden
983	63	-4079831436	Canada	Miseri
1006	63	-4143092534	Canada	SnapDragon
1162	63	-4612688402	Canada	Cueball1234
1168	63	-4625251292	Canada	RalphFurmaniak
1274	63	-4900444230	Canada	rrddrr
1275	63	-4902488037	Canada	jacklee1792
1284	63	-4921046148	Canada	davidberard
1309	63	-5005922660	Canada	WyattWismer
1333	63	-5073985782	Canada	jeffreyxiao
1394	63	-5180777707	Canada	JPricey
1421	63	-5255973818	Canada	tikul
1494	63	-5409845170	Canada	asdera1234
1561	63	-5526277565	Canada	aaronmader
1634	63	-5697271185	Canada	BlazingMuddy
1667	63	-5765533021	Canada	alextxu
1686	63	-5804044735	Canada	FruitCakeS-
1731	63	-5909491093	Canada	itangdav
1734	63	-5912534131	Canada	FinnLidbetter
1739	63	-5915120487	Canada	apiv
1809	63	-6266169688	Canada	Dormi
1860	50	-3842848646	Canada	dkormalev
1880	47	-4656018671	Canada	kytabyte
1896	47	-5540746241	Canada	zyxwdcba
1949	45	-3957163840	Canada	TubbDoose
1975	45	-4352954490	Canada	cbabnik
1980	45	-4408173331	Canada	tasyrkin@gmail.com
1991	45	-4462460863	Canada	Drevnij
1996	45	-4563575202	Canada	edy3
2004	45	-4676022997	Canada	XYZT
2010	45	-4711156860	Canada	apkin
2017	45	-4769080937	Canada	bradley19brown
2051	45	-5114193380	Canada	jacketsj
2117	45	-5566368021	Canada	Swarley
2133	45	-5698143378	Canada	skyflaren
2151	45	-5830172502	Canada	jaggerg
2158	45	-5869459498	Canada	Rouyeen
2183	45	-6086586839	Canada	MildlySpicy
2230	45	-7505282598	Canada	Aaeria
2376	40	-4820816423	Canada	mattagar6
2415	40	-5259207628	Canada	Superdonut
2552	37	-2869204125	Canada	benb
2601	37	-3945641176	Canada	linkenneth
2644	37	-4823665145	Canada	jonwarren
2660	37	-5007872930	Canada	ManyPinkHats
2671	37	-5229170411	Canada	george_xu
2689	37	-5468540640	Canada	matpsilver
2710	37	-5739562625	Canada	mrm_196
2711	37	-5857149511	Canada	yeahbennou
2733	35	-1993424247	Canada	jeremyeic
2741	35	-2232755679	Canada	dantudes
2750	35	-2374324625	Canada	BeautifulTimes
2755	35	-2433730466	Canada	Jonathan_Uy
2762	35	-2497783669	Canada	jayshrivastava
2782	35	-2893471835	Canada	kriophoros
2785	35	-2925249316	Canada	usk83
2869	35	-3718721546	Canada	YinuoWang
2905	35	-3947431907	Canada	zaphod
3005	35	-4559494861	Canada	farnasirim
3049	35	-4822538212	Canada	rpfl
3071	35	-4951783747	Canada	JCirrus
3078	35	-4989019986	Canada	HassanFarid
3109	35	-5184962257	Canada	zAlbee
3149	35	-5392649764	Canada	mavlee
3151	35	-5398801036	Canada	vvneagleone
3190	35	-5586476927	Canada	glucn
3261	35	-6049238000	Canada	suguru03
3277	35	-6208685339	Canada	CharlesYang
3282	35	-6303658426	Canada	robertlachlan
3284	35	-6386753427	Canada	sravb
3339	31	-5087988430	Canada	Emily2019
3387	31	-5868749214	Canada	TinyTitans
3390	31	-5926746406	Canada	CindyZhu
3410	31	-6298907695	Canada	CDeGuzman
3412	31	-6423189536	Canada	Bhargysaur
3423	28	-828217419	Canada	Deemo
3432	28	-1037526613	Canada	NeilV
3453	28	-1322676947	Canada	Araluen
3456	28	-1333100364	Canada	pat42smith
3468	28	-1403785250	Canada	baked_potato
3481	28	-1454853659	Canada	arock
3491	28	-1518165206	Canada	anzoteh
3519	28	-1687550242	Canada	omega12
3556	28	-1890923352	Canada	Iliad
3562	28	-1911484916	Canada	chocimir
3623	28	-2126953565	Canada	alueft
3701	28	-2375218952	Canada	dden4ik
3732	28	-2467516926	Canada	bas0
3739	28	-2487879006	Canada	MeaninglessQuips
3768	28	-2578746068	Canada	zdan
3902	28	-2927871503	Canada	kuroba
3948	28	-3025567350	Canada	turtle144
4115	28	-3390082950	Canada	Chuckminster
4120	28	-3410871422	Canada	kaonashi
4136	28	-3466041420	Canada	aknyazhe
4191	28	-3601127172	Canada	DanteB
4318	28	-4010236364	Canada	arezou
4410	28	-4264749065	Canada	AYBCO
4414	28	-4273164423	Canada	ktran
4415	28	-4274200408	Canada	vguo
4465	28	-4439954120	Canada	Zeus726
4467	28	-4441516968	Canada	HYA
4536	28	-4619290630	Canada	jiayuan.zjy@gmail.com
4582	28	-4745734528	Canada	mb
4600	28	-4793515638	Canada	se7kazi
4623	28	-4855929907	Canada	ChrisT
4640	28	-4901016711	Canada	msb
4662	28	-4965472365	Canada	ZevF
4680	28	-5034057025	Canada	wleung_bvg
4704	28	-5077644684	Canada	Metty
4750	28	-5209984814	Canada	DeepakVenkatesh
4780	28	-5310190605	Canada	Cowbrain
4788	28	-5344350281	Canada	photomorph
4791	28	-5364385773	Canada	jchristo
4798	28	-5379254792	Canada	Saeed.Odak
4828	28	-5493006461	Canada	Joel.Williamson
4842	28	-5555334648	Canada	Xerus
4921	28	-5928931033	Canada	bonjwa
4959	28	-6348691840	Canada	kamiyan
4969	28	-6596769373	Canada	Ynng
4976	28	-7014910198	Canada	alan.ma
4980	28	-7340139706	Canada	SebasTheFish
5099	13	-6891166491	Canada	sunhong
5106	10	-1184400996	Canada	ANDREYDEN
5137	10	-1750926458	Canada	jordandearsley
5151	10	-1860027134	Canada	stavrosbir
5173	10	-2152741541	Canada	vEver
5197	10	-2366624082	Canada	trussell@venacorp.com
5206	10	-2445185792	Canada	mustafahaddara
5207	10	-2447998703	Canada	00
5337	10	-3268964924	Canada	HowardCheng
5390	10	-3636324710	Canada	durad
5424	10	-3827905093	Canada	Andy666
5441	10	-3917070280	Canada	george24601
5452	10	-3958865036	Canada	SuperLiru
5512	10	-4253257466	Canada	Jeremie.vezina
5587	10	-4652066040	Canada	MehdiKa
5589	10	-4660060239	Canada	Apoapsis
5591	10	-4663835892	Canada	codejamcoder12345
5609	10	-4766085117	Canada	GuanzhaoWang
5627	10	-4812886486	Canada	amahto
5688	10	-5132620439	Canada	zty3075
5690	10	-5140710174	Canada	LevelRaisin
5722	10	-5296639369	Canada	shawnduxy
5741	10	-5431097900	Canada	Perin
5812	10	-5827799494	Canada	eric574
5820	10	-5860376033	Canada	CosmicApple
5844	10	-6064830706	Canada	VJAM
5851	10	-6103665853	Canada	yurikaka1
5863	10	-6321755851	Canada	Tezvaz
5920	8	-3598300673	Canada	Joon7891
5945	8	-4282245143	Canada	fishingguy456
5955	8	-4423267762	Canada	Arcslogger
5986	8	-4869649989	Canada	ManchurioX
6006	8	-5268900547	Canada	CheezWhiz
6022	8	-5492966134	Canada	n3rdslqyer84
6047	8	-5878175127	Canada	tobywashere
6270	5	-1917775703	Canada	Patpatpat
6303	5	-2018725880	Canada	patrickzbhe
6483	5	-2606622628	Canada	shanks010
6530	5	-2741234080	Canada	mckaysm
6546	5	-2804146205	Canada	JRSpencer
6552	5	-2831269477	Canada	kkalathil
6585	5	-2939450225	Canada	kc.niedling@gmail.com
6605	5	-3028450670	Canada	AlanL
6610	5	-3039460299	Canada	s@nky
6617	5	-3054287434	Canada	Zaied54
6664	5	-3202473476	Canada	jackdaw
6682	5	-3260464109	Canada	dougouk
6706	5	-3348507398	Canada	coeus77
6738	5	-3467330565	Canada	Arl9quine
6845	5	-3864759719	Canada	Harry_Patel
6906	5	-4049424469	Canada	sam2020
6934	5	-4170909061	Canada	David123
6974	5	-4291896194	Canada	FromDihPout
6991	5	-4339967614	Canada	EastyMoryan
7052	5	-4506360272	Canada	matt345
7108	5	-4689988336	Canada	amente
7133	5	-4752178685	Canada	alexandre.lavoie
7164	5	-4867263285	Canada	dorkette
7238	5	-5193890689	Canada	SaltyNerd
7274	5	-5394474753	Canada	aidrab
7296	5	-5463547815	Canada	qandu
7311	5	-5525249317	Canada	hyunuk
7316	5	-5548348604	Canada	BoGang
7321	5	-5562685824	Canada	superfx1
7377	5	-5833094514	Canada	ShichaoJ
7408	5	-6139722212	Canada	JonathanF
7517	3	-4130621087	Canada	yloginov2011@gmail.com
7531	3	-4361330349	Canada	bryik
7559	3	-4786736930	Canada	Darko
7570	3	-4964786233	Canada	hociss
7577	3	-5000918725	Canada	jogleflogle
7578	3	-5018060264	Canada	saba_salehi
7657	0	0	Canada	Abbykdd
7657	0	0	Canada	Altair__Vega
7657	0	0	Canada	BettyChang
7657	0	0	Canada	BrennanMcD
7657	0	0	Canada	Conman
7657	0	0	Canada	DhruvP
7657	0	0	Canada	Glenn-S
7657	0	0	Canada	HuKaToH
7657	0	0	Canada	ITS_TIME_FOR_BRITNEY
7657	0	0	Canada	KamishiCode
7657	0	0	Canada	MrMarc
7657	0	0	Canada	Sadi
7657	0	0	Canada	Vasilli
7657	0	0	Canada	Winbigwok
7657	0	0	Canada	Xue_Alex
7657	0	0	Canada	alice-0-kim
7657	0	0	Canada	arsh1207
7657	0	0	Canada	astrocat879
7657	0	0	Canada	bartpuup
7657	0	0	Canada	benoolean
7657	0	0	Canada	bin-than
7657	0	0	Canada	daric2612
7657	0	0	Canada	donglingpointer
7657	0	0	Canada	dvsvkimo@gmail.com
7657	0	0	Canada	freally
7657	0	0	Canada	jksaunders
7657	0	0	Canada	kevinlinxc
7657	0	0	Canada	kinson
7657	0	0	Canada	kongu
7657	0	0	Canada	mbingo
7657	0	0	Canada	milapsheth
7657	0	0	Canada	mjparrott
7657	0	0	Canada	murat124
7657	0	0	Canada	mutemallard
7657	0	0	Canada	nSquared
7657	0	0	Canada	raw_toast
7657	0	0	Canada	riantsang
7657	0	0	Canada	rumman.waqar05@gmail.com
7657	0	0	Canada	saiditang
7657	0	0	Canada	spestushko
7665	0	0	Canada	LinkToTheCrash
7665	0	0	Canada	Lucidare
7665	0	0	Canada	alberta.green
7665	0	0	Canada	auduongminh2004@gmail.com
7665	0	0	Canada	devtails
7665	0	0	Canada	gandhi56
7665	0	0	Canada	infinity_boi
7665	0	0	Canada	leontibrechko
