Rank	Score	Penalty	Country	Name
10	100	-3107052462	Canada	IanDe
19	100	-3462975186	Canada	aeternalis
20	100	-3508903813	Canada	ksun48
27	100	-3709848039	Canada	Auferetur
37	100	-3954311592	Canada	Zandew
39	100	-3987703851	Canada	goffrie
54	100	-4189521562	Canada	y0105w49
101	100	-4756628687	Canada	nots0fast
119	100	-4867238673	Canada	thebes2
180	100	-5352945069	Canada	--d
215	100	-5592420275	Canada	etotheipi
256	100	-5749427873	Canada	Ruberik
270	100	-5803168749	Canada	alexwice
273	100	-5807414036	Canada	KevinWan
292	100	-5870034482	Canada	Bg1
329	100	-6005382713	Canada	ZQFMGB12
336	100	-6039416387	Canada	MrSiliconGuy
356	100	-6117683641	Canada	friggstad
357	100	-6119193060	Canada	JasonBaby
362	100	-6142949727	Canada	JPricey
405	100	-6262091083	Canada	Rhyme621
440	100	-6363403410	Canada	Eliden
450	100	-6390727828	Canada	joeydoesntsharefood
519	100	-6604394297	Canada	davidberard
520	100	-6605491890	Canada	henryx
558	100	-6704555051	Canada	SnapDragon
563	100	-6719841197	Canada	WyattWismer
601	100	-6823108472	Canada	rrddrr
606	100	-6833223871	Canada	wwdd
660	100	-6946493434	Canada	zxyl
722	100	-7088396009	Canada	FatalEagle
757	100	-7180095687	Canada	ibur
778	100	-7238584749	Canada	NotLeon
790	100	-7276190266	Canada	Dormi
823	100	-7336587604	Canada	FinnLidbetter
854	100	-7397144434	Canada	arock
869	100	-7438858372	Canada	itangdav
872	100	-7443578553	Canada	alextxu
903	100	-7495713198	Canada	zxqfl
949	100	-7593533436	Canada	brandonzhang
957	100	-7610557971	Canada	EbTech
1042	100	-7768240335	Canada	asdera1234
1065	100	-7801382121	Canada	RalphFurmaniak
1131	100	-7955375249	Canada	wleung_bvg
1137	100	-7966765489	Canada	Cueball1234
1144	100	-7984055548	Canada	kuroba
1170	100	-8020129229	Canada	tikul
1196	100	-8096645291	Canada	Ninjaclasher
1214	100	-8139045236	Canada	kriophoros
1215	100	-8140377968	Canada	adamjimenez
1287	100	-8404917821	Canada	apiv
1321	100	-8564682561	Canada	eric574
1335	100	-8658218651	Canada	Plasmatic
1387	100	-9315137268	Canada	jeffreyxiao
