Rank	Score	Penalty	Country	Name
11	100	-3107052462	Canada	IanDe
20	100	-3462975186	Canada	aeternalis
21	100	-3508903813	Canada	ksun48
27	100	-3699214509	Canada	Plasmatic
29	100	-3709848039	Canada	Auferetur
40	100	-3954311592	Canada	Zandew
43	100	-3987703851	Canada	goffrie
59	100	-4189521562	Canada	y0105w49
116	100	-4756628687	Canada	nots0fast
136	100	-4867238673	Canada	thebes2
199	100	-5285156760	Canada	Ninjaclasher
206	100	-5352945069	Canada	--d
247	100	-5592420275	Canada	etotheipi
291	100	-5749427873	Canada	Ruberik
307	100	-5803168749	Canada	alexwice
310	100	-5807414036	Canada	KevinWan
331	100	-5870034482	Canada	Bg1
375	100	-6005382713	Canada	ZQFMGB12
382	100	-6039416387	Canada	MrSiliconGuy
405	100	-6117683641	Canada	friggstad
406	100	-6119193060	Canada	JasonBaby
412	100	-6142949727	Canada	JPricey
458	100	-6262091083	Canada	Rhyme621
498	100	-6363403410	Canada	Eliden
509	100	-6390727828	Canada	joeydoesntsharefood
583	100	-6604394297	Canada	davidberard
584	100	-6605491890	Canada	henryx
627	100	-6704555051	Canada	SnapDragon
632	100	-6719841197	Canada	WyattWismer
654	100	-6780212069	Canada	Cueball1234
679	100	-6823108472	Canada	rrddrr
683	100	-6833223871	Canada	wwdd
734	100	-6946493434	Canada	zxyl
778	100	-7088396009	Canada	FatalEagle
803	100	-7180095687	Canada	ibur
811	100	-7238584749	Canada	NotLeon
816	100	-7276190266	Canada	Dormi
847	100	-7438858372	Canada	itangdav
858	100	-7593533436	Canada	brandonzhang
889	100	-8307892389	Canada	jeffreyxiao
915	82	-5396334847	Canada	adamjimenez
1033	82	-8863694674	Canada	Aaeria
1043	77	-5204432377	Canada	AaronDme
1065	77	-6046835933	Canada	jjjding2
1097	77	-7109328697	Canada	jaggerg
1117	72	-5408151030	Canada	injust
1123	72	-5808766546	Canada	fishlicker
1126	72	-5985244935	Canada	EbTech
1147	72	-6563681724	Canada	vvneagleone
1188	68	-6786206316	Canada	dkormalev
1217	65	-4695411822	Canada	ablondal
1289	65	-6460989861	Canada	aknyazhe
1379	63	-3341134174	Canada	zxqfl
1452	63	-4079831436	Canada	Miseri
1568	63	-4625251292	Canada	RalphFurmaniak
1643	63	-4902488037	Canada	jacklee1792
1728	63	-5255973818	Canada	tikul
1775	63	-5409845170	Canada	asdera1234
1834	63	-5526277565	Canada	aaronmader
1897	63	-5697271185	Canada	BlazingMuddy
1927	63	-5765533021	Canada	alextxu
1943	63	-5804044735	Canada	FruitCakeS-
1986	63	-5912534131	Canada	FinnLidbetter
1991	63	-5915120487	Canada	apiv
2036	63	-6038714209	Canada	arock
2181	63	-6398821959	Canada	XYZT
2251	63	-6589086291	Canada	ktran
2263	63	-6615565599	Canada	omega12
2283	63	-6696066447	Canada	wleung_bvg
2324	63	-6803442310	Canada	kriophoros
2395	63	-6984100668	Canada	kuroba
2403	63	-7013438902	Canada	YinuoWang
2407	63	-7031165846	Canada	chocimir
2426	63	-7127713575	Canada	photomorph
2453	63	-7274550948	Canada	arezou
2487	63	-7584832511	Canada	Emily2019
2538	50	-7085031211	Canada	tasyrkin@gmail.com
2550	47	-4656018671	Canada	kytabyte
2559	47	-5540746241	Canada	zyxwdcba
