Rank	Score	Penalty	Country	Name
10	100	-3107052462	Canada	IanDe
18	100	-3462975186	Canada	aeternalis
19	100	-3508903813	Canada	ksun48
26	100	-3709848039	Canada	Auferetur
35	100	-3954311592	Canada	Zandew
37	100	-3987703851	Canada	goffrie
51	100	-4189521562	Canada	y0105w49
95	100	-4756628687	Canada	nots0fast
108	100	-4867238673	Canada	thebes2
163	100	-5352945069	Canada	--d
195	100	-5592420275	Canada	etotheipi
230	100	-5749427873	Canada	Ruberik
245	100	-5807414036	Canada	KevinWan
264	100	-5870034482	Canada	Bg1
292	100	-6005382713	Canada	ZQFMGB12
299	100	-6039416387	Canada	MrSiliconGuy
316	100	-6117683641	Canada	friggstad
317	100	-6119193060	Canada	JasonBaby
321	100	-6142949727	Canada	JPricey
356	100	-6262091083	Canada	Rhyme621
386	100	-6363403410	Canada	Eliden
394	100	-6390727828	Canada	joeydoesntsharefood
455	100	-6604394297	Canada	davidberard
456	100	-6605491890	Canada	henryx
490	100	-6704555051	Canada	SnapDragon
495	100	-6719841197	Canada	WyattWismer
525	100	-6823108472	Canada	rrddrr
529	100	-6833223871	Canada	wwdd
579	100	-6946493434	Canada	zxyl
634	100	-7088396009	Canada	FatalEagle
667	100	-7180095687	Canada	ibur
687	100	-7238584749	Canada	NotLeon
698	100	-7276190266	Canada	Dormi
729	100	-7336587604	Canada	FinnLidbetter
758	100	-7397144434	Canada	arock
770	100	-7438858372	Canada	itangdav
773	100	-7443578553	Canada	alextxu
846	100	-7593533436	Canada	brandonzhang
853	100	-7610557971	Canada	EbTech
925	100	-7768240335	Canada	asdera1234
946	100	-7801382121	Canada	RalphFurmaniak
1013	100	-7955375249	Canada	wleung_bvg
1019	100	-7966765489	Canada	Cueball1234
1028	100	-7984055548	Canada	kuroba
1049	100	-8008293377	Canada	FruitCakeS-
1054	100	-8020129229	Canada	tikul
1087	100	-8096645291	Canada	Ninjaclasher
1102	100	-8110877604	Canada	anzoteh
1110	100	-8139045236	Canada	kriophoros
1111	100	-8140377968	Canada	adamjimenez
1170	100	-8280069079	Canada	JCirrus
1174	100	-8284730228	Canada	ChrisT
1196	100	-8315096124	Canada	NeilV
1244	100	-8404917821	Canada	apiv
1339	100	-8555543579	Canada	Iliad
1345	100	-8564682561	Canada	eric574
1355	100	-8576619117	Canada	Miseri
