Rank	Score	Penalty	Country	Name
10	100	-3107052462	Canada	IanDe
19	100	-3462975186	Canada	aeternalis
20	100	-3508903813	Canada	ksun48
27	100	-3709848039	Canada	Auferetur
36	100	-3954311592	Canada	Zandew
38	100	-3987703851	Canada	goffrie
53	100	-4189521562	Canada	y0105w49
100	100	-4756628687	Canada	nots0fast
116	100	-4867238673	Canada	thebes2
177	100	-5352945069	Canada	--d
212	100	-5592420275	Canada	etotheipi
253	100	-5749427873	Canada	Ruberik
267	100	-5803168749	Canada	alexwice
270	100	-5807414036	Canada	KevinWan
289	100	-5870034482	Canada	Bg1
324	100	-6005382713	Canada	ZQFMGB12
331	100	-6039416387	Canada	MrSiliconGuy
351	100	-6117683641	Canada	friggstad
352	100	-6119193060	Canada	JasonBaby
357	100	-6142949727	Canada	JPricey
397	100	-6262091083	Canada	Rhyme621
432	100	-6363403410	Canada	Eliden
442	100	-6390727828	Canada	joeydoesntsharefood
508	100	-6604394297	Canada	davidberard
509	100	-6605491890	Canada	henryx
547	100	-6704555051	Canada	SnapDragon
552	100	-6719841197	Canada	WyattWismer
588	100	-6823108472	Canada	rrddrr
593	100	-6833223871	Canada	wwdd
647	100	-6946493434	Canada	zxyl
706	100	-7088396009	Canada	FatalEagle
741	100	-7180095687	Canada	ibur
762	100	-7238584749	Canada	NotLeon
773	100	-7276190266	Canada	Dormi
806	100	-7336587604	Canada	FinnLidbetter
837	100	-7397144434	Canada	arock
852	100	-7438858372	Canada	itangdav
855	100	-7443578553	Canada	alextxu
886	100	-7495713198	Canada	zxqfl
932	100	-7593533436	Canada	brandonzhang
940	100	-7610557971	Canada	EbTech
1024	100	-7768240335	Canada	asdera1234
1047	100	-7801382121	Canada	RalphFurmaniak
1121	100	-7955375249	Canada	wleung_bvg
1127	100	-7966765489	Canada	Cueball1234
1136	100	-7984055548	Canada	kuroba
1160	100	-8008293377	Canada	FruitCakeS-
1166	100	-8020129229	Canada	tikul
1198	100	-8096645291	Canada	Ninjaclasher
1211	100	-8110877604	Canada	anzoteh
1222	100	-8139045236	Canada	kriophoros
1223	100	-8140377968	Canada	adamjimenez
1274	100	-8280069079	Canada	JCirrus
1318	100	-8404917821	Canada	apiv
