Rank	Score	Penalty	Country	Name
12	100	-3107052462	Canada	IanDe
21	100	-3462975186	Canada	aeternalis
22	100	-3508903813	Canada	ksun48
30	100	-3699214509	Canada	Plasmatic
32	100	-3709848039	Canada	Auferetur
45	100	-3954311592	Canada	Zandew
48	100	-3987703851	Canada	goffrie
68	100	-4189521562	Canada	y0105w49
84	100	-4329412587	Canada	ibur
135	100	-4756628687	Canada	nots0fast
156	100	-4867238673	Canada	thebes2
225	100	-5285156760	Canada	Ninjaclasher
234	100	-5352945069	Canada	--d
280	100	-5592420275	Canada	etotheipi
325	100	-5749427873	Canada	Ruberik
341	100	-5803168749	Canada	alexwice
344	100	-5807414036	Canada	KevinWan
367	100	-5870034482	Canada	Bg1
406	100	-6005382713	Canada	ZQFMGB12
425	100	-6117683641	Canada	friggstad
426	100	-6119193060	Canada	JasonBaby
431	100	-6142949727	Canada	JPricey
459	100	-6262091083	Canada	Rhyme621
482	100	-6390727828	Canada	joeydoesntsharefood
548	82	-5396334847	Canada	adamjimenez
624	77	-5204432377	Canada	AaronDme
651	77	-6046835933	Canada	jjjding2
683	72	-5408151030	Canada	injust
693	72	-5808766546	Canada	fishlicker
696	72	-5985244935	Canada	EbTech
719	65	-2893356853	Canada	FatalEagle
749	65	-4695411822	Canada	ablondal
843	63	-2582115173	Canada	brandonzhang
859	63	-2971142454	Canada	zxyl
873	63	-3112174742	Canada	wwdd
903	63	-3341134174	Canada	zxqfl
917	63	-3444399817	Canada	henryx
952	63	-3672123527	Canada	NotLeon
991	63	-3901836455	Canada	MrSiliconGuy
1011	63	-3984055033	Canada	Eliden
1024	63	-4079831436	Canada	Miseri
1048	63	-4143092534	Canada	SnapDragon
1193	63	-4612688402	Canada	Cueball1234
1199	63	-4625251292	Canada	RalphFurmaniak
1304	63	-4900444230	Canada	rrddrr
1305	63	-4902488037	Canada	jacklee1792
1314	63	-4921046148	Canada	davidberard
1337	63	-5005922660	Canada	WyattWismer
1361	63	-5073985782	Canada	jeffreyxiao
1447	63	-5255973818	Canada	tikul
1517	63	-5409845170	Canada	asdera1234
1584	63	-5526277565	Canada	aaronmader
1657	63	-5697271185	Canada	BlazingMuddy
1689	63	-5765533021	Canada	alextxu
1708	63	-5804044735	Canada	FruitCakeS-
1754	63	-5909491093	Canada	itangdav
1758	63	-5912534131	Canada	FinnLidbetter
1763	63	-5915120487	Canada	apiv
1790	63	-5986918525	Canada	wleung_bvg
1814	63	-6038714209	Canada	arock
1863	63	-6266169688	Canada	Dormi
1886	63	-6398821959	Canada	XYZT
1942	50	-3842848646	Canada	dkormalev
1963	47	-4656018671	Canada	kytabyte
1979	47	-5540746241	Canada	zyxwdcba
2036	45	-3957163840	Canada	TubbDoose
2058	45	-4352954490	Canada	cbabnik
2063	45	-4408173331	Canada	tasyrkin@gmail.com
2074	45	-4462460863	Canada	Drevnij
2079	45	-4563575202	Canada	edy3
2091	45	-4711156860	Canada	apkin
2098	45	-4769080937	Canada	bradley19brown
2132	45	-5114193380	Canada	jacketsj
2196	45	-5566368021	Canada	Swarley
2212	45	-5698143378	Canada	skyflaren
2231	45	-5830172502	Canada	jaggerg
2238	45	-5869459498	Canada	Rouyeen
2263	45	-6086586839	Canada	MildlySpicy
2323	45	-7505282598	Canada	Aaeria
2476	40	-4820816423	Canada	mattagar6
2514	40	-5259207628	Canada	Superdonut
2589	40	-5945628625	Canada	mckaysm
2661	37	-2869204125	Canada	benb
2709	37	-3945641176	Canada	linkenneth
2749	37	-4823665145	Canada	jonwarren
2764	37	-5007872930	Canada	ManyPinkHats
2775	37	-5229170411	Canada	george_xu
2791	37	-5468540640	Canada	matpsilver
2812	37	-5739562625	Canada	mrm_196
2819	37	-5857149511	Canada	yeahbennou
2846	35	-1993424247	Canada	jeremyeic
2854	35	-2232755679	Canada	dantudes
2862	35	-2374324625	Canada	BeautifulTimes
2867	35	-2433730466	Canada	Jonathan_Uy
2873	35	-2497783669	Canada	jayshrivastava
2890	35	-2893471835	Canada	kriophoros
2893	35	-2925249316	Canada	usk83
2973	35	-3718721546	Canada	YinuoWang
3017	35	-3947431907	Canada	zaphod
3115	35	-4559494861	Canada	farnasirim
3159	35	-4822538212	Canada	rpfl
3181	35	-4951783747	Canada	JCirrus
3187	35	-4989019986	Canada	HassanFarid
3207	35	-5184962257	Canada	zAlbee
3247	35	-5392649764	Canada	mavlee
3249	35	-5398801036	Canada	vvneagleone
3287	35	-5586476927	Canada	glucn
3340	35	-5889181098	Canada	YOHOHO
3368	35	-6049238000	Canada	suguru03
3387	35	-6208685339	Canada	CharlesYang
3395	35	-6303658426	Canada	robertlachlan
3399	35	-6386753427	Canada	sravb
3461	31	-5087988430	Canada	Emily2019
3507	31	-5868749214	Canada	TinyTitans
3510	31	-5926746406	Canada	CindyZhu
3538	31	-6298907695	Canada	CDeGuzman
3541	31	-6423189536	Canada	Bhargysaur
3555	28	-828217419	Canada	Deemo
3564	28	-1037526613	Canada	NeilV
3585	28	-1322676947	Canada	Araluen
3588	28	-1333100364	Canada	pat42smith
3600	28	-1403785250	Canada	baked_potato
3621	28	-1518165206	Canada	anzoteh
3647	28	-1687550242	Canada	omega12
3682	28	-1890923352	Canada	Iliad
3688	28	-1911484916	Canada	chocimir
3747	28	-2126953565	Canada	alueft
3824	28	-2375218952	Canada	dden4ik
3854	28	-2467516926	Canada	bas0
3860	28	-2487879006	Canada	MeaninglessQuips
3886	28	-2578746068	Canada	zdan
4009	28	-2927871503	Canada	kuroba
4052	28	-3025567350	Canada	turtle144
4217	28	-3390082950	Canada	Chuckminster
4221	28	-3410871422	Canada	kaonashi
4236	28	-3466041420	Canada	aknyazhe
4287	28	-3601127172	Canada	DanteB
4403	28	-4010236364	Canada	arezou
4490	28	-4264749065	Canada	AYBCO
4494	28	-4273164423	Canada	ktran
4495	28	-4274200408	Canada	vguo
4542	28	-4439954120	Canada	Zeus726
4544	28	-4441516968	Canada	HYA
4610	28	-4619290630	Canada	jiayuan.zjy@gmail.com
4653	28	-4745734528	Canada	mb
4671	28	-4793515638	Canada	se7kazi
4694	28	-4855929907	Canada	ChrisT
4711	28	-4901016711	Canada	msb
4733	28	-4965472365	Canada	ZevF
4773	28	-5077644684	Canada	Metty
4818	28	-5209984814	Canada	DeepakVenkatesh
4847	28	-5310190605	Canada	Cowbrain
4854	28	-5344350281	Canada	photomorph
4857	28	-5364385773	Canada	jchristo
4864	28	-5379254792	Canada	Saeed.Odak
4894	28	-5493006461	Canada	Joel.Williamson
4908	28	-5555334648	Canada	Xerus
4989	28	-5928931033	Canada	bonjwa
5040	28	-6348691840	Canada	kamiyan
5052	28	-6596769373	Canada	Ynng
5064	28	-7014910198	Canada	alan.ma
5067	28	-7340139706	Canada	SebasTheFish
5195	13	-6891166491	Canada	sunhong
5226	10	-1750926458	Canada	jordandearsley
5240	10	-1860027134	Canada	stavrosbir
5261	10	-2152741541	Canada	vEver
5285	10	-2366624082	Canada	trussell@venacorp.com
5294	10	-2445185792	Canada	mustafahaddara
5295	10	-2447998703	Canada	00
5420	10	-3268964924	Canada	HowardCheng
5467	10	-3636324710	Canada	durad
5501	10	-3827905093	Canada	Andy666
5518	10	-3917070280	Canada	george24601
5528	10	-3958865036	Canada	SuperLiru
5586	10	-4253257466	Canada	Jeremie.vezina
5658	10	-4652066040	Canada	MehdiKa
5660	10	-4660060239	Canada	Apoapsis
5662	10	-4663835892	Canada	codejamcoder12345
5679	10	-4766085117	Canada	GuanzhaoWang
5697	10	-4812886486	Canada	amahto
5757	10	-5132620439	Canada	zty3075
5759	10	-5140710174	Canada	LevelRaisin
5791	10	-5296639369	Canada	shawnduxy
5812	10	-5431097900	Canada	Perin
5880	10	-5827799494	Canada	eric574
5888	10	-5860376033	Canada	CosmicApple
5926	10	-6064830706	Canada	VJAM
5933	10	-6103665853	Canada	yurikaka1
5948	10	-6321755851	Canada	Tezvaz
6010	8	-3598300673	Canada	Joon7891
6033	8	-4282245143	Canada	fishingguy456
6042	8	-4423267762	Canada	Arcslogger
6073	8	-4869649989	Canada	ManchurioX
6092	8	-5268900547	Canada	CheezWhiz
6108	8	-5492966134	Canada	n3rdslqyer84
6131	8	-5878175127	Canada	tobywashere
6351	5	-1917775703	Canada	Patpatpat
6384	5	-2018725880	Canada	patrickzbhe
6576	5	-2606622628	Canada	shanks010
6636	5	-2804146205	Canada	JRSpencer
6641	5	-2831269477	Canada	kkalathil
6673	5	-2939450225	Canada	kc.niedling@gmail.com
6692	5	-3028450670	Canada	AlanL
6696	5	-3039460299	Canada	s@nky
6703	5	-3054287434	Canada	Zaied54
6747	5	-3202473476	Canada	jackdaw
6764	5	-3260464109	Canada	dougouk
6787	5	-3348507398	Canada	coeus77
6813	5	-3467330565	Canada	Arl9quine
6916	5	-3864759719	Canada	Harry_Patel
6976	5	-4049424469	Canada	sam2020
7003	5	-4170909061	Canada	David123
7043	5	-4291896194	Canada	FromDihPout
7060	5	-4339967614	Canada	EastyMoryan
7121	5	-4506360272	Canada	matt345
7175	5	-4689988336	Canada	amente
7199	5	-4752178685	Canada	alexandre.lavoie
7203	5	-4752178685	Canada	alexandre.lavoie
7233	5	-4867263285	Canada	dorkette
7306	5	-5193890689	Canada	SaltyNerd
7341	5	-5394474753	Canada	aidrab
7363	5	-5463547815	Canada	qandu
7378	5	-5525249317	Canada	hyunuk
7383	5	-5548348604	Canada	BoGang
7388	5	-5562685824	Canada	superfx1
7444	5	-5833094514	Canada	ShichaoJ
7491	5	-6139722212	Canada	JonathanF
7503	5	-6252627115	Canada	arsh1207
7520	5	-6698404729	Canada	raw_toast
7604	3	-4130621087	Canada	yloginov2011@gmail.com
7618	3	-4361330349	Canada	bryik
7645	3	-4786736930	Canada	Darko
7655	3	-4964786233	Canada	hociss
7662	3	-5000918725	Canada	jogleflogle
7663	3	-5018060264	Canada	saba_salehi
7752	0	0	Canada	Abbykdd
7752	0	0	Canada	DhruvP
7752	0	0	Canada	Glenn-S
7752	0	0	Canada	HuKaToH
7752	0	0	Canada	ITS_TIME_FOR_BRITNEY
7752	0	0	Canada	KamishiCode
7752	0	0	Canada	MrMarc
7752	0	0	Canada	Sadi
7752	0	0	Canada	Vasilli
7752	0	0	Canada	Xue_Alex
7752	0	0	Canada	astrocat879
7752	0	0	Canada	benoolean
7752	0	0	Canada	bin-than
7752	0	0	Canada	daric2612
7752	0	0	Canada	devtails
7752	0	0	Canada	donglingpointer
7752	0	0	Canada	freally
7752	0	0	Canada	infinity_boi
7752	0	0	Canada	jksaunders
7752	0	0	Canada	kevinlinxc
7752	0	0	Canada	mbingo
7752	0	0	Canada	mjparrott
7752	0	0	Canada	murat124
7752	0	0	Canada	mutemallard
7752	0	0	Canada	nSquared
7752	0	0	Canada	riantsang
7752	0	0	Canada	rumman.waqar05@gmail.com
7752	0	0	Canada	saiditang
7752	0	0	Canada	spestushko
7753	0	0	Canada	Altair__Vega
7753	0	0	Canada	BettyChang
7753	0	0	Canada	Lucidare
7753	0	0	Canada	alberta.green
7753	0	0	Canada	auduongminh2004@gmail.com
7753	0	0	Canada	bartpuup
7753	0	0	Canada	gandhi56
7757	0	0	Canada	BrennanMcD
7757	0	0	Canada	Conman
7757	0	0	Canada	Halogen
7757	0	0	Canada	LinkToTheCrash
7757	0	0	Canada	Winbigwok
7757	0	0	Canada	alice-0-kim
7757	0	0	Canada	dvsvkimo@gmail.com
7757	0	0	Canada	kinson
7757	0	0	Canada	kongu
7757	0	0	Canada	leontibrechko
7757	0	0	Canada	milapsheth
