Rank	Score	Penalty	Country	Name
12	100	-3107052462	Canada	IanDe
21	100	-3462975186	Canada	aeternalis
22	100	-3508903813	Canada	ksun48
28	100	-3699214509	Canada	Plasmatic
30	100	-3709848039	Canada	Auferetur
41	100	-3954311592	Canada	Zandew
44	100	-3987703851	Canada	goffrie
60	100	-4189521562	Canada	y0105w49
74	100	-4329412587	Canada	ibur
118	100	-4756628687	Canada	nots0fast
138	100	-4867238673	Canada	thebes2
201	100	-5285156760	Canada	Ninjaclasher
209	100	-5352945069	Canada	--d
251	100	-5592420275	Canada	etotheipi
295	100	-5749427873	Canada	Ruberik
311	100	-5803168749	Canada	alexwice
314	100	-5807414036	Canada	KevinWan
335	100	-5870034482	Canada	Bg1
379	100	-6005382713	Canada	ZQFMGB12
386	100	-6039416387	Canada	MrSiliconGuy
408	100	-6117683641	Canada	friggstad
409	100	-6119193060	Canada	JasonBaby
415	100	-6142949727	Canada	JPricey
461	100	-6262091083	Canada	Rhyme621
501	100	-6363403410	Canada	Eliden
512	100	-6390727828	Canada	joeydoesntsharefood
586	100	-6604394297	Canada	davidberard
587	100	-6605491890	Canada	henryx
631	100	-6704555051	Canada	SnapDragon
636	100	-6719841197	Canada	WyattWismer
655	100	-6780212069	Canada	Cueball1234
678	100	-6823108472	Canada	rrddrr
682	100	-6833223871	Canada	wwdd
728	100	-6946493434	Canada	zxyl
767	100	-7088396009	Canada	FatalEagle
796	100	-7238584749	Canada	NotLeon
801	100	-7276190266	Canada	Dormi
828	100	-7438858372	Canada	itangdav
837	100	-7593533436	Canada	brandonzhang
861	100	-8307892389	Canada	jeffreyxiao
889	82	-5396334847	Canada	adamjimenez
1011	77	-5204432377	Canada	AaronDme
1033	77	-6046835933	Canada	jjjding2
1064	77	-7109328697	Canada	jaggerg
1084	72	-5408151030	Canada	injust
1092	72	-5808766546	Canada	fishlicker
1095	72	-5985244935	Canada	EbTech
1116	72	-6563681724	Canada	vvneagleone
1155	68	-6786206316	Canada	dkormalev
1183	65	-4695411822	Canada	ablondal
1255	65	-6460989861	Canada	aknyazhe
1343	63	-3341134174	Canada	zxqfl
1417	63	-4079831436	Canada	Miseri
1535	63	-4625251292	Canada	RalphFurmaniak
1610	63	-4902488037	Canada	jacklee1792
1700	63	-5255973818	Canada	tikul
1750	63	-5409845170	Canada	asdera1234
1803	63	-5526277565	Canada	aaronmader
1868	63	-5697271185	Canada	BlazingMuddy
1898	63	-5765533021	Canada	alextxu
1914	63	-5804044735	Canada	FruitCakeS-
1958	63	-5912534131	Canada	FinnLidbetter
1963	63	-5915120487	Canada	apiv
2009	63	-6038714209	Canada	arock
2157	63	-6398821959	Canada	XYZT
2232	63	-6589086291	Canada	ktran
2245	63	-6615565599	Canada	omega12
2265	63	-6696066447	Canada	wleung_bvg
2309	63	-6803442310	Canada	kriophoros
2372	63	-6984100668	Canada	kuroba
2380	63	-7013438902	Canada	YinuoWang
2384	63	-7031165846	Canada	chocimir
2423	63	-7274550948	Canada	arezou
2455	63	-7584832511	Canada	Emily2019
2502	50	-7085031211	Canada	tasyrkin@gmail.com
2514	47	-4656018671	Canada	kytabyte
2524	47	-5540746241	Canada	zyxwdcba
2541	47	-6620002916	Canada	mustafahaddara
2586	45	-3957163840	Canada	TubbDoose
2600	45	-4352954490	Canada	cbabnik
2612	45	-4462460863	Canada	Drevnij
2615	45	-4563575202	Canada	edy3
2623	45	-4711156860	Canada	apkin
2628	45	-4769080937	Canada	bradley19brown
2652	45	-5114193380	Canada	jacketsj
2702	45	-5566368021	Canada	Swarley
2716	45	-5698143378	Canada	skyflaren
2734	45	-5869459498	Canada	Rouyeen
2755	45	-6086586839	Canada	MildlySpicy
2777	45	-6222763504	Canada	JCirrus
2880	45	-6937409143	Canada	dantudes
2921	45	-7505282598	Canada	Aaeria
2986	42	-6949686473	Canada	Harry_Patel
3061	40	-4820816423	Canada	mattagar6
3092	40	-5259207628	Canada	Superdonut
3158	40	-5945628625	Canada	mckaysm
3270	40	-6783287940	Canada	aidrab
3287	40	-6968560516	Canada	Darko
3299	40	-7211501483	Canada	n3rdslqyer84
3351	37	-2869204125	Canada	benb
3390	37	-3945641176	Canada	linkenneth
3423	37	-4823665145	Canada	jonwarren
3436	37	-5007872930	Canada	ManyPinkHats
3445	37	-5229170411	Canada	george_xu
3460	37	-5468540640	Canada	matpsilver
3480	37	-5739562625	Canada	mrm_196
3487	37	-5857149511	Canada	yeahbennou
3490	37	-5934482213	Canada	barbarik
3491	37	-5972649004	Canada	duncans
3492	37	-5985906541	Canada	mattkuo
3511	37	-6365529184	Canada	berasogut
3536	37	-6763607052	Canada	PONG
3541	37	-6872221463	Canada	Winbigwok
3559	35	-1993424247	Canada	jeremyeic
3573	35	-2374324625	Canada	BeautifulTimes
3577	35	-2433730466	Canada	Jonathan_Uy
3580	35	-2497783669	Canada	jayshrivastava
3592	35	-2925249316	Canada	usk83
3675	35	-3947431907	Canada	zaphod
3740	35	-4559494861	Canada	farnasirim
3775	35	-4822538212	Canada	rpfl
3797	35	-4989019986	Canada	HassanFarid
3822	35	-5184962257	Canada	zAlbee
3856	35	-5392649764	Canada	mavlee
3888	35	-5586476927	Canada	glucn
3931	35	-5889181098	Canada	YOHOHO
3953	35	-6049238000	Canada	suguru03
3986	35	-6208685339	Canada	CharlesYang
4002	35	-6303658426	Canada	robertlachlan
4003	35	-6304949794	Canada	Edwin_Z
4015	35	-6386753427	Canada	sravb
4048	35	-6576051962	Canada	mjparrott
4060	35	-6654924007	Canada	Xue_Alex
4071	35	-6728186020	Canada	kugiyasan
4121	35	-7155342446	Canada	mutemallard
4195	31	-5868749214	Canada	TinyTitans
4198	31	-5926746406	Canada	CindyZhu
4219	31	-6298907695	Canada	CDeGuzman
4225	31	-6423189536	Canada	Bhargysaur
4278	28	-828217419	Canada	Deemo
4282	28	-1037526613	Canada	NeilV
4299	28	-1322676947	Canada	Araluen
4301	28	-1333100364	Canada	pat42smith
4307	28	-1403785250	Canada	baked_potato
4322	28	-1518165206	Canada	anzoteh
4369	28	-1890923352	Canada	Iliad
4408	28	-2126953565	Canada	alueft
4468	28	-2375218952	Canada	dden4ik
4488	28	-2467516926	Canada	bas0
4491	28	-2487879006	Canada	MeaninglessQuips
4510	28	-2578746068	Canada	zdan
4627	28	-3025567350	Canada	turtle144
4751	28	-3390082950	Canada	Chuckminster
4754	28	-3410871422	Canada	kaonashi
4804	28	-3601127172	Canada	DanteB
4967	28	-4264749065	Canada	AYBCO
4971	28	-4274200408	Canada	vguo
5006	28	-4439954120	Canada	Zeus726
5007	28	-4441516968	Canada	HYA
5059	28	-4619290630	Canada	jiayuan.zjy@gmail.com
5095	28	-4745734528	Canada	mb
5111	28	-4793515638	Canada	se7kazi
5130	28	-4855929907	Canada	ChrisT
5147	28	-4901016711	Canada	msb
5165	28	-4965472365	Canada	ZevF
5198	28	-5077644684	Canada	Metty
5237	28	-5209984814	Canada	DeepakVenkatesh
5258	28	-5310190605	Canada	Cowbrain
5263	28	-5344350281	Canada	photomorph
5266	28	-5364385773	Canada	jchristo
5269	28	-5379254792	Canada	Saeed.Odak
5296	28	-5493006461	Canada	Joel.Williamson
5309	28	-5555334648	Canada	Xerus
5385	28	-5928931033	Canada	bonjwa
5405	28	-6067913108	Canada	michelleN
5464	28	-6348691840	Canada	kamiyan
5485	28	-6426342594	Canada	TommyX
5487	28	-6432871208	Canada	Halogen
5496	28	-6499061662	Canada	hyperactive
5511	28	-6596769373	Canada	Ynng
5546	28	-6774970019	Canada	epiccarrotmaster
5568	28	-6875162197	Canada	elavi
5582	28	-7014910198	Canada	alan.ma
5609	28	-7340139706	Canada	SebasTheFish
5616	28	-7468368306	Canada	raw_toast
5619	28	-7545758608	Canada	ANDREYDEN
5627	28	-8859342467	Canada	saiditang
5744	13	-6891166491	Canada	sunhong
5799	10	-1750926458	Canada	jordandearsley
5813	10	-1860027134	Canada	stavrosbir
5832	10	-2152741541	Canada	vEver
5853	10	-2366624082	Canada	trussell@venacorp.com
5861	10	-2447998703	Canada	00
5963	10	-3268964924	Canada	HowardCheng
6000	10	-3636324710	Canada	durad
6027	10	-3827905093	Canada	Andy666
6042	10	-3917070280	Canada	george24601
6050	10	-3958865036	Canada	SuperLiru
6095	10	-4253257466	Canada	Jeremie.vezina
6153	10	-4652066040	Canada	MehdiKa
6155	10	-4660060239	Canada	Apoapsis
6156	10	-4663835892	Canada	codejamcoder12345
6170	10	-4766085117	Canada	GuanzhaoWang
6184	10	-4812886486	Canada	amahto
6225	10	-5132620439	Canada	zty3075
6227	10	-5140710174	Canada	LevelRaisin
6252	10	-5296639369	Canada	shawnduxy
6267	10	-5431097900	Canada	Perin
6323	10	-5827799494	Canada	eric574
6330	10	-5860376033	Canada	CosmicApple
6363	10	-6064830706	Canada	VJAM
6370	10	-6103665853	Canada	yurikaka1
6400	10	-6321755851	Canada	Tezvaz
6405	10	-6321755851	Canada	Tezvaz
6419	10	-6426614327	Canada	Mishamax
6501	10	-7174305800	Canada	kongu
6564	8	-3598300673	Canada	Joon7891
6579	8	-4282245143	Canada	fishingguy456
6585	8	-4423267762	Canada	Arcslogger
6603	8	-4869649989	Canada	ManchurioX
6620	8	-5268900547	Canada	CheezWhiz
6651	8	-5878175127	Canada	tobywashere
6719	8	-6728567707	Canada	alexandre.lavoie
6905	5	-1917775703	Canada	Patpatpat
6931	5	-2018725880	Canada	patrickzbhe
7088	5	-2606622628	Canada	shanks010
7143	5	-2804146205	Canada	JRSpencer
7148	5	-2831269477	Canada	kkalathil
7176	5	-2939450225	Canada	kc.niedling@gmail.com
7190	5	-3028450670	Canada	AlanL
7194	5	-3039460299	Canada	s@nky
7241	5	-3202473476	Canada	jackdaw
7258	5	-3260464109	Canada	dougouk
7278	5	-3348507398	Canada	coeus77
7307	5	-3467330565	Canada	Arl9quine
7445	5	-4049424469	Canada	sam2020
7471	5	-4170909061	Canada	David123
7509	5	-4291896194	Canada	FromDihPout
7520	5	-4339967614	Canada	EastyMoryan
7576	5	-4506360272	Canada	matt345
7623	5	-4689988336	Canada	amente
7665	5	-4867263285	Canada	dorkette
7733	5	-5193890689	Canada	SaltyNerd
7779	5	-5463547815	Canada	qandu
7793	5	-5525249317	Canada	hyunuk
7798	5	-5548348604	Canada	BoGang
7801	5	-5562685824	Canada	superfx1
7848	5	-5833094514	Canada	ShichaoJ
7900	5	-6139722212	Canada	JonathanF
7922	5	-6252627115	Canada	arsh1207
8009	5	-6692356520	Canada	Abbykdd
8141	3	-4130621087	Canada	yloginov2011@gmail.com
8154	3	-4361330349	Canada	bryik
8181	3	-4964786233	Canada	hociss
8187	3	-5000918725	Canada	jogleflogle
8188	3	-5018060264	Canada	saba_salehi
8285	3	-6769426950	Canada	alice-0-kim
8302	3	-7275601319	Canada	astrocat879
8304	0	0	Canada	Conman
8304	0	0	Canada	ITS_TIME_FOR_BRITNEY
8304	0	0	Canada	Lucidare
8304	0	0	Canada	Scruff
8304	0	0	Canada	auduongminh2004@gmail.com
8304	0	0	Canada	daric2612
8304	0	0	Canada	devtails
8304	0	0	Canada	dvsvkimo@gmail.com
8304	0	0	Canada	infinity_boi
8304	0	0	Canada	murat124
8304	0	0	Canada	rumman.waqar05@gmail.com
8308	0	0	Canada	0xhelium
8308	0	0	Canada	Altair__Vega
8308	0	0	Canada	BettyChang
8308	0	0	Canada	BrennanMcD
8308	0	0	Canada	DhruvP
8308	0	0	Canada	Glenn-S
8308	0	0	Canada	HuKaToH
8308	0	0	Canada	ITS_TIME_FOR_BRITNEY
8308	0	0	Canada	KamishiCode
8308	0	0	Canada	LinkToTheCrash
8308	0	0	Canada	MarkYHZhang
8308	0	0	Canada	MelMatt
8308	0	0	Canada	MrMarc
8308	0	0	Canada	Sadi
8308	0	0	Canada	Vasilli
8308	0	0	Canada	alberta.green
8308	0	0	Canada	aorujov
8308	0	0	Canada	bartpuup
8308	0	0	Canada	benoolean
8308	0	0	Canada	bin-than
8308	0	0	Canada	devtails
8308	0	0	Canada	donglingpointer
8308	0	0	Canada	freally
8308	0	0	Canada	gandhi56
8308	0	0	Canada	jksaunders
8308	0	0	Canada	kevinlinxc
8308	0	0	Canada	kinson
8308	0	0	Canada	leontibrechko
8308	0	0	Canada	mbingo
8308	0	0	Canada	milapsheth
8308	0	0	Canada	nSquared
8308	0	0	Canada	riantsang
8308	0	0	Canada	ry.dawg
8308	0	0	Canada	spestushko
