Rank	Score	Penalty	Country	Name
11	100	-3107052462	Canada	IanDe
20	100	-3462975186	Canada	aeternalis
21	100	-3508903813	Canada	ksun48
27	100	-3699214509	Canada	Plasmatic
29	100	-3709848039	Canada	Auferetur
40	100	-3954311592	Canada	Zandew
43	100	-3987703851	Canada	goffrie
59	100	-4189521562	Canada	y0105w49
114	100	-4756628687	Canada	nots0fast
133	100	-4867238673	Canada	thebes2
194	100	-5285156760	Canada	Ninjaclasher
201	100	-5352945069	Canada	--d
242	100	-5592420275	Canada	etotheipi
286	100	-5749427873	Canada	Ruberik
302	100	-5803168749	Canada	alexwice
305	100	-5807414036	Canada	KevinWan
325	100	-5870034482	Canada	Bg1
368	100	-6005382713	Canada	ZQFMGB12
375	100	-6039416387	Canada	MrSiliconGuy
397	100	-6117683641	Canada	friggstad
398	100	-6119193060	Canada	JasonBaby
403	100	-6142949727	Canada	JPricey
449	100	-6262091083	Canada	Rhyme621
489	100	-6363403410	Canada	Eliden
500	100	-6390727828	Canada	joeydoesntsharefood
573	100	-6604394297	Canada	davidberard
574	100	-6605491890	Canada	henryx
617	100	-6704555051	Canada	SnapDragon
622	100	-6719841197	Canada	WyattWismer
644	100	-6780212069	Canada	Cueball1234
668	100	-6823108472	Canada	rrddrr
673	100	-6833223871	Canada	wwdd
729	100	-6946493434	Canada	zxyl
773	100	-7030652347	Canada	zxqfl
792	100	-7088396009	Canada	FatalEagle
823	100	-7180095687	Canada	ibur
844	100	-7238584749	Canada	NotLeon
854	100	-7276190266	Canada	Dormi
899	100	-7438858372	Canada	itangdav
929	100	-7593533436	Canada	brandonzhang
965	100	-7801382121	Canada	RalphFurmaniak
993	100	-8307892389	Canada	jeffreyxiao
1023	82	-5396334847	Canada	adamjimenez
1112	82	-7061367433	Canada	cbabnik
1162	82	-8863694674	Canada	Aaeria
1172	77	-5204432377	Canada	AaronDme
1192	77	-6046835933	Canada	jjjding2
1222	77	-7109328697	Canada	jaggerg
1250	72	-5408151030	Canada	injust
1256	72	-5808766546	Canada	fishlicker
1258	72	-5985244935	Canada	EbTech
1277	72	-6563681724	Canada	vvneagleone
1308	72	-7238756297	Canada	mjparrott
1315	72	-7631382564	Canada	george_xu
1330	68	-6786206316	Canada	dkormalev
1357	65	-4695411822	Canada	ablondal
1421	65	-6460989861	Canada	aknyazhe
1454	65	-6958392165	Canada	anzoteh
1579	63	-4079831436	Canada	Miseri
1754	63	-4902488037	Canada	jacklee1792
1832	63	-5255973818	Canada	tikul
1871	63	-5409845170	Canada	asdera1234
1916	63	-5526277565	Canada	aaronmader
1972	63	-5697271185	Canada	BlazingMuddy
2000	63	-5765533021	Canada	alextxu
2014	63	-5804044735	Canada	FruitCakeS-
2054	63	-5912534131	Canada	FinnLidbetter
2059	63	-5915120487	Canada	apiv
2100	63	-6038714209	Canada	arock
2235	63	-6398821959	Canada	XYZT
2307	63	-6589086291	Canada	ktran
2318	63	-6615565599	Canada	omega12
2338	63	-6696066447	Canada	wleung_bvg
2377	63	-6803442310	Canada	kriophoros
2451	63	-6984100668	Canada	kuroba
2461	63	-7013438902	Canada	YinuoWang
2468	63	-7031165846	Canada	chocimir
2494	63	-7127713575	Canada	photomorph
2540	63	-7274550948	Canada	arezou
2596	63	-7584832511	Canada	Emily2019
