Rank	Score	Penalty	Country	Name
10	100	-3107052462	Canada	IanDe
18	100	-3462975186	Canada	aeternalis
19	100	-3508903813	Canada	ksun48
26	100	-3709848039	Canada	Auferetur
35	100	-3954311592	Canada	Zandew
37	100	-3987703851	Canada	goffrie
51	100	-4189521562	Canada	y0105w49
94	100	-4756628687	Canada	nots0fast
107	100	-4867238673	Canada	thebes2
159	100	-5352945069	Canada	--d
191	100	-5592420275	Canada	etotheipi
225	100	-5749427873	Canada	Ruberik
240	100	-5807414036	Canada	KevinWan
259	100	-5870034482	Canada	Bg1
287	100	-6005382713	Canada	ZQFMGB12
294	100	-6039416387	Canada	MrSiliconGuy
310	100	-6117683641	Canada	friggstad
311	100	-6119193060	Canada	JasonBaby
315	100	-6142949727	Canada	JPricey
349	100	-6262091083	Canada	Rhyme621
378	100	-6363403410	Canada	Eliden
386	100	-6390727828	Canada	joeydoesntsharefood
445	100	-6604394297	Canada	davidberard
446	100	-6605491890	Canada	henryx
480	100	-6704555051	Canada	SnapDragon
485	100	-6719841197	Canada	WyattWismer
514	100	-6823108472	Canada	rrddrr
518	100	-6833223871	Canada	wwdd
566	100	-6946493434	Canada	zxyl
620	100	-7088396009	Canada	FatalEagle
652	100	-7180095687	Canada	ibur
672	100	-7238584749	Canada	NotLeon
683	100	-7276190266	Canada	Dormi
714	100	-7336587604	Canada	FinnLidbetter
742	100	-7397144434	Canada	arock
754	100	-7438858372	Canada	itangdav
757	100	-7443578553	Canada	alextxu
828	100	-7593533436	Canada	brandonzhang
835	100	-7610557971	Canada	EbTech
907	100	-7768240335	Canada	asdera1234
928	100	-7801382121	Canada	RalphFurmaniak
994	100	-7955375249	Canada	wleung_bvg
1000	100	-7966765489	Canada	Cueball1234
1009	100	-7984055548	Canada	kuroba
1030	100	-8008293377	Canada	FruitCakeS-
1035	100	-8020129229	Canada	tikul
1068	100	-8096645291	Canada	Ninjaclasher
1083	100	-8110877604	Canada	anzoteh
1091	100	-8139045236	Canada	kriophoros
1092	100	-8140377968	Canada	adamjimenez
1151	100	-8280069079	Canada	JCirrus
1155	100	-8284730228	Canada	ChrisT
1176	100	-8315096124	Canada	NeilV
1227	100	-8404917821	Canada	apiv
1322	100	-8555543579	Canada	Iliad
1328	100	-8564682561	Canada	eric574
1338	100	-8576619117	Canada	Miseri
