Rank	Score	Penalty	Country	Name
11	100	-3107052462	Canada	IanDe
20	100	-3462975186	Canada	aeternalis
21	100	-3508903813	Canada	ksun48
27	100	-3699214509	Canada	Plasmatic
29	100	-3709848039	Canada	Auferetur
40	100	-3954311592	Canada	Zandew
42	100	-3987703851	Canada	goffrie
58	100	-4189521562	Canada	y0105w49
111	100	-4756628687	Canada	nots0fast
129	100	-4867238673	Canada	thebes2
189	100	-5285156760	Canada	Ninjaclasher
195	100	-5352945069	Canada	--d
237	100	-5592420275	Canada	etotheipi
279	100	-5749427873	Canada	Ruberik
295	100	-5803168749	Canada	alexwice
298	100	-5807414036	Canada	KevinWan
317	100	-5870034482	Canada	Bg1
357	100	-6005382713	Canada	ZQFMGB12
364	100	-6039416387	Canada	MrSiliconGuy
386	100	-6117683641	Canada	friggstad
387	100	-6119193060	Canada	JasonBaby
392	100	-6142949727	Canada	JPricey
436	100	-6262091083	Canada	Rhyme621
476	100	-6363403410	Canada	Eliden
486	100	-6390727828	Canada	joeydoesntsharefood
559	100	-6604394297	Canada	davidberard
560	100	-6605491890	Canada	henryx
603	100	-6704555051	Canada	SnapDragon
608	100	-6719841197	Canada	WyattWismer
629	100	-6780212069	Canada	Cueball1234
653	100	-6823108472	Canada	rrddrr
658	100	-6833223871	Canada	wwdd
713	100	-6946493434	Canada	zxyl
776	100	-7088396009	Canada	FatalEagle
812	100	-7180095687	Canada	ibur
836	100	-7238584749	Canada	NotLeon
848	100	-7276190266	Canada	Dormi
876	100	-7336587604	Canada	FinnLidbetter
901	100	-7397144434	Canada	arock
912	100	-7438858372	Canada	itangdav
914	100	-7443578553	Canada	alextxu
932	100	-7495713198	Canada	zxqfl
961	100	-7593533436	Canada	brandonzhang
1005	100	-7801382121	Canada	RalphFurmaniak
1050	100	-8307892389	Canada	jeffreyxiao
1087	82	-5396334847	Canada	adamjimenez
1173	82	-7061367433	Canada	cbabnik
1177	82	-7096324203	Canada	JCirrus
1233	82	-8863694674	Canada	Aaeria
1244	77	-5204432377	Canada	AaronDme
1263	77	-6046835933	Canada	jjjding2
1293	77	-7109328697	Canada	jaggerg
1328	72	-5408151030	Canada	injust
1333	72	-5808766546	Canada	fishlicker
1335	72	-5985244935	Canada	EbTech
1353	72	-6563681724	Canada	vvneagleone
1385	72	-7238756297	Canada	mjparrott
1393	72	-7631382564	Canada	george_xu
1396	72	-7683165118	Canada	zAlbee
1403	68	-6786206316	Canada	dkormalev
1435	65	-4695411822	Canada	ablondal
1498	65	-6460989861	Canada	aknyazhe
1529	65	-6958392165	Canada	anzoteh
1659	63	-4079831436	Canada	Miseri
1824	63	-4902488037	Canada	jacklee1792
1896	63	-5255973818	Canada	tikul
1934	63	-5409845170	Canada	asdera1234
1978	63	-5526277565	Canada	aaronmader
2031	63	-5697271185	Canada	BlazingMuddy
2072	63	-5804044735	Canada	FruitCakeS-
2110	63	-5915120487	Canada	apiv
2279	63	-6398821959	Canada	XYZT
2349	63	-6589086291	Canada	ktran
2360	63	-6615565599	Canada	omega12
2380	63	-6696066447	Canada	wleung_bvg
2418	63	-6803442310	Canada	kriophoros
2492	63	-6984100668	Canada	kuroba
2502	63	-7013438902	Canada	YinuoWang
2509	63	-7031165846	Canada	chocimir
2536	63	-7127713575	Canada	photomorph
