Rank	Score	Penalty	Country	Name
12	100	-3107052462	Canada	IanDe
21	100	-3462975186	Canada	aeternalis
22	100	-3508903813	Canada	ksun48
30	100	-3699214509	Canada	Plasmatic
32	100	-3709848039	Canada	Auferetur
44	100	-3954311592	Canada	Zandew
47	100	-3987703851	Canada	goffrie
67	100	-4189521562	Canada	y0105w49
83	100	-4329412587	Canada	ibur
133	100	-4756628687	Canada	nots0fast
154	100	-4867238673	Canada	thebes2
222	100	-5285156760	Canada	Ninjaclasher
231	100	-5352945069	Canada	--d
277	100	-5592420275	Canada	etotheipi
322	100	-5749427873	Canada	Ruberik
338	100	-5803168749	Canada	alexwice
341	100	-5807414036	Canada	KevinWan
364	100	-5870034482	Canada	Bg1
412	100	-6005382713	Canada	ZQFMGB12
434	100	-6117683641	Canada	friggstad
435	100	-6119193060	Canada	JasonBaby
440	100	-6142949727	Canada	JPricey
476	100	-6262091083	Canada	Rhyme621
499	100	-6363403410	Canada	Eliden
505	100	-6390727828	Canada	joeydoesntsharefood
526	100	-6605491890	Canada	henryx
580	82	-5396334847	Canada	adamjimenez
660	77	-5204432377	Canada	AaronDme
688	77	-6046835933	Canada	jjjding2
720	72	-5408151030	Canada	injust
730	72	-5808766546	Canada	fishlicker
733	72	-5985244935	Canada	EbTech
763	65	-2893356853	Canada	FatalEagle
792	65	-4695411822	Canada	ablondal
884	63	-2582115173	Canada	brandonzhang
898	63	-2971142454	Canada	zxyl
912	63	-3112174742	Canada	wwdd
941	63	-3341134174	Canada	zxqfl
988	63	-3672123527	Canada	NotLeon
1016	63	-3901836455	Canada	MrSiliconGuy
1049	63	-4079831436	Canada	Miseri
1072	63	-4143092534	Canada	SnapDragon
1219	63	-4612688402	Canada	Cueball1234
1224	63	-4625251292	Canada	RalphFurmaniak
1326	63	-4900444230	Canada	rrddrr
1327	63	-4902488037	Canada	jacklee1792
1336	63	-4921046148	Canada	davidberard
1359	63	-5005922660	Canada	WyattWismer
1381	63	-5073985782	Canada	jeffreyxiao
1466	63	-5255973818	Canada	tikul
1534	63	-5409845170	Canada	asdera1234
1600	63	-5526277565	Canada	aaronmader
1673	63	-5697271185	Canada	BlazingMuddy
1705	63	-5765533021	Canada	alextxu
1724	63	-5804044735	Canada	FruitCakeS-
1770	63	-5909491093	Canada	itangdav
1774	63	-5912534131	Canada	FinnLidbetter
1779	63	-5915120487	Canada	apiv
1806	63	-5986918525	Canada	wleung_bvg
1830	63	-6038714209	Canada	arock
1897	63	-6266169688	Canada	Dormi
1939	63	-6398821959	Canada	XYZT
2007	50	-3842848646	Canada	dkormalev
2027	47	-4656018671	Canada	kytabyte
2043	47	-5540746241	Canada	zyxwdcba
2100	45	-3957163840	Canada	TubbDoose
2121	45	-4352954490	Canada	cbabnik
2126	45	-4408173331	Canada	tasyrkin@gmail.com
2137	45	-4462460863	Canada	Drevnij
2142	45	-4563575202	Canada	edy3
2154	45	-4711156860	Canada	apkin
2161	45	-4769080937	Canada	bradley19brown
2193	45	-5114193380	Canada	jacketsj
2256	45	-5566368021	Canada	Swarley
2272	45	-5698143378	Canada	skyflaren
2291	45	-5830172502	Canada	jaggerg
2298	45	-5869459498	Canada	Rouyeen
2325	45	-6086586839	Canada	MildlySpicy
2397	45	-7505282598	Canada	Aaeria
2538	40	-4820816423	Canada	mattagar6
2576	40	-5259207628	Canada	Superdonut
2649	40	-5945628625	Canada	mckaysm
2666	40	-6126610945	Canada	kriophoros
2739	37	-2869204125	Canada	benb
2787	37	-3945641176	Canada	linkenneth
2826	37	-4823665145	Canada	jonwarren
2841	37	-5007872930	Canada	ManyPinkHats
2851	37	-5229170411	Canada	george_xu
2867	37	-5468540640	Canada	matpsilver
2888	37	-5739562625	Canada	mrm_196
2895	37	-5857149511	Canada	yeahbennou
2898	37	-5934482213	Canada	barbarik
2899	37	-5972649004	Canada	duncans
2900	37	-5985906541	Canada	mattkuo
2926	35	-1993424247	Canada	jeremyeic
2934	35	-2232755679	Canada	dantudes
2942	35	-2374324625	Canada	BeautifulTimes
2947	35	-2433730466	Canada	Jonathan_Uy
2952	35	-2497783669	Canada	jayshrivastava
2970	35	-2925249316	Canada	usk83
3048	35	-3718721546	Canada	YinuoWang
3080	35	-3947431907	Canada	zaphod
3176	35	-4559494861	Canada	farnasirim
3220	35	-4822538212	Canada	rpfl
3242	35	-4951783747	Canada	JCirrus
3248	35	-4989019986	Canada	HassanFarid
3277	35	-5184962257	Canada	zAlbee
3315	35	-5392649764	Canada	mavlee
3317	35	-5398801036	Canada	vvneagleone
3355	35	-5586476927	Canada	glucn
3407	35	-5889181098	Canada	YOHOHO
3436	35	-6049238000	Canada	suguru03
3461	35	-6208685339	Canada	CharlesYang
3470	35	-6303658426	Canada	robertlachlan
3474	35	-6386753427	Canada	sravb
3482	35	-6575289935	Canada	Darko
3539	31	-5087988430	Canada	Emily2019
3582	31	-5868749214	Canada	TinyTitans
3585	31	-5926746406	Canada	CindyZhu
3614	31	-6298907695	Canada	CDeGuzman
3618	31	-6423189536	Canada	Bhargysaur
3635	28	-828217419	Canada	Deemo
3644	28	-1037526613	Canada	NeilV
3663	28	-1322676947	Canada	Araluen
3666	28	-1333100364	Canada	pat42smith
3677	28	-1403785250	Canada	baked_potato
3698	28	-1518165206	Canada	anzoteh
3724	28	-1687550242	Canada	omega12
3758	28	-1890923352	Canada	Iliad
3763	28	-1911484916	Canada	chocimir
3817	28	-2126953565	Canada	alueft
3890	28	-2375218952	Canada	dden4ik
3919	28	-2467516926	Canada	bas0
3925	28	-2487879006	Canada	MeaninglessQuips
3948	28	-2578746068	Canada	zdan
4066	28	-2927871503	Canada	kuroba
4107	28	-3025567350	Canada	turtle144
4263	28	-3390082950	Canada	Chuckminster
4266	28	-3410871422	Canada	kaonashi
4281	28	-3466041420	Canada	aknyazhe
4332	28	-3601127172	Canada	DanteB
4442	28	-4010236364	Canada	arezou
4528	28	-4264749065	Canada	AYBCO
4532	28	-4273164423	Canada	ktran
4533	28	-4274200408	Canada	vguo
4580	28	-4439954120	Canada	Zeus726
4582	28	-4441516968	Canada	HYA
4647	28	-4619290630	Canada	jiayuan.zjy@gmail.com
4689	28	-4745734528	Canada	mb
4707	28	-4793515638	Canada	se7kazi
4728	28	-4855929907	Canada	ChrisT
4745	28	-4901016711	Canada	msb
4767	28	-4965472365	Canada	ZevF
4807	28	-5077644684	Canada	Metty
4852	28	-5209984814	Canada	DeepakVenkatesh
4880	28	-5310190605	Canada	Cowbrain
4887	28	-5344350281	Canada	photomorph
4890	28	-5364385773	Canada	jchristo
4897	28	-5379254792	Canada	Saeed.Odak
4925	28	-5493006461	Canada	Joel.Williamson
4939	28	-5555334648	Canada	Xerus
5023	28	-5928931033	Canada	bonjwa
5044	28	-6067913108	Canada	michelleN
5082	28	-6348691840	Canada	kamiyan
5096	28	-6596769373	Canada	Ynng
5109	28	-7014910198	Canada	alan.ma
5112	28	-7340139706	Canada	SebasTheFish
5244	13	-6891166491	Canada	sunhong
5252	10	-1184400996	Canada	ANDREYDEN
5279	10	-1750926458	Canada	jordandearsley
5293	10	-1860027134	Canada	stavrosbir
5314	10	-2152741541	Canada	vEver
5338	10	-2366624082	Canada	trussell@venacorp.com
5347	10	-2445185792	Canada	mustafahaddara
5348	10	-2447998703	Canada	00
5469	10	-3268964924	Canada	HowardCheng
5515	10	-3636324710	Canada	durad
5548	10	-3827905093	Canada	Andy666
5565	10	-3917070280	Canada	george24601
5575	10	-3958865036	Canada	SuperLiru
5626	10	-4253257466	Canada	Jeremie.vezina
5698	10	-4652066040	Canada	MehdiKa
5700	10	-4660060239	Canada	Apoapsis
5702	10	-4663835892	Canada	codejamcoder12345
5718	10	-4766085117	Canada	GuanzhaoWang
5736	10	-4812886486	Canada	amahto
5795	10	-5132620439	Canada	zty3075
5797	10	-5140710174	Canada	LevelRaisin
5802	10	-5140710174	Canada	LevelRaisin
5834	10	-5296639369	Canada	shawnduxy
5852	10	-5431097900	Canada	Perin
5920	10	-5827799494	Canada	eric574
5928	10	-5860376033	Canada	CosmicApple
5966	10	-6064830706	Canada	VJAM
5974	10	-6103665853	Canada	yurikaka1
5995	10	-6321755851	Canada	Tezvaz
6067	8	-3598300673	Canada	Joon7891
6088	8	-4282245143	Canada	fishingguy456
6095	8	-4423267762	Canada	Arcslogger
6125	8	-4869649989	Canada	ManchurioX
6144	8	-5268900547	Canada	CheezWhiz
6160	8	-5492966134	Canada	n3rdslqyer84
6182	8	-5878175127	Canada	tobywashere
6401	5	-1917775703	Canada	Patpatpat
6433	5	-2018725880	Canada	patrickzbhe
6612	5	-2606622628	Canada	shanks010
6672	5	-2804146205	Canada	JRSpencer
6677	5	-2831269477	Canada	kkalathil
6709	5	-2939450225	Canada	kc.niedling@gmail.com
6727	5	-3028450670	Canada	AlanL
6731	5	-3039460299	Canada	s@nky
6738	5	-3054287434	Canada	Zaied54
6782	5	-3202473476	Canada	jackdaw
6799	5	-3260464109	Canada	dougouk
6806	5	-3260464109	Canada	dougouk
6828	5	-3348507398	Canada	coeus77
6860	5	-3467330565	Canada	Arl9quine
6962	5	-3864759719	Canada	Harry_Patel
7022	5	-4049424469	Canada	sam2020
7049	5	-4170909061	Canada	David123
7088	5	-4291896194	Canada	FromDihPout
7104	5	-4339967614	Canada	EastyMoryan
7164	5	-4506360272	Canada	matt345
7218	5	-4689988336	Canada	amente
7242	5	-4752178685	Canada	alexandre.lavoie
7272	5	-4867263285	Canada	dorkette
7345	5	-5193890689	Canada	SaltyNerd
7380	5	-5394474753	Canada	aidrab
7402	5	-5463547815	Canada	qandu
7417	5	-5525249317	Canada	hyunuk
7422	5	-5548348604	Canada	BoGang
7427	5	-5562685824	Canada	superfx1
7481	5	-5833094514	Canada	ShichaoJ
7539	5	-6139722212	Canada	JonathanF
7551	5	-6252627115	Canada	arsh1207
7575	5	-6698404729	Canada	raw_toast
7666	3	-4130621087	Canada	yloginov2011@gmail.com
7680	3	-4361330349	Canada	bryik
7714	3	-4964786233	Canada	hociss
7721	3	-5000918725	Canada	jogleflogle
7722	3	-5018060264	Canada	saba_salehi
7803	3	-6329838617	Canada	Xue_Alex
7806	0	0	Canada	Abbykdd
7806	0	0	Canada	Vasilli
7806	0	0	Canada	Winbigwok
7806	0	0	Canada	murat124
7806	0	0	Canada	rumman.waqar05@gmail.com
7813	0	0	Canada	Altair__Vega
7813	0	0	Canada	BettyChang
7813	0	0	Canada	BrennanMcD
7813	0	0	Canada	Conman
7813	0	0	Canada	DhruvP
7813	0	0	Canada	Glenn-S
7813	0	0	Canada	Halogen
7813	0	0	Canada	HuKaToH
7813	0	0	Canada	ITS_TIME_FOR_BRITNEY
7813	0	0	Canada	KamishiCode
7813	0	0	Canada	LinkToTheCrash
7813	0	0	Canada	Lucidare
7813	0	0	Canada	MrMarc
7813	0	0	Canada	PONG
7813	0	0	Canada	Sadi
7813	0	0	Canada	alberta.green
7813	0	0	Canada	alice-0-kim
7813	0	0	Canada	astrocat879
7813	0	0	Canada	auduongminh2004@gmail.com
7813	0	0	Canada	bartpuup
7813	0	0	Canada	benoolean
7813	0	0	Canada	bin-than
7813	0	0	Canada	daric2612
7813	0	0	Canada	devtails
7813	0	0	Canada	donglingpointer
7813	0	0	Canada	dvsvkimo@gmail.com
7813	0	0	Canada	freally
7813	0	0	Canada	gandhi56
7813	0	0	Canada	infinity_boi
7813	0	0	Canada	jksaunders
7813	0	0	Canada	kevinlinxc
7813	0	0	Canada	kinson
7813	0	0	Canada	kongu
7813	0	0	Canada	leontibrechko
7813	0	0	Canada	mbingo
7813	0	0	Canada	milapsheth
7813	0	0	Canada	mjparrott
7813	0	0	Canada	mutemallard
7813	0	0	Canada	nSquared
7813	0	0	Canada	riantsang
7813	0	0	Canada	saiditang
7813	0	0	Canada	spestushko
