Score	Penalty	Country	Name
100	-5089260415	Canada	duality
100	-5254929951	Canada	aeternalis
100	-8330800067	Canada	etotheipi
100	-9869705238	Canada	ChrisT
100	-11000960112	Canada	goffrie
100	-11788459380	Canada	Iliad
100	-13170733381	Canada	wwdd
100	-13743917495	Canada	alextxu
100	-14233625025	Canada	IanDe
100	-14365498872	Canada	davidberard
100	-19795986717	Canada	ksun48
100	-23743081456	Canada	mattagar6
100	-23956963070	Canada	y0105w49
100	-25384198954	Canada	photomorph
100	-28910077579	Canada	berasogut
100	-37528327221	Canada	rokanor
100	-39245633484	Canada	ManyPinkHats
100	-50354912937	Canada	BlazingMuddy
75	-16073655521	Canada	Jonathan_Uy
75	-46898203913	Canada	Angela4bb
74	-5025157696	Canada	fishlicker
74	-25270086005	Canada	Sanzee
74	-25592991871	Canada	alueft
74	-32680443519	Canada	Edwin_Z
74	-38781737913	Canada	FruitCakeS-
68	-4664983117	Canada	Eliden
68	-5642292874	Canada	ablondal
68	-6171195601	Canada	Dormi
68	-6197830312	Canada	pat42smith
68	-6297891905	Canada	zxyl
68	-6362936392	Canada	Araluen
68	-6795043114	Canada	injust
68	-7273265808	Canada	KevinWan
68	-7631179253	Canada	alexwice
68	-7916219050	Canada	jeffreyxiao
68	-7997921872	Canada	ibur
68	-9019576623	Canada	FinnLidbetter
68	-11294367766	Canada	kytabyte
68	-11730025166	Canada	friggstad
68	-12249894855	Canada	Plasmatic
68	-12459319502	Canada	BENYAM1N
68	-15724612749	Canada	ZQFMGB12
68	-16106828119	Canada	anzoteh
68	-17576689797	Canada	Joon7891
68	-18081993589	Canada	Paradox512
68	-18547500322	Canada	adamjimenez
68	-18578402809	Canada	tomprice719
68	-19623408175	Canada	MeaninglessQuips
68	-20747951930	Canada	HowardCheng
68	-22895432097	Canada	zAlbee
68	-23936336740	Canada	elavi
68	-23962245792	Canada	JasonBaby
68	-24839098580	Canada	Dessertion
68	-25207680399	Canada	Joel.Williamson
68	-25665485516	Canada	amahto
68	-25854529797	Canada	zty3075
68	-26528966073	Canada	baked_potato
68	-26843389986	Canada	XYZT
68	-27647394072	Canada	Ynng
68	-28490652388	Canada	unskilled
68	-29977748898	Canada	durad
68	-30981773845	Canada	0xhelium
68	-31831315328	Canada	sharat.ibrahimpur
68	-31964763679	Canada	CindyZhu
68	-34440492748	Canada	rrddrr
68	-36980255389	Canada	FreedomKira
68	-37437164400	Canada	wleung_bvg
68	-42949306945	Canada	MehdiKa
55	-9367572938	Canada	pivovarovanatol
55	-32664587559	Canada	gandhi56
55	-41356373863	Canada	Kasety
49	-34819415914	Canada	biscuitnn
43	-9510127135	Canada	nots0fast
43	-12926929732	Canada	zekookez
43	-14087694181	Canada	rumman.waqar05@gmail.com
43	-15872068565	Canada	rubinsingh
43	-17061840667	Canada	zhangchiqing
43	-18100434905	Canada	ManchurioX
43	-18626053998	Canada	fishingguy456
43	-19660150561	Canada	CheezWhiz
43	-20851455168	Canada	superfx1
43	-21798699665	Canada	alice-0-kim
43	-27386545241	Canada	Drevnij
43	-27871416950	Canada	sergiyko16
43	-27951552118	Canada	HYA
43	-44452205098	Canada	bunkmaster15
42	-2315935502	Canada	Deemo
42	-2747893469	Canada	AaronDme
42	-2904118133	Canada	JoshuaLiu
42	-3286577958	Canada	tianweiliu
42	-3394845974	Canada	TinyTitans
42	-3467998750	Canada	jacketsj
42	-3848995683	Canada	dden4ik
42	-4014561205	Canada	jaggerg
42	-4299613625	Canada	Cowbrain
42	-4378784829	Canada	NeilV
42	-4441142264	Canada	saba_salehi
42	-4452665470	Canada	rpfl
42	-4783983416	Canada	hairypalm
42	-5368532716	Canada	Zeus726
42	-5394264938	Canada	wgolling
42	-5599178799	Canada	hermod
42	-5603002561	Canada	crackersamdjam
42	-5626141644	Canada	barbarik
42	-5675531559	Canada	dbud
42	-5778823185	Canada	profchi
42	-5916208872	Canada	itangdav
42	-5969449808	Canada	Aaeria
42	-5984781050	Canada	Akerfeldt
42	-6006969761	Canada	YizheLiu
42	-6198253464	Canada	SebasTheFish
42	-6321844800	Canada	DerekC
42	-6489657396	Canada	iamkevin
42	-6557297109	Canada	stavrosbir
42	-6711220979	Canada	JoshSwidinsky
42	-7106180382	Canada	RonnyR
42	-7498474812	Canada	Bg1
42	-7612620359	Canada	zyxwdcba
42	-7645453099	Canada	0xFF
42	-7712685247	Canada	BoGang
42	-8168308337	Canada	RunGood
42	-8872234788	Canada	mavlee
42	-9374085171	Canada	4fecta
42	-9401978524	Canada	Supermac30
42	-9655039469	Canada	hociss
42	-9821357264	Canada	0xDEAD10CC
42	-9873389672	Canada	puneeth28
42	-9993672184	Canada	Kozak
42	-10145219969	Canada	jjjding2
42	-10661699541	Canada	aknyazhe
42	-10856892818	Canada	EliasSun
42	-11210225984	Canada	Xue_Alex
42	-11452752692	Canada	mashimar
42	-11532789730	Canada	Andy666
