Rank	Score	Penalty	Country	Name
10	100	-3107052462	Canada	IanDe
19	100	-3462975186	Canada	aeternalis
20	100	-3508903813	Canada	ksun48
26	100	-3699214509	Canada	Plasmatic
28	100	-3709848039	Canada	Auferetur
39	100	-3954311592	Canada	Zandew
41	100	-3987703851	Canada	goffrie
56	100	-4189521562	Canada	y0105w49
108	100	-4756628687	Canada	nots0fast
126	100	-4867238673	Canada	thebes2
184	100	-5285156760	Canada	Ninjaclasher
190	100	-5352945069	Canada	--d
229	100	-5592420275	Canada	etotheipi
271	100	-5749427873	Canada	Ruberik
287	100	-5803168749	Canada	alexwice
290	100	-5807414036	Canada	KevinWan
309	100	-5870034482	Canada	Bg1
348	100	-6005382713	Canada	ZQFMGB12
355	100	-6039416387	Canada	MrSiliconGuy
377	100	-6117683641	Canada	friggstad
378	100	-6119193060	Canada	JasonBaby
383	100	-6142949727	Canada	JPricey
428	100	-6262091083	Canada	Rhyme621
468	100	-6363403410	Canada	Eliden
478	100	-6390727828	Canada	joeydoesntsharefood
551	100	-6604394297	Canada	davidberard
552	100	-6605491890	Canada	henryx
593	100	-6704555051	Canada	SnapDragon
598	100	-6719841197	Canada	WyattWismer
642	100	-6823108472	Canada	rrddrr
647	100	-6833223871	Canada	wwdd
701	100	-6946493434	Canada	zxyl
764	100	-7088396009	Canada	FatalEagle
800	100	-7180095687	Canada	ibur
825	100	-7238584749	Canada	NotLeon
839	100	-7276190266	Canada	Dormi
872	100	-7336587604	Canada	FinnLidbetter
901	100	-7397144434	Canada	arock
914	100	-7438858372	Canada	itangdav
916	100	-7443578553	Canada	alextxu
942	100	-7495713198	Canada	zxqfl
977	100	-7593533436	Canada	brandonzhang
983	100	-7610557971	Canada	EbTech
1041	100	-7801382121	Canada	RalphFurmaniak
1072	100	-7966765489	Canada	Cueball1234
1097	100	-8140377968	Canada	adamjimenez
1111	100	-8307892389	Canada	jeffreyxiao
1235	82	-7061367433	Canada	cbabnik
1239	82	-7096324203	Canada	JCirrus
1279	82	-7629371153	Canada	jacketsj
1305	82	-8863694674	Canada	Aaeria
1315	77	-5204432377	Canada	AaronDme
1333	77	-6046835933	Canada	jjjding2
1363	77	-7109328697	Canada	jaggerg
