Rank	Score	Penalty	Country	Name
10	100	-3107052462	Canada	IanDe
19	100	-3462975186	Canada	aeternalis
20	100	-3508903813	Canada	ksun48
26	100	-3699214509	Canada	Plasmatic
28	100	-3709848039	Canada	Auferetur
38	100	-3954311592	Canada	Zandew
40	100	-3987703851	Canada	goffrie
55	100	-4189521562	Canada	y0105w49
105	100	-4756628687	Canada	nots0fast
123	100	-4867238673	Canada	thebes2
179	100	-5285156760	Canada	Ninjaclasher
185	100	-5352945069	Canada	--d
221	100	-5592420275	Canada	etotheipi
263	100	-5749427873	Canada	Ruberik
277	100	-5803168749	Canada	alexwice
280	100	-5807414036	Canada	KevinWan
299	100	-5870034482	Canada	Bg1
336	100	-6005382713	Canada	ZQFMGB12
343	100	-6039416387	Canada	MrSiliconGuy
364	100	-6117683641	Canada	friggstad
365	100	-6119193060	Canada	JasonBaby
370	100	-6142949727	Canada	JPricey
415	100	-6262091083	Canada	Rhyme621
453	100	-6363403410	Canada	Eliden
463	100	-6390727828	Canada	joeydoesntsharefood
535	100	-6604394297	Canada	davidberard
536	100	-6605491890	Canada	henryx
575	100	-6704555051	Canada	SnapDragon
580	100	-6719841197	Canada	WyattWismer
621	100	-6823108472	Canada	rrddrr
626	100	-6833223871	Canada	wwdd
680	100	-6946493434	Canada	zxyl
742	100	-7088396009	Canada	FatalEagle
778	100	-7180095687	Canada	ibur
802	100	-7238584749	Canada	NotLeon
816	100	-7276190266	Canada	Dormi
849	100	-7336587604	Canada	FinnLidbetter
880	100	-7397144434	Canada	arock
895	100	-7438858372	Canada	itangdav
898	100	-7443578553	Canada	alextxu
930	100	-7495713198	Canada	zxqfl
975	100	-7593533436	Canada	brandonzhang
981	100	-7610557971	Canada	EbTech
1078	100	-7801382121	Canada	RalphFurmaniak
1119	100	-7966765489	Canada	Cueball1234
1159	100	-8140377968	Canada	adamjimenez
1241	100	-9315137268	Canada	jeffreyxiao
1340	82	-7061367433	Canada	cbabnik
1344	82	-7096324203	Canada	JCirrus
1386	82	-7629371153	Canada	jacketsj
1403	82	-7911270436	Canada	apkin
1431	82	-8863694674	Canada	Aaeria
1445	77	-5204432377	Canada	AaronDme
1462	77	-6046835933	Canada	jjjding2
